connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,14425,0.99,18:05:31,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,THE TROUBLE WITH GIRLS MUSIC DOWNLOAD,76029419327866
1,1,14425,0.99,18:05:31,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,PLEASE REMEMBER ME MUSIC DOWNLOAD,76029419327866
1,1,14425,0.99,18:05:31,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,I LOVE YOU THIS BIG MUSIC DOWNLOAD,76029419327866
1,1,14425,0.99,18:05:31,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,SMILE MUSIC DOWNLOAD,76029419327866
1,1,14425,0.99,17:11:54,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,SEXY AND I KNOW IT MUSIC DOWNLOAD,76029421687162
1,1,14425,1.29,17:11:54,5,amazon.com,48,1.29,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,"VALENTINE (WITH SPECIAL GUEST ARTIST, JIM BRICKMAN) MUSIC DOWNLOAD",76029421687162
1,1,14425,0.99,17:11:54,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,LOST IN THIS MOMENT MUSIC DOWNLOAD,76029421687162
1,1,14425,0.99,17:11:54,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,MY BEST FRIEND MUSIC DOWNLOAD,76029421687162
1,1,14425,0.99,17:11:54,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,"CHEATER, CHEATER MUSIC DOWNLOAD",76029421687162
1,1,14425,0.99,17:11:54,5,amazon.com,48,0.99,1,0,1,1,6,4,99,20120331,97928160,4046669681622005860,U CAN'T TOUCH THIS MUSIC DOWNLOAD,76029421687162
1,1,91206,5.99,7:41:47,4,amazon.com,48,5.99,1,0,0,4,7,1,99,20120313,98749882,4046669681622005860,MY SOUL TO KEEP [EXPLICIT] MUSIC DOWNLOAD,78210387808616
1,1,98032,0.99,20:37:13,8,amazon.com,48,0.99,1,0,1,4,3,2,99,20120323,98767049,4046669681622005860,THOR KILLS THE DESTROYER MUSIC DOWNLOAD,75566616220018
1,1,60409,0.99,20:55:17,10,amazon.com,48,0.99,1,0,1,2,3,5,99,20120323,99324572,4046669681622005860,WAVE ON WAVE MUSIC DOWNLOAD,75595191423346
1,1,60409,1.29,3:49:08,10,amazon.com,48,1.29,1,0,1,2,3,5,99,20120318,99324572,4046669681622005860,GLASS MUSIC DOWNLOAD,76535086190957
1,1,60409,0.99,22:54:46,10,amazon.com,48,0.99,1,0,1,2,3,5,99,20120311,99324572,4046669681622005860,DANCIN' AWAY WITH MY HEART MUSIC DOWNLOAD,76604590264678
1,1,60409,1.29,1:03:10,10,amazon.com,48,1.29,1,0,1,2,3,5,99,20120303,99324572,4046669681622005860,MR. KNOW IT ALL MUSIC DOWNLOAD,76828687995230
1,1,60409,0.99,20:35:29,10,amazon.com,48,0.99,1,0,1,2,3,5,99,20120319,99324572,4046669681622005860,WHAT A BEAUTIFUL DAY MUSIC DOWNLOAD,77884635746670
1,1,60409,0.99,2:34:50,10,amazon.com,48,0.99,1,0,1,2,3,5,99,20120326,99324572,4046669681622005860,EVEN IF IT BREAKS YOUR HEART MUSIC DOWNLOAD,77938891690357
1,1,60409,0.99,1:41:10,10,amazon.com,48,0.99,1,0,1,2,3,5,99,20120312,99324572,4046669681622005860,GOT MY COUNTRY ON MUSIC DOWNLOAD,78047251009895
1,1,60409,0.99,23:53:37,10,amazon.com,48,0.99,1,0,1,2,3,5,99,20120329,99324572,4046669681622005860,SOMETHIN' 'BOUT A TRUCK MUSIC DOWNLOAD,78426053284216
1,1,60409,0.99,7:57:16,10,amazon.com,48,0.99,1,0,1,2,3,5,99,20120315,99324572,4046669681622005860,FROM THE INSIDE OUT MUSIC DOWNLOAD,78633994555754
1,1,60409,1.29,7:57:16,10,amazon.com,48,1.29,1,0,1,2,3,5,99,20120315,99324572,4046669681622005860,GOOD GIRL MUSIC DOWNLOAD,78633994555754
1,1,97103,1.29,3:40:54,10,amazon.com,48,1.29,1,0,1,4,6,4,99,20120317,99378521,4046669681622005860,GOOD GIRL MUSIC DOWNLOAD,75367394120044
1,1,97103,0.99,3:40:54,10,amazon.com,48,0.99,1,0,1,4,6,4,99,20120317,99378521,4046669681622005860,REFLECTION MUSIC DOWNLOAD,75367394120044
1,1,97103,1.29,2:35:31,10,amazon.com,48,1.29,1,0,1,4,6,4,99,20120304,99378521,4046669681622005860,SET FIRE TO THE RAIN MUSIC DOWNLOAD,77434623431007
1,1,97103,0.99,2:35:31,10,amazon.com,48,0.99,1,0,1,4,6,4,99,20120304,99378521,4046669681622005860,WHAT CAN I SAY MUSIC DOWNLOAD,77434623431007
1,1,97103,1.29,2:35:31,10,amazon.com,48,1.29,1,0,1,4,6,4,99,20120304,99378521,4046669681622005860,SET FIRE TO THE RAIN MUSIC DOWNLOAD,77434623431007
1,1,97103,0.99,2:35:31,10,amazon.com,48,0.99,1,0,1,4,6,4,99,20120304,99378521,4046669681622005860,WHAT CAN I SAY MUSIC DOWNLOAD,77434623431007
1,1,97103,0.99,2:35:31,10,amazon.com,48,0.99,1,0,1,4,6,4,99,20120304,99378521,4046669681622005860,ALL THIS TIME MUSIC DOWNLOAD,77434623431007
1,1,97103,9.49,2:35:31,10,amazon.com,48,9.49,1,0,1,4,6,4,99,20120304,99378521,4046669681622005860,THE LOST GET FOUND MUSIC DOWNLOAD,77434623431007
1,1,97103,0.99,2:35:31,10,amazon.com,48,0.99,1,0,1,4,6,4,99,20120304,99378521,4046669681622005860,BLUE MUSIC DOWNLOAD,77434623431007
1,1,97103,1.29,2:35:31,10,amazon.com,48,1.29,1,0,1,4,6,4,99,20120304,99378521,4046669681622005860,BOUND TO YOU (BURLESQUE ORIGINAL MOTION PICTURE SOUNDTRACK) MUSIC DOWNLOAD,77434623431007
1,1,97103,0.99,0:50:51,10,amazon.com,48,0.99,1,0,1,4,6,4,99,20120328,99378521,4046669681622005860,EYES OPEN MUSIC DOWNLOAD,77710733414775
1,1,94550,1.29,6:00:36,11,amazon.com,48,1.29,1,0,0,4,6,2,99,20120313,99387150,4046669681622005860,I DREAMED A DREAM MUSIC DOWNLOAD,78359526510952
1,1,94550,1.29,5:05:17,11,amazon.com,48,1.29,1,0,0,4,6,2,99,20120313,99387150,4046669681622005860,SOMEONE LIKE YOU MUSIC DOWNLOAD,78359528083816
1,1,94550,0.99,5:05:17,11,amazon.com,48,0.99,1,0,0,4,6,2,99,20120313,99387150,4046669681622005860,NEED YOU NOW MUSIC DOWNLOAD,78359528083816
1,1,94550,0.99,5:05:17,11,amazon.com,48,0.99,1,0,0,4,6,2,99,20120313,99387150,4046669681622005860,I RUN TO YOU MUSIC DOWNLOAD,78359528083816
1,1,90280,29.75,19:52:19,11,amazon.com,48,19.26,1,0,0,4,4,2,99,20120316,99480673,4046669681622005860,HONEYWELL RTH111B VERTICAL DIGITAL MANUAL THERMOSTAT N/A,77331981996395
1,1,11230,0.89,2:07:28,6,amazon.com,48,0.89,1,0,1,1,5,4,99,20120329,99542074,4046669681622005860,IN A HOUSE MUSIC DOWNLOAD,78438576558456
1,1,76844,0.99,14:07:18,2,amazon.com,48,0.99,2,1,1,3,4,4,99,20120302,99693157,4046669681622005860,STUCK LIKE GLUE MUSIC DOWNLOAD,76687636238685
1,1,76844,0.99,14:07:18,2,amazon.com,48,0.99,2,1,1,3,4,4,99,20120302,99693157,4046669681622005860,YOU STOLE MY HEART MUSIC DOWNLOAD,76687636238685
1,1,76844,0.99,14:07:18,2,amazon.com,48,0.99,2,1,1,3,4,4,99,20120302,99693157,4046669681622005860,I LIKE IT MUSIC DOWNLOAD,76687636238685
1,1,76844,0.99,14:07:18,2,amazon.com,48,0.99,2,1,1,3,4,4,99,20120302,99693157,4046669681622005860,STAY WITH ME (ALBUM VERSION) MUSIC DOWNLOAD,76687636238685
1,1,76844,0.99,14:07:18,2,amazon.com,48,0.99,2,1,1,3,4,4,99,20120302,99693157,4046669681622005860,LA CUMBIA TRIBALERA (FEAT. LA TRAKALOSA & VIOLENTO) MUSIC DOWNLOAD,76687636238685
1,1,21215,1.29,9:25:48,6,amazon.com,48,1.29,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,AYY LADIES (CLEAN VERSION) MUSIC DOWNLOAD,78554867831161
1,1,21215,0.99,9:25:48,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,THAT COULD BE US MUSIC DOWNLOAD,78554867831161
1,1,21215,0.99,9:25:48,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,LEAVE YOU ALONE MUSIC DOWNLOAD,78554867831161
1,1,21215,0.99,9:25:48,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,FADED MUSIC DOWNLOAD,78554867831161
1,1,21215,1.29,9:25:48,6,amazon.com,48,1.29,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,TURN UP THE MUSIC MUSIC DOWNLOAD,78554867831161
1,1,21215,0.99,9:25:48,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,I DON'T REALLY CARE (FEAT. TREY SONGZ) MUSIC DOWNLOAD,78554867831161
1,1,21215,0.99,9:25:48,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,SABOTAGE (FEAT. LLOYD) MUSIC DOWNLOAD,78554867831161
1,1,21215,0.99,9:25:48,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,BIRTHDAY CAKE [EXPLICIT] MUSIC DOWNLOAD,78554867831161
1,1,21215,0.99,9:25:48,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120330,99809206,4046669681622005860,"RACK CITY RMX FEAT TYGA, WALE, FABOLOUS, YOUNG JEEZY & TI MUSIC DOWNLOAD",78554867831161
1,1,21215,0.99,2:04:54,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120315,99809206,4046669681622005860,COMING UNDONE WIT IT (MASHUP) [EXPLICIT] MUSIC DOWNLOAD,78668255596906
1,1,21215,0.99,2:04:54,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120315,99809206,4046669681622005860,SEXY AND I KNOW IT MUSIC DOWNLOAD,78668255596906
1,1,21215,0.99,2:04:54,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120315,99809206,4046669681622005860,UP! (FEAT. 50 CENT) MUSIC DOWNLOAD,78668255596906
1,1,21215,0.99,2:04:54,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120315,99809206,4046669681622005860,SUPA FREAK MUSIC DOWNLOAD,78668255596906
1,1,21215,0.99,2:04:54,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120315,99809206,4046669681622005860,DOMINO MUSIC DOWNLOAD,78668255596906
1,1,21215,0.99,2:04:54,6,amazon.com,48,0.99,2,0,1,3,3,4,99,20120315,99809206,4046669681622005860,THE ONE THAT GOT AWAY MUSIC DOWNLOAD,78668255596906
1,1,80112,0.99,21:56:49,9,amazon.com,48,0.99,1,0,1,4,3,3,99,20120320,99940139,4046669681622005860,THE BALLAD OF WATERHOLE #3 MUSIC DOWNLOAD,78731172581743
1,1,40220,0.00,21:03:33,10,amazon.com,48,0.00,2,0,0,3,5,2,99,20120308,1.0018E8,4046669681622005860,GIMME A KISS MUSIC DOWNLOAD,75267381989731
1,1,40220,0.99,23:31:36,10,amazon.com,48,0.99,2,0,0,3,5,2,99,20120311,1.0018E8,4046669681622005860,I'LL WRITE A SONG FOR YOU MUSIC DOWNLOAD,76691977605478
1,1,77068,0.99,17:30:54,8,amazon.com,48,0.99,1,0,0,3,7,3,99,20120322,1.0028E8,4046669681622005860,I WANT TO SAY THANK YOU MUSIC DOWNLOAD,77800378798449
1,1,77068,0.99,15:11:32,8,amazon.com,48,0.99,1,0,0,3,7,3,99,20120328,1.0028E8,4046669681622005860,CHASING AFTER YOU MUSIC DOWNLOAD,77808856535415
1,1,19015,0.99,13:20:07,10,amazon.com,48,0.99,1,0,1,1,5,2,99,20120331,1.0079E8,4046669681622005860,ALL GLORY LAUD AND HONOR MUSIC DOWNLOAD,76286605070714
1,1,19015,0.99,13:20:07,10,amazon.com,48,0.99,1,0,1,1,5,2,99,20120331,1.0079E8,4046669681622005860,RIDE ON RIDE ON IN MAJESTY MUSIC DOWNLOAD,76286605070714
1,1,19015,0.99,13:20:07,10,amazon.com,48,0.99,1,0,1,1,5,2,99,20120331,1.0079E8,4046669681622005860,LIFT HIGH THE CROSS MUSIC DOWNLOAD,76286605070714
1,1,19015,0.99,13:20:07,10,amazon.com,48,0.99,1,0,1,1,5,2,99,20120331,1.0079E8,4046669681622005860,TIS MIDNIGHT AND ON OLIVE'S BROW MUSIC DOWNLOAD,76286605070714
1,1,19015,0.99,23:31:30,10,amazon.com,48,0.99,1,0,1,1,5,2,99,20120322,1.0079E8,4046669681622005860,MY HELP COMETH FROM THE LORD MUSIC DOWNLOAD,77839562903921
1,1,19015,0.99,1:04:44,10,amazon.com,48,0.99,1,0,1,1,5,2,99,20120306,1.0079E8,4046669681622005860,LOVE YOU LIKE A LOVE SONG MUSIC DOWNLOAD,77971206902113
1,1,19015,0.99,8:52:38,10,amazon.com,48,0.99,1,0,1,1,5,2,99,20120312,1.0079E8,4046669681622005860,ON THE WINGS OF A DOVE MUSIC DOWNLOAD,78181245587815
1,1,07050,0.99,1:24:26,7,amazon.com,48,0.99,2,0,1,1,2,4,99,20120301,1.0081E8,4046669681622005860,"GLORY, GLORY HALLELUJAH MUSIC DOWNLOAD",77555330453852
1,1,02828,0.99,23:11:55,11,amazon.com,48,0.99,5,0,1,1,4,3,99,20120326,1.0098E8,4046669681622005860,HURRICANE MUSIC DOWNLOAD,78131530961269
1,1,28304,9.49,0:27:51,6,amazon.com,48,9.49,2,0,1,3,6,2,99,20120319,1.011E8,4046669681622005860,STILL WINNING MUSIC DOWNLOAD,78117016179054
1,1,55113,0.99,1:34:24,6,amazon.com,48,0.99,1,0,1,2,4,3,99,20120330,1.0125E8,4046669681622005860,I STARTED A JOKE MUSIC DOWNLOAD,78715569901945
1,1,55113,1.29,0:00:18,6,amazon.com,48,1.29,1,0,1,2,4,3,99,20120330,1.0125E8,4046669681622005860,WEEKEND WARS MUSIC DOWNLOAD,78715590349177
1,1,73077,9.99,21:13:45,7,amazon.com,48,9.99,1,0,0,3,1,1,99,20120331,1.0126E8,4046669681622005860,THE VERY BEST OF THE IMPERIALS MUSIC DOWNLOAD,76384137777530
1,1,20732,0.99,1:45:11,8,amazon.com,48,0.99,1,0,1,3,5,4,99,20120326,1.0155E8,4046669681622005860,YOU CAN'T HANDLE THIS MUSIC DOWNLOAD,78193077981557
1,1,20732,0.99,1:45:11,8,amazon.com,48,0.99,1,0,1,3,5,4,99,20120326,1.0155E8,4046669681622005860,TEAR THE WORLD DOWN MUSIC DOWNLOAD,78193077981557
1,1,30230,9.99,16:36:21,8,amazon.com,48,9.99,2,1,1,3,3,3,99,20120331,1.0157E8,4046669681622005860,REVOLVER [EXPLICIT] MUSIC DOWNLOAD,76428195729786
1,1,30230,0.99,1:52:11,8,amazon.com,48,0.99,2,1,1,3,3,3,99,20120319,1.0157E8,4046669681622005860,THE GAMBLER MUSIC DOWNLOAD,78150677631342
1,1,30230,1.29,0:15:15,8,amazon.com,48,1.29,2,1,1,3,3,3,99,20120319,1.0157E8,4046669681622005860,CLIMAX MUSIC DOWNLOAD,78150683136366
1,1,30230,0.99,0:15:15,8,amazon.com,48,0.99,2,1,1,3,3,3,99,20120319,1.0157E8,4046669681622005860,HAMMER DANCE [EXPLICIT] MUSIC DOWNLOAD,78150683136366
1,1,11206,0.99,12:42:05,11,amazon.com,48,0.99,2,0,1,1,5,6,99,20120315,1.0157E8,4046669681622005860,"YOU GET THE BEST FROM ME (SAY, SAY, SAY) MUSIC DOWNLOAD",78897090597226
1,1,21769,14.99,1:12:16,9,amazon.com,48,14.99,5,0,0,3,6,4,99,20120327,1.0158E8,4046669681622005860,THE OF TAPE VOL. 2 [EXPLICIT] MUSIC DOWNLOAD,78368419025270
1,1,29072,0.99,13:13:25,11,amazon.com,48,0.99,1,0,1,3,5,6,99,20120328,1.0189E8,4046669681622005860,STOP BREAKIN' DOWN MUSIC DOWNLOAD,78005268844919
1,1,29072,0.99,13:13:25,11,amazon.com,48,0.99,1,0,1,3,5,6,99,20120328,1.0189E8,4046669681622005860,SNATCH IT BACK AND HOLD IT MUSIC DOWNLOAD,78005268844919
1,1,29072,7.49,3:25:19,11,amazon.com,48,7.49,1,0,1,3,5,6,99,20120327,1.0189E8,4046669681622005860,NOTHING'S GONNA CHANGE THE WAY YOU FEEL ABOUT ME NOW MUSIC DOWNLOAD,78339430879606
1,1,98273,9.49,20:16:16,6,amazon.com,48,9.49,1,0,0,4,1,2,99,20120305,1.0206E8,4046669681622005860,DR. SEUSS' THE LORAX - ORIGINAL SONGS FROM THE MOTION PICTURE MUSIC DOWNLOAD,77855702258016
1,1,20886,0.89,17:01:13,8,amazon.com,48,0.89,2,0,1,3,4,4,99,20120302,1.0213E8,4046669681622005860,THE BUS SONG MUSIC DOWNLOAD,76985415766365
1,1,20886,0.89,1:27:26,8,amazon.com,48,0.89,2,0,1,3,4,4,99,20120302,1.0213E8,4046669681622005860,WHOLE LOTTA SHAKIN' GOIN' ON MUSIC DOWNLOAD,76985452728669
1,1,20886,0.89,13:44:38,8,amazon.com,48,0.89,2,0,1,3,4,4,99,20120307,1.0213E8,4046669681622005860,YOU KNOW THAT YOU CAN DO IT MUSIC DOWNLOAD,77139276468578
1,1,20886,0.89,2:23:38,8,amazon.com,48,0.89,2,0,1,3,4,4,99,20120304,1.0213E8,4046669681622005860,"FUNICULI, FUNICULA MUSIC DOWNLOAD",77764559901023
1,1,02907,0.99,21:15:51,11,amazon.com,48,0.99,2,0,0,1,2,2,99,20120325,1.0236E8,4046669681622005860,"COME, GO, SEE, KNOW MUSIC DOWNLOAD",75797430866292
1,1,36830,0.25,22:33:22,8,amazon.com,48,0.25,1,0,0,3,7,5,99,20120308,1.0238E8,4046669681622005860,OWN THE NIGHT MUSIC DOWNLOAD,75533178573155
1,1,20036,5.99,5:54:24,9,amazon.com,48,5.99,1,0,1,3,7,4,99,20120309,1.0246E8,4046669681622005860,LIKE DRAWING BLOOD MUSIC DOWNLOAD,76449527435620
1,1,20036,6.99,5:54:24,9,amazon.com,48,6.99,1,0,1,3,7,4,99,20120309,1.0246E8,4046669681622005860,MAKING MIRRORS MUSIC DOWNLOAD,76449527435620
1,1,20036,0.99,2:57:57,9,amazon.com,48,0.99,1,0,1,3,7,4,99,20120304,1.0246E8,4046669681622005860,FLAGPOLE SITTA MUSIC DOWNLOAD,77841137733983
1,1,20036,0.99,2:57:57,9,amazon.com,48,0.99,1,0,1,3,7,4,99,20120304,1.0246E8,4046669681622005860,"PLEASE, PLEASE, PLEASE LET ME GET WHAT I WANT MUSIC DOWNLOAD",77841137733983
1,1,20036,0.99,2:57:57,9,amazon.com,48,0.99,1,0,1,3,7,4,99,20120304,1.0246E8,4046669681622005860,SCARY MONSTERS AND NICE SPRITES MUSIC DOWNLOAD,77841137733983
1,1,20036,0.99,2:57:57,9,amazon.com,48,0.99,1,0,1,3,7,4,99,20120304,1.0246E8,4046669681622005860,SOMEBODY THAT I USED TO KNOW MUSIC DOWNLOAD,77841137733983
1,1,20036,0.99,2:26:25,9,amazon.com,48,0.99,1,0,1,3,7,4,99,20120328,1.0246E8,4046669681622005860,THE DEVIL IS IN THE DETAILS MUSIC DOWNLOAD,78101285507447
1,1,20036,9.49,5:16:02,9,amazon.com,48,9.49,1,0,1,3,7,4,99,20120306,1.0246E8,4046669681622005860,CEREMONIALS MUSIC DOWNLOAD,78239092773217
1,1,20036,0.99,3:46:57,9,amazon.com,48,0.99,1,0,1,3,7,4,99,20120327,1.0246E8,4046669681622005860,PARADISE CIRCUS MUSIC DOWNLOAD,78432867258742
1,1,73020,6.99,20:31:37,1,amazon.com,48,6.99,5,0,1,3,5,4,99,20120327,1.0254E8,4046669681622005860,DECAS MUSIC DOWNLOAD,78514739220854
1,1,31901,0.99,12:10:46,7,amazon.com,48,0.99,3,0,1,3,3,3,99,20120324,1.0276E8,4046669681622005860,KING OF GLORY MUSIC DOWNLOAD,75400109166963
1,1,31901,0.99,15:32:38,7,amazon.com,48,0.99,3,0,1,3,3,3,99,20120323,1.0276E8,4046669681622005860,HANG TIGHT MUSIC DOWNLOAD,75999526064498
1,1,31901,0.99,14:15:05,7,amazon.com,48,0.99,3,0,1,3,3,3,99,20120302,1.0276E8,4046669681622005860,KING OF GLORY MUSIC DOWNLOAD,77096358842717
1,1,31901,0.99,19:31:45,7,amazon.com,48,0.99,3,0,1,3,3,3,99,20120316,1.0276E8,4046669681622005860,WE PRAY MUSIC DOWNLOAD,77752294248811
1,1,31901,0.99,15:47:44,7,amazon.com,48,0.99,3,0,1,3,3,3,99,20120305,1.0276E8,4046669681622005860,GREAT AND MIGHTY MUSIC DOWNLOAD,78039869624672
1,1,31901,0.99,2:40:55,7,amazon.com,48,0.99,3,0,1,3,3,3,99,20120328,1.0276E8,4046669681622005860,EVERYTHING YOU ARE (LIVE) MUSIC DOWNLOAD,78118722015607
1,1,31901,0.89,13:05:03,7,amazon.com,48,0.89,3,0,1,3,3,3,99,20120313,1.0276E8,4046669681622005860,YOU OUGHT TO HAVE BEEN THERE WHEN THE LORD SAVED ME MUSIC DOWNLOAD,78795445965160
1,1,31901,0.99,13:05:03,7,amazon.com,48,0.99,3,0,1,3,3,3,99,20120313,1.0276E8,4046669681622005860,ALL IN YOUR NAME MUSIC DOWNLOAD,78795445965160
1,1,29485,0.25,14:58:29,4,amazon.com,48,0.25,1,0,1,3,5,4,99,20120308,1.0294E8,4046669681622005860,OWN THE NIGHT [+DIGITAL BOOKLET] MUSIC DOWNLOAD,75671137161571
1,1,27284,5.99,2:37:22,8,amazon.com,48,5.99,1,0,0,3,5,1,99,20120328,1.0295E8,4046669681622005860,RESPONSE MUSIC DOWNLOAD,78150717870455
1,1,27284,0.99,2:37:22,8,amazon.com,48,0.99,1,0,0,3,5,1,99,20120328,1.0295E8,4046669681622005860,YOUR LOVE IS EXTRAVAGANT MUSIC DOWNLOAD,78150717870455
1,1,27284,0.99,2:32:31,8,amazon.com,48,0.99,1,0,0,3,5,1,99,20120329,1.0295E8,4046669681622005860,WHILE MY GUITAR GENTLY WEEPS MUSIC DOWNLOAD,78883166032248
1,1,07093,0.99,3:21:34,4,amazon.com,48,0.99,5,1,1,4,1,5,99,20120329,1.0305E8,4046669681622005860,LET GO (SINGLE EDIT) MUSIC DOWNLOAD,78872650060152
1,1,28091,4.95,18:17:46,8,amazon.com,48,4.95,2,0,1,3,2,4,99,20120317,1.0308E8,4046669681622005860,INEVITABLE MUSIC DOWNLOAD,75830331838828
1,1,28091,0.99,1:46:37,8,amazon.com,48,0.99,2,0,1,3,2,4,99,20120302,1.0308E8,4046669681622005860,NEVER BE THE SAME (FEAT. TASHA COBBS) MUSIC DOWNLOAD,77136291828061
1,1,28091,0.99,1:46:37,8,amazon.com,48,0.99,2,0,1,3,2,4,99,20120302,1.0308E8,4046669681622005860,GIVE ME YOU MUSIC DOWNLOAD,77136291828061
1,1,28091,8.99,1:46:37,8,amazon.com,48,8.99,2,0,1,3,2,4,99,20120302,1.0308E8,4046669681622005860,THE NATIONS ARE WAITING MUSIC DOWNLOAD,77136291828061
1,1,28091,4.95,20:25:21,8,amazon.com,48,4.95,2,0,1,3,2,4,99,20120314,1.0308E8,4046669681622005860,INEVITABLE MUSIC DOWNLOAD,78931900895593
1,1,28091,0.99,18:54:16,8,amazon.com,48,0.99,2,0,1,3,2,4,99,20120321,1.0308E8,4046669681622005860,TITHES AND OFFERINGS (LIVE LP VERSION) MUSIC DOWNLOAD,78993653109104
1,1,28091,0.99,18:54:16,8,amazon.com,48,0.99,2,0,1,3,2,4,99,20120321,1.0308E8,4046669681622005860,MY NAME IS VICTORY MUSIC DOWNLOAD,78993653109104
1,1,19136,0.99,21:37:42,7,amazon.com,48,0.99,2,0,1,1,5,3,99,20120312,1.0339E8,4046669681622005860,HOLD MY HAND (MICHAEL JACKSON & AKON PIANO VOCAL VERSION) MUSIC DOWNLOAD,78598181097831
1,1,19136,0.99,21:37:42,7,amazon.com,48,0.99,2,0,1,1,5,3,99,20120312,1.0339E8,4046669681622005860,POISON MUSIC DOWNLOAD,78598181097831
1,1,43011,0.99,3:48:47,9,amazon.com,48,0.99,1,0,1,2,7,3,99,20120322,1.035E8,4046669681622005860,BASEBALL-HOME RUN MUSIC DOWNLOAD,78240415682929
1,1,80020,0.25,23:04:13,5,amazon.com,48,0.25,1,0,1,4,7,5,99,20120308,1.0361E8,4046669681622005860,OWN THE NIGHT [+DIGITAL BOOKLET] MUSIC DOWNLOAD,75688911049059
1,1,32609,5.00,15:19:30,9,amazon.com,48,5.00,1,0,1,3,1,2,99,20120326,1.0367E8,4046669681622005860,THE CAPITOL YEARS: 1995-2007 [+DIGITAL BOOKLET] MUSIC DOWNLOAD,78536327434613
1,1,92591,3.99,4:57:14,3,amazon.com,48,3.99,1,0,1,4,3,6,99,20120313,1.0399E8,4046669681622005860,STRENGTH TO SURVIVE MUSIC DOWNLOAD,78944393761128
1,1,14750,0.00,1:27:12,5,amazon.com,48,0.00,1,0,1,1,5,4,99,20120306,1.04E8,4046669681622005860,HOW GREAT IS OUR GOD MUSIC DOWNLOAD,78492982382945
1,1,97062,1.29,3:27:18,8,amazon.com,48,1.29,1,0,1,4,6,2,99,20120318,1.0401E8,4046669681622005860,SCARBOROUGH FAIR/CANTICLE MUSIC DOWNLOAD,77171219239277
1,1,27893,0.99,2:20:42,9,amazon.com,48,0.99,1,0,1,3,3,5,99,20120310,1.0416E8,4046669681622005860,HERO MUSIC DOWNLOAD,77018841354597
1,1,72715,1.29,2:02:36,4,amazon.com,48,1.29,1,0,0,3,3,3,99,20120302,1.0439E8,4046669681622005860,I CAN'T HOLD BACK MUSIC DOWNLOAD,77364640354653
1,1,72715,0.99,18:34:12,4,amazon.com,48,0.99,1,0,0,3,3,3,99,20120303,1.0439E8,4046669681622005860,TWISTIN' THE NIGHT AWAY MUSIC DOWNLOAD,77506531561822
1,1,72715,0.99,20:51:52,4,amazon.com,48,0.99,1,0,0,3,3,3,99,20120312,1.0439E8,4046669681622005860,PEOPLE ARE CRAZY MUSIC DOWNLOAD,78718965125479
1,1,17406,0.99,23:20:39,9,amazon.com,48,0.99,1,0,1,1,7,4,99,20120312,1.0439E8,4046669681622005860,CELEBRATION MUSIC DOWNLOAD,78784082940263
1,1,90241,0.99,3:21:49,4,amazon.com,48,0.99,2,1,1,4,2,2,99,20120331,1.0484E8,4046669681622005860,NICE GUYS - SINGLE MUSIC DOWNLOAD,76906582708602
1,1,90241,0.99,3:03:22,4,amazon.com,48,0.99,2,1,1,4,2,2,99,20120330,1.0484E8,4046669681622005860,BROMANCE MUSIC DOWNLOAD,79310553551225
1,1,34997,0.99,21:33:37,11,amazon.com,48,0.99,1,0,0,3,2,5,99,20120318,1.0513E8,4046669681622005860,HE'S ALIVE MUSIC DOWNLOAD,77356923818349
