connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,2,12025,30.97,0:18:18,11,amazon.com,13,17.98,1,0,1,1,5,2,99,20120331,1.1216E8,4046669681622005860,BEN 10 ULTIMATE ALIEN - KEVIN N/A,78680449618298
1,1,19422,37.89,14:28:54,11,amazon.com,13,11.99,1,0,0,1,7,2,99,20120330,1.1235E8,4046669681622005860,"SLO-NIACIN POLYGEL CONTROLLED-RELEASE NIACIN, 250 MG, 100 TABLETS N/A",81155859943801
1,1,92663,5.00,4:15:08,5,amazon.com,13,5.44,1,0,0,4,5,2,99,20120326,1.1237E8,4046669681622005860,"FEBREZE AIR EFFECTS NEW ZEALAND SPRINGS, 2-CAN PACK SUBSCRIBE & SAVE",80697706615157
1,1,07111,67.31,3:09:53,9,amazon.com,13,3.05,2,0,1,1,3,6,99,20120316,1.125E8,4046669681622005860,WALDEN FARMS CALORIE FREE FRUIT SPREAD STRAWBERRY -- 12 OZ N/A,80210566910315
1,1,07111,67.31,3:09:53,9,amazon.com,13,7.48,2,0,1,1,3,6,99,20120316,1.125E8,4046669681622005860,POWDERED PEANUT BUTTER - 85% LESS FAT AND CALORIES N/A,80210566910315
1,1,12604,63.73,21:03:46,1,amazon.com,13,25.05,3,0,1,1,4,5,99,20120312,1.125E8,4046669681622005860,"IZZE FORTIFIED SPARKLING JUICE, CLEMENTINE, 8.4-OUNCE CANS (PACK OF 24) N/A",81046640464231
1,1,39301,521.74,4:12:11,10,amazon.com,13,11.82,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"AJAX DISH LIQUID, WITH BLEACH ALTERNATIVE,  GRAPE FRUIT, 16 OUNCE (PACK OF 6) N/A",81058581975399
1,1,,22.09,4:51:34,3,amazon.com,13,17.61,2,1,1,4,1,*,99,20120329,1.1255E8,4046669681622005860,TANTOWEL TANTOWEL CLASSIC HALF BODY - 10 PACK - 10 PACK BEAUTY N/A,81281472336248
1,2,,43.05,4:51:34,3,amazon.com,13,31.50,2,1,1,4,1,*,99,20120329,1.1255E8,4046669681622005860,TANTOWEL SELF-TAN TOWELETTE CLASSIC 10 PACK N/A,81281472336248
1,1,11206,6.82,19:20:37,7,amazon.com,13,3.47,1,0,1,1,6,3,99,20120331,1.126E8,4046669681622005860,2PCS SAMSUNG DART SGH-T499 TASS PREMIUM CLEAR LCD SCREEN PROTECTOR COVER GUARD SHIELD PROTECTIVE FILM KIT (2 PIECES) N/A,78907631866234
1,1,21742,29.13,19:27:56,7,amazon.com,13,15.25,1,0,1,3,6,2,99,20120324,1.1274E8,4046669681622005860,"THE SPROUT HOUSE DOZEN ORGANIC SPROUTING SEEDS MIXES SAMPLER SMALL QUANTITIES OF EACH SEED MIX HOLLY'S, MIX THE TWO, RAINBOW BEAN MIX, WISDOM BLEND, 2 WHEATS TOGETHER, SALAD MIX, VEGGIE QUEEN MIX, DIL N/A",77818437112179
1,1,21742,17.88,19:55:28,7,amazon.com,13,8.94,1,0,1,3,6,2,99,20120313,1.1274E8,4046669681622005860,BISCOFF SPREAD -- 14 OZ (400G) N/A,81451478487400
1,1,93103,81.36,7:39:57,6,amazon.com,13,24.49,5,0,1,4,5,2,99,20120328,1.1274E8,4046669681622005860,ALTA TACTICAL SUPERFLEX KNEE PADS BLACK ALTALOK N/A,80612906570103
1,1,80465,30.18,16:16:32,2,amazon.com,13,30.18,3,0,1,4,1,5,99,20120318,1.1274E8,4046669681622005860,"BARLEAN'S ORGANIC OILS HIGH LIGNAN FLAX OIL, 32-OUNCE BOTTLE N/A",79497661911405
1,1,63119,7.80,16:45:27,6,amazon.com,13,0.81,1,0,1,2,7,4,99,20120314,1.1274E8,4046669681622005860,HDMI CABLE (15 FEET) N/A,81476470575465
1,1,11209,29.92,4:55:49,3,amazon.com,13,29.92,3,0,0,1,2,2,99,20120301,1.1296E8,4046669681622005860,BLACK & DECKER JE2200B 400-WATT FRUIT AND VEGETABLE JUICE EXTRACTOR WITH CUSTOM JUICE CUP N/A,80778960245084
1,1,95122,61.02,0:05:20,6,amazon.com,13,37.07,5,0,1,4,5,5,99,20120321,1.1297E8,4046669681622005860,KIPLING PRESTO DELUXE WAISTPACK (BLACK) N/A,81577050116464
1,1,78570,7.98,4:02:39,8,amazon.com,13,2.99,5,0,1,3,1,4,99,20120326,1.13E8,4046669681622005860,"FOUR PIECE NEW STYLE 2 1/4\\1 HERB, SPICE OR TOBACCO POLLEN GRINDER N/A",81001476460917
1,1,06032,258.95,15:02:22,7,amazon.com,13,19.48,1,0,1,1,7,3,99,20120309,1.1329E8,4046669681622005860,"AL WADI GOURMET STUFFED VINE LEAVES , 10-OUNCE CANS (PACK OF 6) N/A",79404735271268
1,1,06032,258.95,15:02:22,7,amazon.com,13,22.73,1,0,1,1,7,3,99,20120309,1.1329E8,4046669681622005860,"LOTUS FOODS ORGANIC FORBIDDEN RICE, 15-OUNCE (PACK OF 6) N/A",79404735271268
1,1,06032,77.79,0:01:17,7,amazon.com,13,21.20,1,0,1,1,7,3,99,20120303,1.1329E8,4046669681622005860,ORVILLE REDENBACHER CHOCOLATE LOVERS POPPYCOCK 28OZ - GOURMET POPCORN SNACK N/A,80334018711902
1,2,06032,77.79,0:01:17,7,amazon.com,13,46.70,1,0,1,1,7,3,99,20120303,1.1329E8,4046669681622005860,"POPPYCOCK, ORIGINAL CLUSTERS OF ALMONDS, PECANS, AND GOURMET POPCORN , 24-OUNCE CANISTERS (PACK OF 2) N/A",80334018711902
1,1,06032,38.77,14:01:34,7,amazon.com,13,11.31,1,0,1,1,7,3,99,20120305,1.1329E8,4046669681622005860,GRAPEHEAD 24-PACKS N/A,81086139470176
1,1,60172,23.88,18:24:22,11,amazon.com,13,18.48,3,0,0,2,4,1,99,20120306,1.1389E8,4046669681622005860,"NOW FOODS SPIRULINA 500MG, TABLETS, 500-COUNT N/A",81726685253985
