connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,93010,37.43,17:47:16,11,amazon.com,33,10.42,1,0,0,4,3,1,99,20120329,1.0307E8,4046669681622005860,"SONY RECHARGEABLE AAA 900 MAH NIMH BATTERIES, 4 PACK N/A",78935350776184
1,1,85304,454.97,1:15:40,11,amazon.com,33,17.99,1,0,1,4,3,2,99,20120316,1.0309E8,4046669681622005860,"MOKO(TM) PREMIUM FOLDING COVER CASE WITH STAND FOR LENOVO IDEAPAD A1 ANDROID TABLET, BLACK N/A",77817047748971
1,1,85304,323.86,0:42:09,11,amazon.com,33,18.95,1,0,1,4,3,2,99,20120312,1.0309E8,4046669681622005860,POETIC(TM)360 DEGREE ROTARY LEATHER CASE FOR SAMSUNG GALAXY TAB 7.0 PLUS(LANDSCAPE / PORTRAIT) PURPLE N/A,78595561165159
1,1,60620,207.68,0:47:58,5,amazon.com,33,198.00,2,0,1,2,1,4,99,20120311,1.0315E8,4046669681622005860,SAMSUNG EXHIBIT II 4G PREPAID ANDROID PHONE (T-MOBILE) N/A,77121966117222
1,1,70812,37.88,18:21:20,6,amazon.com,33,6.24,2,0,1,3,5,5,99,20120320,1.0336E8,4046669681622005860,BODY ARMOR FOR IPHONE 4 / 4TH GENERATION - YELLOW & BLACK N/A,79189983301999
1,1,70812,37.88,18:21:20,6,amazon.com,33,13.25,2,0,1,3,5,5,99,20120320,1.0336E8,4046669681622005860,DUAL USE COOL BEST SPECIAL CROCODILE CHROME FLIP LEATHER CASE FOR IPHONE 4 4G 4S AT&T VERIZON PURPLE QH N/A,79189983301999
1,1,95076,10.98,19:02:07,4,amazon.com,33,0.99,3,0,1,4,5,4,99,20120303,1.035E8,4046669681622005860,HELLO KITTY WHITE SILICONE W BOW (BOW COLOR MAY VARY) \\1FLEXA\\1 SILICONE CASE COVER FOR APPLE IPHONE 4 4G 4S N/A,77386659205470
1,1,98198,131.40,1:03:55,5,amazon.com,33,126.00,2,0,1,4,5,3,99,20120329,1.0359E8,4046669681622005860,"NOKIA E71X UNLOCKED PHONE WITH QWERTY KEYBOARD, 3.2 MP CAMERA AND DUAL-BAND 3G - US WARRANTY (BLACK) N/A",78977801982328
1,1,97341,41.17,15:23:22,10,amazon.com,33,11.99,1,0,1,4,3,4,99,20120313,1.0366E8,4046669681622005860,QCELL SAMSUNG GALAXY S2 AT&T SGH-I777 1950MAH SLIM BATTERY (NOT COMPATIBLE WITH I9100/T989/D710) N/A,78937454940520
1,1,06066,41.65,6:54:17,9,amazon.com,33,16.49,1,0,0,1,5,2,99,20120309,1.038E8,4046669681622005860,BELKIN ESSENTIAL 010 CASE FOR APPLE IPHONE 4S (INFINITY POOL) N/A,76639460069732
1,1,06066,41.65,6:54:17,9,amazon.com,33,19.99,1,0,0,1,5,2,99,20120309,1.038E8,4046669681622005860,"KENSINGTON K33497US POWERBOLT DUO CAR CHARGER, IPHONE 4 AND IPHONE 4S COMPATIBLE N/A",76639460069732
1,1,06066,37.10,17:05:42,9,amazon.com,33,4.99,1,0,0,1,5,2,99,20120305,1.038E8,4046669681622005860,VERIZON IPHONE 4/4S UNIVERSAL VENT/ADHESIVE COMBO CAR MOUNT N/A,78150447599968
1,1,06066,37.10,17:05:42,9,amazon.com,33,3.08,1,0,0,1,5,2,99,20120305,1.038E8,4046669681622005860,"HIGH QUALITY CAR CHARGER FOR IPHONE 4, 4S 3GS, 3G, 2G, IPOD NANO, IPOD TOUCH N/A",78150447599968
1,1,06066,37.10,17:05:42,9,amazon.com,33,2.85,1,0,0,1,5,2,99,20120305,1.038E8,4046669681622005860,"WALL AC CHARGER USB SYNC DATA CABLE FOR IPHONE 4, 3GS, AND IPOD N/A",78150447599968
1,1,06066,37.10,17:05:42,9,amazon.com,33,15.99,1,0,0,1,5,2,99,20120305,1.038E8,4046669681622005860,BELKIN ESSENTIAL 010 CASE FOR APPLE IPHONE 4S (INFINITY POOL) N/A,78150447599968
1,1,91381,26.26,0:51:55,4,amazon.com,33,1.09,1,0,1,4,7,2,99,20120327,1.0394E8,4046669681622005860,FRONT AND BACK REUSABLE SCREEN PROTECTOR FOR APPLE IPHONE 4 (3 PACK) N/A,78695254856054
1,1,91381,26.26,0:51:55,4,amazon.com,33,5.60,1,0,1,4,7,2,99,20120327,1.0394E8,4046669681622005860,"STITCHWAY ULTRAPOWER 1900 MAH BACKUP BATTERY CHARGER FOR IPHONE 3G, 3GS, 4, 4G, IPOD, AND IPOD TOUCH - EXTERNAL, PORTABLE, RECHARGEABLE (BLACK) N/A",78695254856054
1,1,61704,200.04,6:13:44,5,amazon.com,33,72.99,1,0,1,2,3,6,99,20120325,1.0399E8,4046669681622005860,LG DARE SILVER PHONE (VERIZON WIRELESS) N/A,76034151682420
1,1,76034,35.03,2:45:39,9,amazon.com,33,29.83,1,0,1,3,7,5,99,20120331,1.04E8,4046669681622005860,TRIDENT CASE AMS-IPH4S-BL CARRYING CASE FOR APPLE IPHONE 4 & 4S - 1 PACK - RETAIL PACKAGING - BLUE N/A,76743135531386
1,1,76034,29.83,2:45:39,9,amazon.com,33,29.83,1,0,1,3,7,5,99,20120331,1.04E8,4046669681622005860,TRIDENT CASE AMS-IPH4S-BL CARRYING CASE FOR APPLE IPHONE 4 & 4S - 1 PACK - RETAIL PACKAGING - BLUE N/A,76743135531386
1,1,20010,11.97,3:11:16,4,amazon.com,33,2.99,1,0,1,4,3,2,99,20120327,1.0407E8,4046669681622005860,VERTICAL LEATHER CASE COVER POUCH WITH BELT CLIP HOLSTER AND VEHICLE CAR PLUG-IN CHARGER FOR ATT SAMSUNG INFUSE 4G - SPRINT MOTOROLA PHOTON 4G - SAMSUNG GALAXY S 2 - SAMSUNG EPIC 4G TOUCH D710 - VERIZ N/A,78688433082742
1,1,85306,14.08,16:39:00,9,amazon.com,33,1.10,1,0,0,4,5,3,99,20120325,1.0434E8,4046669681622005860,LEATHER POUCH PROTECTIVE CARRYING CELL PHONE CASE FOR SAMSUNG GALAXY S SCH-I500 FASCINATE / MESMERIZE / SGH-I897 CAPTIVATE / SGH-T959 VIBRANT / SGH-T959V GALAXY S 4G / SPH-D700 EPIC 4G N/A,76051090116980
1,1,14304,294.62,17:36:12,8,amazon.com,33,289.99,2,0,1,1,4,2,99,20120314,1.0468E8,4046669681622005860,APPLE IPHONE 4 16GB SMARTPHONE BLACK (AT&T) N/A,79232212472169
1,1,04240,11.98,23:47:13,8,amazon.com,33,6.99,1,0,1,1,4,4,99,20120328,1.0469E8,4046669681622005860,APPLE IPHONE 3.5MM OEM HEADSET WITH VOLUME CONTROL N/A,78473646182775
1,2,33433,16.71,23:54:50,8,amazon.com,33,3.72,3,0,1,3,7,3,99,20120312,1.0482E8,4046669681622005860,STEREO HEADSET /W MICROPHONE FOR APPLE IPHONE 3G (WHITE) N/A,78828643225959
1,1,38120,35.98,9:39:54,3,amazon.com,33,28.50,1,0,1,3,7,2,99,20120314,1.0494E8,4046669681622005860,OTTERBOX IPHONE 4S DEFENDER CASE - PINK/GREY APPLE IPHONE 4 (AT&T) (VERIZON) 4S N/A,79223215034729
1,1,47542,59.51,14:19:44,10,amazon.com,33,1.45,1,0,1,2,3,2,99,20120331,1.0513E8,4046669681622005860,BLUE RUBBERIZED PHONE COVER FOR PANTECH EASE P2020 AT&T PROTECTOR CASE N/A,76983073116538
1,1,47542,59.51,14:19:44,10,amazon.com,33,4.87,1,0,1,2,3,2,99,20120331,1.0513E8,4046669681622005860,RETRACTABLE CAR CHARGER FOR PANTECH EASE P2020 N/A,76983073116538
1,1,71008,31.49,20:28:17,3,amazon.com,33,6.99,1,0,0,3,3,2,99,20120327,1.0518E8,4046669681622005860,KHOMO PINK COLOR MINI USB CAR POWER ADAPTER CHARGER + USB SYNC CORD CABLE FOR APPLE IPHONE 3G 4G 4GS IPOD NANO IPOD TOUCH N/A,78898145530230
1,1,71008,31.49,20:28:17,3,amazon.com,33,24.50,1,0,0,3,3,2,99,20120327,1.0518E8,4046669681622005860,OTTERBOX UNIVERSAL IPHONE 4 DEFENDER CASE (HOT PINK SILICONE & WHITE PLASTIC) N/A,78898145530230
1,1,94901,17.69,0:15:00,9,amazon.com,33,3.99,2,1,0,4,1,2,99,20120305,1.0548E8,4046669681622005860,"LG STANDARD BATTERY LG GR500, AX265 BANTER, AND UX840 N/A",78480885944672
1,1,33010,39.81,20:00:56,7,amazon.com,33,8.79,5,1,1,3,2,2,99,20120312,1.0548E8,4046669681622005860,NEW SPECK CANDYSHELL GLOSSY IPHONE 4S/4 RASPBERRYTRUFFLE WHITE (WHITE/PINK) RETAIL PACKAGING N/A,78970169135463
1,1,33010,39.81,20:00:56,7,amazon.com,33,8.40,5,1,1,3,2,2,99,20120312,1.0548E8,4046669681622005860,SPECK PRODUCTS CANDYSHELL GLOSSY CASE FOR IPHONE 4/4S - 1 PACK - CARRYING CASE - RETAIL PACKAGING - WHITE/AUBERGINE N/A,78970169135463
1,1,33010,39.81,20:00:56,7,amazon.com,33,2.40,5,1,1,3,2,2,99,20120312,1.0548E8,4046669681622005860,6 FRONT & BACK PROTECTOR SETS FOR APPLE IPHONE 4 LCD TOUCH SCREEN (12 PROTECTORS TOTAL - 6 FRONT / 6 BACK) N/A,78970169135463
1,1,75154,43.44,1:47:21,5,amazon.com,33,1.77,2,0,1,3,6,4,99,20120310,1.058E8,4046669681622005860,"6 PIECES HOME BUTTON STICKER COMPATIBLE WITH APPLER IPHONER / IPADR / IPOD TOUCHR, ZEBRA PATTERNS N/A",77289919877477
1,1,30318,4.70,17:48:39,5,amazon.com,33,2.00,1,0,0,3,1,4,99,20120325,1.0605E8,4046669681622005860,RUBBERIZED HAWAIIAN FLOWERS DESIGN PHONE CASE FOR THE MOTOROLA DROID 3 N/A,76380391412084
1,1,70739,20.43,1:05:40,6,amazon.com,33,12.95,1,0,1,3,4,3,99,20120312,1.0634E8,4046669681622005860,OTTERBOX DEFENDER SERIES CASE FOR IPHONE 3G/3GS (BLACK/PINK) - NON-RETAIL PACKAGING N/A,79194590351719
1,1,93263,12.98,3:02:46,6,amazon.com,33,2.99,5,0,1,4,2,5,99,20120326,1.0634E8,4046669681622005860,GTMAX RETRACTABLE RAPID CAR CHARGER WITH IC CHIP FOR AT&T LG THRILL 4G OPTIMUS 3D N/A,79034697257333
1,1,70117,8.16,14:22:54,1,amazon.com,33,1.43,2,0,1,3,1,3,99,20120310,1.0641E8,4046669681622005860,WHITE AND BLUE PREMIUM BUMPER CASE FOR APPLE IPHONE 4 - AT&T N/A,77487141097829
1,1,70117,8.16,14:22:54,1,amazon.com,33,1.50,2,0,1,3,1,3,99,20120310,1.0641E8,4046669681622005860,GREEN AND BLACK PREMIUM BUMPER CASE FOR APPLE IPHONE 4 - AT&T N/A,77487141097829
1,1,70117,8.16,14:22:54,1,amazon.com,33,2.29,2,0,1,3,1,3,99,20120310,1.0641E8,4046669681622005860,DELUXE COVER CASE W/CHROME FOR IPHONE 4 4G 4S BLACK N/A,77487141097829
1,1,70117,8.16,14:22:54,1,amazon.com,33,1.52,2,0,1,3,1,3,99,20120310,1.0641E8,4046669681622005860,RED AND BLACK PREMIUM BUMPER CASE FOR APPLE IPHONE 4 - AT&T N/A,77487141097829
1,1,70117,8.16,14:22:54,1,amazon.com,33,1.42,2,0,1,3,1,3,99,20120310,1.0641E8,4046669681622005860,BLUE AND BLACK PREMIUM BUMPER CASE FOR APPLE IPHONE 4 - AT&T N/A,77487141097829
1,1,92354,34.44,18:48:05,5,amazon.com,33,12.95,1,0,1,4,5,3,99,20120329,1.0667E8,4046669681622005860,"ACASE(TM) IPHONE 4 AND 4S SUPERLEGGERA PRO DUAL LAYER PROTECTION (BLACK/BLACK) CASE (FITS AT&T, SPRINT AND VERIZON IPHONE 4 AND 4S) N/A",79539567858040
1,1,63845,31.43,18:44:12,2,amazon.com,33,19.95,1,0,1,2,1,4,99,20120311,1.0673E8,4046669681622005860,IPHONE 4 LIME GREEN METALLIZED SHIMMER SERIES FULL BODY SKIN KIT N/A,77827569422694
1,1,63845,31.43,18:44:12,2,amazon.com,33,2.50,1,0,1,2,1,4,99,20120311,1.0673E8,4046669681622005860,CARBON FIBER SKIN FULL BODY STICKER FOR APPLE IPHONE 4S (RED) N/A,77827569422694
1,1,63845,17.57,1:10:17,2,amazon.com,33,14.97,1,0,1,2,1,4,99,20120327,1.0673E8,4046669681622005860,FOR APPLER IPHONER 4/4S - INSTEN ALL CHANNEL FM TRANSMITTER W/ USB PORT [BLACK] N/A,79227633865078
1,1,63845,17.57,1:10:17,2,amazon.com,33,2.60,1,0,1,2,1,4,99,20120327,1.0673E8,4046669681622005860,"USB WALL ADAPTER CHARGER WITH USB TO DOCK CONNECTOR CABLE COMPATIBLE WITH IPHONE 3G, 3GS, 4 N/A",79227633865078
1,1,21620,10.99,17:10:45,7,amazon.com,33,2.44,2,0,1,3,7,4,99,20120329,1.0683E8,4046669681622005860,SAMSUNG T959 VIBRANT GALAXY S CAR CHARGER N/A,79614149792120
1,1,10520,28.07,1:08:33,8,amazon.com,33,22.99,1,0,0,1,7,3,99,20120313,1.071E8,4046669681622005860,SPECK PRODUCTS CANDYSHELL CARD CASE FOR IPHONE 4/4S - 1 PACK - CARRYING CASE - RETAIL PACKAGING - BLACK/DARK GREY N/A,79594070217064
1,1,98105,53.25,4:26:45,4,amazon.com,33,8.44,3,0,0,4,4,1,99,20120325,1.071E8,4046669681622005860,"CAR CHARGER FOR APPLE IPAD, IPAD2, IPHONE 3G, IPHONE 3GS, IPHONE 4, IPOD TOUCH 4G, NANO 6TH. SUPPORT ALL IPAD, IPOD, IPHONE MODELS (GENERIC, WHITE) N/A",76671613342068
1,1,98105,272.37,4:57:35,4,amazon.com,33,5.72,3,0,0,4,4,1,99,20120305,1.071E8,4046669681622005860,"LEATHER CASE W/ STAND FOR BLACKBERRY PLAYBOOK, BLACK N/A",78867322048864
1,1,38485,157.99,5:49:08,5,amazon.com,33,39.98,1,0,1,3,2,2,99,20120322,1.0715E8,4046669681622005860,"AT&T EL52200 DECT 6.0 CORDLESS PHONE, SILVER/BLACK, 2 HANDSETS N/A",78982713053553
1,1,94612,12.28,20:27:56,3,amazon.com,33,4.80,3,0,0,4,1,1,99,20120326,1.0736E8,4046669681622005860,IPHONE 3G DIGITIZER TOUCH SCREEN LCD REPLACEMENT + 8 TOOLS REPAIR KIT N/A,79191183462773
1,1,11212,190.01,23:01:35,6,amazon.com,33,149.75,1,0,1,1,1,3,99,20120321,1.0752E8,4046669681622005860,SAMSUNG DART PREPAID ANDROID PHONE (T-MOBILE) N/A,79850651849072
1,1,60067,7.04,17:05:34,4,amazon.com,33,7.04,3,0,1,2,1,4,99,20120313,1.0756E8,4046669681622005860,USB CABLE+WALL AND CAR CHARGER FOR APPLE IPOD IPHONE 4 4G 4S N/A,79714165723496
1,1,94501,118.31,18:54:26,5,amazon.com,33,21.99,3,0,0,4,4,2,99,20120310,1.076E8,4046669681622005860,BLACK BACK HOUSING CASE COVER FOR IPHONE 3G 8GB WITH TOOLS+FREE TOUCH PEN N/A,77758253175141
1,1,19149,13.35,9:40:57,3,amazon.com,33,2.45,2,0,0,1,3,1,99,20120306,1.0767E8,4046669681622005860,FOR APPLE IPHONE 3G S EARPHONES HEADPHONES WITH MIC N/A,79311134789985
1,1,70525,48.92,2:28:54,3,amazon.com,33,1.88,1,0,1,3,5,5,99,20120308,1.0781E8,4046669681622005860,6X REUSABLE ANTI-GLARE SCREEN PROTECTOR FOR APPLE IPHONE 4 N/A,76678633689443
1,1,70525,48.92,2:28:54,3,amazon.com,33,22.00,1,0,1,3,5,5,99,20120308,1.0781E8,4046669681622005860,OTTERBOX COMMUTER SERIES HYBRID CASE FOR IPHONE 4 & 4S  - RETAIL PACKAGING - DEEP TEAL/LIGHT TEAL N/A,76678633689443
1,1,70525,24.06,21:03:58,3,amazon.com,33,16.58,1,0,1,3,5,5,99,20120328,1.0781E8,4046669681622005860,OTTERBOX COMMUTER SERIES HYBRID CASE FOR IPHONE 4 & 4S  - RETAIL PACKAGING - BLACK N/A,79103808311671
1,1,30214,143.94,0:01:09,8,amazon.com,33,7.31,5,0,1,3,7,3,99,20120304,1.0796E8,4046669681622005860,BLACK BELT CLIP HOLSTER CASE SHELL FOR LG MS910 BRYCE SHELLSTER TEGRA 2 VS910 REVOLUTION SHELLSTER + KICKSTAND STAND HORIZONTAL RIBBED DESIGN SHELLSTER VERIZON N/A,79029534069087
1,1,21613,0.01,16:13:46,7,amazon.com,33,0.00,2,0,1,3,4,5,99,20120319,1.0805E8,4046669681622005860,AT&T NATION 450 ROLLOVER MINUTES $39.99,79409830629742
1,1,20109,464.51,2:05:07,7,amazon.com,33,49.99,2,0,1,3,1,5,99,20120313,1.0844E8,4046669681622005860,"MOTOROLA RAZR V3 UNLOCKED PHONE WITH CAMERA, AND VIDEO PLAYER--INTERNATIONAL VERSION WITH NO WARRANTY (BLACK) N/A",79973773152616
1,1,20109,464.51,2:05:07,7,amazon.com,33,198.00,2,0,1,3,1,5,99,20120313,1.0844E8,4046669681622005860,SAMSUNG EXHIBIT II 4G PREPAID ANDROID PHONE (T-MOBILE) N/A,79973773152616
1,1,22151,87.34,0:00:08,7,amazon.com,33,79.99,3,0,1,3,7,4,99,20120331,1.0852E8,4046669681622005860,"AT&T CL82409 DECT 6.0 CORDLESS PHONE, BLACK/SILVER, 4 HANDSETS N/A",77665759990138
1,1,07202,15.45,22:04:26,4,amazon.com,33,1.50,1,0,1,1,3,2,99,20120301,1.0854E8,4046669681622005860,DESIGN HARD PROTECTOR SKIN COVER CELL PHONE CASE FOR LG G2X OPTIMUS 2X P999 T-MOBILE - SNOW LEOPARD N/A,79205100556636
1,1,11233,233.78,1:49:20,7,amazon.com,33,7.99,5,0,1,1,2,4,99,20120317,1.0878E8,4046669681622005860,"XITECH 7 PACK OF COLOR STYLUS UNIVERSAL TOUCH SCREEN CAPACITIVE PEN FOR KINDLE TOUCH IPAD 2, IPHONE 4,4S,KINDLE FIRE, MOTOROLA XOOM, SAMSUNG GALAXY TAB 8.9 10.1, BLACKBERRY PLAYBOOK HTC FLYER EVO VIEW N/A",77002632728940
1,2,27858,3.64,19:42:08,2,amazon.com,33,3.64,3,0,0,3,1,1,99,20120317,1.0879E8,4046669681622005860,STEREO HEADSET /W MICROPHONE FOR APPLE IPHONE 3G (WHITE) N/A,77060006023532
1,1,28147,32.23,20:34:10,7,amazon.com,33,27.00,2,0,1,3,6,3,99,20120320,1.0887E8,4046669681622005860,"OTTERBOX DEFENDER CASE IPHONE 4 (PINK AND BLACK, RETAIL PACKAGING, FITS AT&T IPHONE) N/A",80350262006127
1,2,33701,9.00,0:21:31,8,amazon.com,33,9.00,1,0,0,3,6,1,99,20120304,1.0892E8,4046669681622005860,NEEWERAR SPORTS ARMBAND IPHONE 4G HOLDER N/A,79340195942751
1,2,70372,3.72,15:11:08,10,amazon.com,33,3.72,2,0,1,3,1,3,99,20120302,1.0913E8,4046669681622005860,STEREO HEADSET /W MICROPHONE FOR APPLE IPHONE 3G (WHITE) N/A,78525353103709
1,1,19013,614.90,20:16:16,5,amazon.com,33,599.95,2,0,1,1,7,2,99,20120330,1.093E8,4046669681622005860,APPLE IPHONE 4S 16GB (WHITE) N/A,80296754876793
1,1,22207,27.25,20:14:59,5,amazon.com,33,17.95,1,1,1,3,7,2,99,20120328,1.094E8,4046669681622005860,"TUNE BELT SPORT BELT FOR IPHONE 4 / 4S AND MORE (FITS IPHONE 3GS, 3G; DROID X; HTC THUNDERBOLT; SAMSUNG GALAXY S AND MANY MORE) N/A",79536686043511
1,1,28262,10.85,16:40:14,4,amazon.com,33,1.86,2,0,1,3,5,5,99,20120310,1.0955E8,4046669681622005860,STEREO HEADSET /W MICROPHONE FOR APPLE IPHONE 3G (WHITE) N/A,78247648956773
1,1,11434,70.19,15:44:17,10,amazon.com,33,5.99,1,0,1,1,1,5,99,20120308,1.0979E8,4046669681622005860,NOKIA LUMIA 710 (T-MOBILE) PREMIUM COMBO PACK - BLACK SILICONE SOFT SKIN CASE COVER + ATOM LED KEYCHAIN LIGHT + SCREEN PROTECTOR N/A,77134561743203
1,1,93720,98.30,21:33:06,7,amazon.com,33,25.97,3,0,1,4,7,2,99,20120324,1.0984E8,4046669681622005860,AT&T EL52100 DECT 6.0 DIGITAL CORDLESS ANSWERING SYSTEM N/A,76902127309171
1,1,11229,11.63,20:19:29,5,amazon.com,33,2.64,1,0,0,1,1,2,99,20120325,1.0997E8,4046669681622005860,"USB WALL ADAPTER CHARGER WITH USB TO DOCK CONNECTOR CABLE COMPATIBLE WITH IPHONE 3G, 3GS, 4 N/A",77407943725428
1,1,91331,112.83,15:32:52,2,amazon.com,33,2.83,5,0,1,4,4,5,99,20120330,1.1047E8,4046669681622005860,PREMIUM RUBBERIZED PURPLE SNAP-ON COVER HARD CASE CELL PHONE PROTECTOR FOR VERIZON MOTOROLA DROID A855 [BEYOND CELL PACKAGING] N/A,80531167515001
1,1,91331,112.83,15:32:52,2,amazon.com,33,110.00,5,0,1,4,4,5,99,20120330,1.1047E8,4046669681622005860,VERIZON MOTOROLA DROID A855 ANDROID CELL PHONE (NO CONTRACT) N/A,80531167515001
1,1,11763,22.13,3:40:02,6,amazon.com,33,4.98,5,0,1,1,6,4,99,20120330,1.1073E8,4046669681622005860,"BLUECELL 3 PACK OF STYLUS BLACK BLUE RED UNIVERSAL TOUCH SCREEN PEN FOR IPAD 2 IPOD IPHONE 4 4S 3G 3GS, 4S,KINDLE FIRE,MOTOROLA XOOM, SAMSUNG GALAXY TAB 8.9 10.1, BLACKBERRY PLAYBOOK HTC FLYER EVO VIE N/A",80582687854969
1,1,87532,78.90,3:45:57,9,amazon.com,33,20.77,1,0,0,4,4,1,99,20120328,1.1096E8,4046669681622005860,TRIDENT CASE CY2-IPH4-BK CARRYING CASE FOR APPLE IPHONE 4 & 4S - CYCLOPS 2 SERIES - 1 PACK - RETAIL PACKAGING - BLACK N/A,79878079713655
1,1,07508,44.99,22:59:14,8,amazon.com,33,44.99,1,0,1,1,5,2,99,20120315,1.1121E8,4046669681622005860,"GOGROOVE FLEXSMART 4I CAR MOUNT SYSTEM HI-FI FM TRANSMITTER AND CHARGER FOR APPLE IPHONE 4S , 4 , 3GS , 3G / IPOD TOUCH 4TH GENERATION AND OTHER IPODS N/A",80957098955114
1,1,13069,44.89,0:06:02,2,amazon.com,33,18.95,5,0,1,1,4,5,99,20120315,1.1126E8,4046669681622005860,POETIC (TM) 360 DEGREE ROTARY LEATHER CASE FOR AMAZON KINDLE FIRE (LANDSCAPE / PORTRAIT VIEW) PURPLE N/A,81044392186218
1,1,13069,44.89,0:06:02,2,amazon.com,33,6.99,5,0,1,1,4,5,99,20120315,1.1126E8,4046669681622005860,"BLUECELL 4 PACK OF PURPLE PINK STYLUS UNIVERSAL TOUCH SCREEN PEN FOR IPAD 2 IPOD IPHONE 4,4S,KINDLE FIRE,3G 3GS, MOTOROLA XOOM, SAMSUNG GALAXY TAB 8.9 10.1, BLACKBERRY PLAYBOOK HTC FLYER TABLET + BONU N/A",81044392186218
1,1,78634,28.30,14:24:25,3,amazon.com,33,5.01,1,0,0,3,5,1,99,20120322,1.1127E8,4046669681622005860,"BLUECELL 4 PACK OF RED PINK STYLUS UNIVERSAL TOUCH SCREEN PEN FOR IPAD 2 IPOD IPHONE 4,4S,KINDLE FIRE,3G 3GS, MOTOROLA XOOM, SAMSUNG GALAXY TAB 8.9 10.1, BLACKBERRY PLAYBOOK HTC FLYER EVO + BLUECELL C N/A",80000722473329
1,1,71602,71.18,0:01:35,6,amazon.com,33,5.76,1,0,0,3,3,4,99,20120309,1.1131E8,4046669681622005860,HARD DIAMANTE PROTECTOR SKIN COVER (FACEPLATE/SNAP ON) FULL RHINESTONES DIAMOND BLING FOR SAMSUNG CAPTIVATE (GALAXY S) I897 AT&T - PINK HEART SKULL N/A,78375542788452
1,1,71602,71.18,0:01:35,6,amazon.com,33,2.85,1,0,0,3,3,4,99,20120309,1.1131E8,4046669681622005860,UNIVERSAL GENERATION X CELL PHONE ANTENNA BOOSTER SIGNAL ENHANCER FOR BLACKBERRY CELL PHONE N/A,78375542788452
1,1,71602,71.18,0:01:35,6,amazon.com,33,1.99,1,0,0,3,3,4,99,20120309,1.1131E8,4046669681622005860,UNIVERSAL GENERATION X CELL PHONE ANTENNA BOOSTER SIGNAL ENHANCER FOR SAMSUNG CELL PHONE N/A,78375542788452
1,1,92602,38.41,15:27:38,11,amazon.com,33,8.48,5,0,0,4,7,4,99,20120322,1.1166E8,4046669681622005860,DREAMGEAR HIGH SPEED HDMI CABLE WITH ETHERNET (6 FEET) N/A,80252534919537
1,1,40403,29.23,0:54:14,6,amazon.com,33,8.50,1,0,1,3,5,2,99,20120305,1.119E8,4046669681622005860,"RHINESTONES PROTECTOR CASE FOR SAMSUNG GALAXY S II (T-MOBILE) T989, SPRINKLE DOTS FULL DIAMOND N/A",80422796071264
1,3,92840,40.42,22:37:34,10,amazon.com,33,8.55,3,1,1,4,3,4,99,20120304,1.1199E8,4046669681622005860,"WALL AC CHARGER USB SYNC DATA CABLE FOR IPHONE 4, 3GS, AND IPOD N/A",80312403300703
1,1,95757,35.38,1:30:02,3,amazon.com,33,17.99,3,0,1,4,5,4,99,20120329,1.1201E8,4046669681622005860,"MOKO(TM) PREMIUM FOLDING COVER CASE WITH STAND FOR LENOVO IDEAPAD A1 ANDROID TABLET, BLACK N/A",80984593142136
1,1,06334,28.52,23:30:25,5,amazon.com,33,28.52,1,0,1,1,6,4,99,20120305,1.1203E8,4046669681622005860,PERFORMANCE DESIGNED PRODUCTS IP-1414 MARVEL CAPTAIN AMERICA SHIELD CLIP CASE FOR IPHONE 4 - 1 PACK - RETAIL PACKAGING - ASSORTED N/A,80481312772448
1,1,08505,44.86,15:24:47,11,amazon.com,33,8.00,1,0,1,1,6,3,99,20120311,1.1237E8,4046669681622005860,JUSTCASE CLEAR IPHONE 4 4S CASE AT&T VERIZON SPRINT- RETAIL PACKAGING AND 2 SCREEN PROTECTORS N/A,79527261180262
1,1,08505,44.86,15:24:47,11,amazon.com,33,4.95,1,0,1,1,6,3,99,20120311,1.1237E8,4046669681622005860,HOLSTER CASE W/ RATCHETING BELT CLIP FOR APPLE IPHONE 4S / IPHONE 4 N/A,79527261180262
1,1,08505,44.86,15:24:47,11,amazon.com,33,6.00,1,0,1,1,6,3,99,20120311,1.1237E8,4046669681622005860,"JUSTCASE SLIM IPHONE 4 4S CASE ULTRA LIGHT GLOSSY FINISH - RETAIL PACKAGING, 2 SCREEN PROTECTORS (WHITE) N/A",79527261180262
1,1,32096,58.44,10:42:52,4,amazon.com,33,48.98,3,0,1,3,1,5,99,20120302,1.1245E8,4046669681622005860,RECHARGEABLE PRETENDER CELL PHONE STUN GUN 4.5 MILLION VOLT N/A,79694355698013
1,1,32096,30.04,23:20:28,4,amazon.com,33,19.65,3,0,1,3,1,5,99,20120301,1.1245E8,4046669681622005860,"GUARD DOG SECURITY CELL PHONE STUN GUN (2,700,000 VOLTS) N/A",80552955416924
1,1,08873,33.41,19:45:44,11,amazon.com,33,4.49,5,1,1,1,1,2,99,20120327,1.1249E8,4046669681622005860,"UNIVERSAL DIAMOND CELL PHONE (CAR, ELECTRONICS) CHARMS STRAP N/A",80953329127798
1,1,79602,46.59,22:35:19,5,amazon.com,33,0.95,1,0,0,3,3,1,99,20120304,1.125E8,4046669681622005860,USB SYNC AND CHARGING CABLE COMPATIBLE WITH APPLE IPHONE (WHITE) N/A,80576272732511
