connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,10023,53.76,22:31:11,10,amazon.com,22,11.98,5,1,1,1,7,4,99,20120301,1.0615E8,4046669681622005860,ALBORADA N/A,78501823320412
1,1,10001,19.44,2:16:50,6,amazon.com,22,14.96,1,0,0,1,7,1,99,20120306,1.0657E8,4046669681622005860,"BEYOND SHIATSU OHASHIS BODYWORK METHOD (9781568363516) WATARU OHASHI, KAN OKANO BOOKS N/A",78986013053281
1,1,66610,19.98,7:04:50,7,amazon.com,22,2.48,1,0,1,2,5,3,99,20120325,1.066E8,4046669681622005860,THERE IS NOTHING WRONG WITH YOU GOING BEYOND SELF-HATE N/A,76511892476276
1,1,94931,87.47,22:29:30,4,amazon.com,22,0.01,1,0,1,4,2,4,99,20120313,1.0667E8,4046669681622005860,3 PACK OF UNIVERSAL TOUCH SCREEN STYLUS PEN (RED + BLACK + SILVER) N/A,79551261184360
1,1,43056,42.28,12:03:16,7,amazon.com,22,16.99,1,0,1,2,3,2,99,20120323,1.0668E8,4046669681622005860,HOP N/A,76702051144050
1,1,85344,320.48,0:47:32,8,amazon.com,22,240.00,3,0,1,4,3,3,99,20120328,1.0673E8,4046669681622005860,KOTOBUKIYA 1/72 SCALE HMM ZOIDS RZ-028 BLADE LIGER AB BANG VER CONSTRUCTION KIT (LIMITED EDITION) N/A,78836432638327
1,1,92025,28.68,6:08:31,8,amazon.com,22,24.20,3,0,1,4,1,5,99,20120303,1.0692E8,4046669681622005860,MAXAM&REG NUNCHUCKS HOME & KITCHEN N/A,78153162035550
1,1,32234,10.62,22:27:03,9,amazon.com,22,7.64,1,0,1,3,3,4,99,20120312,1.0715E8,4046669681622005860,EXPECT NO MERCY N/A,79417346298215
1,1,14120,41.60,22:42:46,8,amazon.com,22,17.95,2,0,1,1,7,6,99,20120322,1.0724E8,4046669681622005860,"BACK TO THE FUTURE - FLUX WOMENS T-SHIRT IN WHITE, SIZE MEDIUM, COLOR WHITE N/A",78976248779121
1,1,75024,37.97,2:13:17,4,amazon.com,22,24.99,1,0,1,3,3,3,99,20120331,1.0728E8,4046669681622005860,BEAUTY AND THE BEAST (THREE-DISC DIAMOND EDITION BLU-RAY/DVD COMBO IN BLU-RAY PACKAGING) N/A,77370259935610
1,1,67210,80.00,22:31:23,2,amazon.com,22,6.54,1,0,1,2,1,4,99,20120320,1.0736E8,4046669681622005860,"AMERICAN CRAFTS ELEMENTS LARGE BRADS, BRIGHTS N/A",79939427176815
1,1,67210,80.00,22:31:23,2,amazon.com,22,6.55,1,0,1,2,1,4,99,20120320,1.0736E8,4046669681622005860,"AMERICAN CRAFTS ELEMENTS LARGE BRADS, TROPICALS N/A",79939427176815
1,1,67210,80.00,22:31:23,2,amazon.com,22,6.55,1,0,1,2,1,4,99,20120320,1.0736E8,4046669681622005860,"AMERICAN CRAFTS ELEMENTS LARGE BRADS, PRIMARIES N/A",79939427176815
1,5,30252,65.60,13:01:30,10,amazon.com,22,32.80,1,0,0,3,7,4,99,20120318,1.0744E8,4046669681622005860,SKEWERS 14\\1 (6) S/S - CD N/A,77836702060909
1,3,30252,38.16,15:22:10,10,amazon.com,22,19.08,1,0,0,3,7,4,99,20120311,1.0744E8,4046669681622005860,SKEWERS 14\\1 (6) S/S - CD N/A,77931377463654
1,1,30252,36.43,18:49:22,10,amazon.com,22,8.95,1,0,0,3,7,4,99,20120327,1.0744E8,4046669681622005860,SELECTED DUETS FOR SAXOPHONE VOLUME 2 - ADVANCED (RUBANK EDUCATIONAL LIBRARY) N/A,79378685235574
1,2,19135,120.22,8:52:57,9,amazon.com,22,33.88,3,0,1,1,1,2,99,20120320,1.0759E8,4046669681622005860,"CENTRUM ULTRA WOMEN, 200-COUNT BOTTLE N/A",80108889182575
1,1,39307,101.33,17:11:43,4,amazon.com,22,8.19,2,1,1,3,2,6,99,20120303,1.0788E8,4046669681622005860,COMIN FROM WHERE I'M FROM N/A,78400813863262
1,1,39307,101.33,17:11:43,4,amazon.com,22,10.35,2,1,1,3,2,6,99,20120303,1.0788E8,4046669681622005860,SUPERWOMAN THE BEST OF KARYN WHITE N/A,78400813863262
1,1,15474,653.48,10:28:08,4,amazon.com,22,649.00,1,0,1,1,1,3,99,20120306,1.0796E8,4046669681622005860,"MEDINA RIVER OUTDOORS 67 JUMBO SMOKER/GRILL COMBO  PATIO, LAWN & GARDEN N/A",79397304275297
1,1,60638,46.99,10:03:49,10,amazon.com,22,0.01,1,0,0,2,6,3,99,20120323,1.0796E8,4046669681622005860,SAMSUNG U450 INTENSITY CLEAR PROTECTIVE SHIELD - BULK N/A,77078078558578
1,1,60638,90.70,0:16:37,10,amazon.com,22,0.40,1,0,0,2,6,3,99,20120319,1.0796E8,4046669681622005860,GRITS SANDWICHES FOR BREAKFAST N/A,79390719480174
1,1,60638,90.70,0:16:37,10,amazon.com,22,0.17,1,0,0,2,6,3,99,20120319,1.0796E8,4046669681622005860,TRACI LORDS UNDERNEATH IT ALL N/A,79390719480174
1,1,17307,9.99,3:52:44,9,amazon.com,22,11.99,1,0,1,1,6,5,99,20120305,1.082E8,4046669681622005860,THE HUNGER GAMES SONGS FROM DISTRICT 12 AND BEYOND [LIMITED DELUXE EDITION] N/A,79175091229024
1,1,38107,3.72,1:38:17,7,amazon.com,22,0.74,1,0,0,3,2,1,99,20120322,1.0826E8,4046669681622005860,OLIVER & COMPANY [VHS] N/A,79262830891377
1,1,60660,255.67,16:21:30,11,amazon.com,22,16.99,1,0,1,2,3,6,99,20120309,1.0843E8,4046669681622005860,PYLE-PRO PLPTS25 LAPTOP COMPUTER STAND FOR DJ N/A,77662546956644
1,1,90805,13.99,2:28:36,8,amazon.com,22,9.50,5,0,1,4,6,4,99,20120307,1.086E8,4046669681622005860,ELIXIR STRINGS NANOWEB 80/20 BRONZE ACOUSTIC STRINGS (.012-.053 (LIGHT)) N/A,78518062158178
1,1,49417,358.38,18:56:30,7,amazon.com,22,3.99,1,0,1,2,5,4,99,20120303,1.0872E8,4046669681622005860,SCHOLASTIC READER LEVEL 1 SILLY MILLY N/A,78560374034782
1,1,19151,38.92,19:57:31,10,amazon.com,22,7.99,1,0,0,1,2,1,99,20120323,1.0888E8,4046669681622005860,PASSION WEARS PEARLS (JADED GENTLEMAN) N/A,77261629362546
1,1,11435,20.33,2:45:17,7,amazon.com,22,15.85,3,1,1,1,4,3,99,20120308,1.0888E8,4046669681622005860,"I BEAT THE ODDS FROM HOMELESSNESS, TO THE BLIND SIDE, AND BEYOND (9781592406128) MICHAEL OHER, DON YAEGER BOOKS N/A",76912454799715
1,1,53209,12.31,1:15:20,8,amazon.com,22,12.31,2,0,0,2,1,1,99,20120301,1.093E8,4046669681622005860,"SOUR PATCH SOFT & CHEWY CANDY, WATERMELON, 240-COUNT PACKAGE N/A",79414913274204
1,1,13148,132.26,1:44:34,3,amazon.com,22,15.39,2,0,0,1,4,2,99,20120322,1.0931E8,4046669681622005860,DANCE ON BROADWAY N/A,79513370366321
1,1,11238,140.48,1:12:59,8,amazon.com,22,12.47,2,0,0,1,7,5,99,20120312,1.0939E8,4046669681622005860,"WHITMOR 14-INCH COLLAPSIBLE CUBE, PINK 2-PACK N/A",80030933258599
1,1,70079,20.91,2:20:03,7,amazon.com,22,0.25,5,0,1,3,7,4,99,20120301,1.0955E8,4046669681622005860,KNOCKED UP (UNRATED FULL SCREEN EDITION) N/A,79505072460124
1,1,91405,13.98,3:19:31,7,amazon.com,22,9.99,1,0,0,4,4,1,99,20120308,1.0974E8,4046669681622005860,"HOHNER OLD STANDBY HARMONICA, KEY OF C N/A",77157423059299
1,1,10016,86.91,20:57:12,9,amazon.com,22,39.95,1,0,0,1,6,2,99,20120316,1.0984E8,4046669681622005860,THE ELVIS PRESLEY COLLECTION CLASSIC EDITION DOLL FIRST IN A SERIES COLLECTOR EDITION N/A,79303599919467
1,1,08016,27.96,3:58:32,2,amazon.com,22,9.99,2,0,1,1,5,5,99,20120301,1.0986E8,4046669681622005860,SENSE AND SENSIBILITY N/A,79544869392732
1,1,08016,16.36,10:34:00,2,amazon.com,22,11.88,2,0,1,1,5,5,99,20120326,1.0986E8,4046669681622005860,THE HUNGER GAMES SONGS FROM DISTRICT 12 AND BEYOND VARIOUS ARTISTS MUSIC N/A,80004120514933
1,1,91601,15.69,1:07:57,6,amazon.com,22,15.69,1,0,1,4,4,5,99,20120323,1.0996E8,4046669681622005860,FRAMES (N. AMERICAN VERSION) CD+DVD N/A,77529327407474
1,1,91601,9.99,4:54:16,6,amazon.com,22,9.99,1,0,1,4,4,5,99,20120314,1.0996E8,4046669681622005860,BARTON HOLLOW N/A,80545987760489
1,1,44121,190.92,14:50:44,8,amazon.com,22,9.32,3,0,1,2,6,6,99,20120324,1.1006E8,4046669681622005860,THE SCRIBNER ANTHOLOGY OF CONTEMPORARY SHORT FICTION 50 NORTH AMERICAN STORIES SINCE 1970 (TOUCHSTONE BOOKS) N/A,76967880102259
1,1,48205,45.46,18:19:11,9,amazon.com,22,4.41,2,0,1,2,7,6,99,20120320,1.101E8,4046669681622005860,OTTERBOX DEFENDER SERIES SHIELD FOR THE HTC HERO N/A,80741674324335
1,1,84631,26.98,5:33:45,9,amazon.com,22,8.15,1,0,0,4,7,2,99,20120302,1.1019E8,4046669681622005860,THE STRANGER N/A,78849210519901
1,1,03820,96.54,19:41:34,5,amazon.com,22,13.99,1,0,0,1,5,1,99,20120322,1.1041E8,4046669681622005860,SOMETHING LIKE SUMMER N/A,79755562193265
1,1,54115,83.02,20:55:41,7,amazon.com,22,78.54,1,0,1,2,5,3,99,20120311,1.1046E8,4046669681622005860,"BISSELL STEAM MOP SELECT, TITANIUM, 80K6 HOME & KITCHEN N/A",78808136814950
1,1,84056,116.06,4:38:31,4,amazon.com,22,12.49,1,0,1,4,3,2,99,20120318,1.1051E8,4046669681622005860,LIVE IN TOKYO 1999 N/A,78707321344365
1,1,84056,57.57,5:02:13,4,amazon.com,22,10.92,1,0,1,4,3,2,99,20120304,1.1051E8,4046669681622005860,RETRACED N/A,79828282642783
1,2,84056,71.28,3:29:50,4,amazon.com,22,38.32,1,0,1,4,3,2,99,20120305,1.1051E8,4046669681622005860,MAXELL CDR80M RECORDABLE CD FOR AUDIO CD RECORDERS N/A,79911544557920
1,1,48335,54.37,,4,amazon.com,22,2.99,3,0,0,2,4,1,99,20120306,1.1051E8,4046669681622005860,"4-PACK SCRATCH MITTENS, PINK N/A",80104837091681
0,1,78729,17.58,20:19:40,4,amazon.com,22,13.59,1,0,1,3,1,5,99,20120314,1.1051E8,4046669681622005860,JESUS CALLING - DELUXE EDITION ENJOYING PEACE IN HIS PRESENCE N/A,80727597977961
1,1,53089,20.15,7:16:41,6,amazon.com,22,4.22,1,0,0,2,1,2,99,20120308,1.1059E8,4046669681622005860,THE HANGOVER PART II (+ ULTRAVIOLET DIGITAL COPY) N/A,77335366406499
1,1,53089,6.77,21:14:12,6,amazon.com,22,1.58,1,0,0,2,1,2,99,20120309,1.1059E8,4046669681622005860,HOW CAN YOU BE IN TWO PLACES AT ONCE WHEN YOU'RE NOT ANYWHERE AT ALL? N/A,78254987743588
1,1,53089,7.78,3:07:34,6,amazon.com,22,2.59,1,0,0,2,1,2,99,20120310,1.1059E8,4046669681622005860,HOW CAN YOU BE IN TWO PLACES AT ONCE WHEN YOU'RE N/A,78537176060261
1,1,20735,13.17,0:14:56,8,amazon.com,22,10.19,2,0,1,3,5,2,99,20120305,1.1082E8,4046669681622005860,ESSENTIAL R&B 90'S ANTHEMS N/A,79967436280160
1,1,95640,29.39,21:04:34,8,amazon.com,22,10.62,1,0,0,4,7,4,99,20120331,1.1091E8,4046669681622005860,BREAKFAST IN AMERICA N/A,78250518057338
1,1,99999,7.95,13:46:37,5,amazon.com,22,7.95,1,0,1,*,6,2,99,20120324,1.1095E8,4046669681622005860,CLASSIC FESTIVAL SOLOS (MALLET PERCUSSION) PIANO ACC. N/A,77211241746803
1,1,83301,141.09,16:29:29,4,amazon.com,22,2.99,1,0,1,4,3,3,99,20120309,1.1114E8,4046669681622005860,IKKI-TOUSEN - LEGENDARY FIGHTER (VOL. 1) [UMD FOR PSP] N/A,78297376231780
1,1,83301,48.75,22:23:57,4,amazon.com,22,9.08,1,0,1,4,3,3,99,20120311,1.1114E8,4046669681622005860,HOW I MET YOUR MOTHER SEASON TWO N/A,78888788037990
1,1,01235,40.66,15:43:07,11,amazon.com,22,8.89,1,0,1,1,5,6,99,20120309,1.1121E8,4046669681622005860,STREETS ROCK OPERA N/A,78347292119396
1,3,60516,105.95,12:40:55,5,amazon.com,22,96.00,1,0,1,2,7,5,99,20120327,1.1126E8,4046669681622005860,DIOR ROUGE DIOR LIPCOLOR PINK CAPRICE 475 N/A,80311127708022
1,1,92841,9.49,19:39:41,8,amazon.com,22,2.50,3,0,1,4,5,5,99,20120302,1.1126E8,4046669681622005860,MAGICAL QUEST  SIX STEPS TO CAREER SUCCESS N/A,79055964934493
1,1,98036,40.46,5:11:09,6,amazon.com,22,13.45,1,0,0,4,5,3,99,20120307,1.1126E8,4046669681622005860,LONELY PLANET VENICE & THE VENETO (CITY TRAVEL GUIDE) N/A,79158138376546
1,2,60657,6.00,0:55:11,2,amazon.com,22,3.00,1,1,0,2,2,1,99,20120319,1.1126E8,4046669681622005860,REPTILES TATTOOS (DOVER TATTOOS) N/A,80217425711470
1,1,99212,23.71,3:51:05,6,amazon.com,22,4.49,1,0,1,4,3,2,99,20120310,1.1131E8,4046669681622005860,WELCOME HOME N/A,78662657642853
1,1,85023,71.03,5:56:40,5,amazon.com,22,37.70,1,0,1,4,5,2,99,20120323,1.1141E8,4046669681622005860,TICKET TO RIDE N/A,77948571292018
1,1,63113,133.91,19:09:57,7,amazon.com,22,27.97,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,HALO REACH - LIMITED EDITION N/A,80367383875957
1,1,31602,15.36,0:00:18,11,amazon.com,22,10.88,1,0,1,3,2,2,99,20120308,1.1145E8,4046669681622005860,JOHN CARTER SOUNDTRACK MUSIC N/A,77601273090403
1,1,98037,175.41,22:28:31,10,amazon.com,22,0.70,1,0,0,4,5,4,99,20120319,1.1202E8,4046669681622005860,3 PACK OF PREMIUM CRYSTAL CLEAR SCREEN PROTECTORS FOR HTC DROID INCREDIBLE N/A,80613269901678
1,1,20165,34.34,1:41:52,11,amazon.com,22,9.18,1,0,1,3,7,4,99,20120322,1.1222E8,4046669681622005860,THE DRY GRASS OF AUGUST N/A,80436548407665
1,1,55901,29.71,6:11:26,9,amazon.com,22,11.13,1,0,1,2,4,5,99,20120304,1.124E8,4046669681622005860,BURLESQUE - ORIGINAL MOTION PICTURE SOUNDTRACK N/A,80520545374559
1,1,46706,67.20,13:46:28,8,amazon.com,22,7.58,1,0,1,2,5,3,99,20120317,1.1274E8,4046669681622005860,WOLF'S RAIN - RECOLLECTIONS (VOL. 4) N/A,78255835844972
1,1,46706,46.28,21:29:17,8,amazon.com,22,5.92,1,0,1,2,5,3,99,20120306,1.1274E8,4046669681622005860,WOLF'S RAIN - LOSS (VOL. 3) N/A,80991199695201
1,1,32824,6.90,15:14:03,8,amazon.com,22,2.42,2,0,1,3,1,5,99,20120303,1.1287E8,4046669681622005860,HICKORY HARDWARE 1 IN. TRANQUILITY CABINET KNOB (BPP221-VC)-VINTAGE BROWN CRACKLE HOME IMPROVEMENT N/A,80131316715870
1,1,24073,15.96,0:02:18,10,amazon.com,22,11.48,1,0,0,3,3,1,99,20120324,1.1311E8,4046669681622005860,LIVE AT BILLY BOB'S TEXAS DAVID ALLAN COE MUSIC N/A,78081840976243
1,1,24073,11.47,0:05:26,10,amazon.com,22,6.99,1,0,0,3,3,1,99,20120318,1.1311E8,4046669681622005860,PAT GARRETT & BILLY THE KID BOB DYLAN MUSIC N/A,79715772207469
1,1,14850,20.98,3:46:55,4,amazon.com,22,16.99,3,1,0,1,3,1,99,20120325,1.132E8,4046669681622005860,VAN GOGH THE LIFE N/A,78564750004596
1,1,13617,208.99,21:42:40,11,amazon.com,22,208.99,1,0,0,1,5,4,99,20120331,1.1324E8,4046669681622005860,SMALLVILLE THE COMPLETE SERIES N/A,79156880085370
1,1,06032,38.77,14:01:34,7,amazon.com,22,19.46,1,0,1,1,7,3,99,20120305,1.1329E8,4046669681622005860,HOT DOG CINNAMON BUBBLE GUM 72 - 2 PIECE TUBES N/A,81086139470176
1,1,78256,25.68,1:19:54,7,amazon.com,22,1.49,5,0,1,3,7,2,99,20120319,1.1334E8,4046669681622005860,"FOOTGALAXY HIGH QUALITY FLAT LACES FOR BOOTS AND SHOES, 63, NEON-GREEN N/A",81158297489774
1,1,72904,9.68,14:55:49,6,amazon.com,22,0.99,2,0,1,3,4,3,99,20120302,1.1362E8,4046669681622005860,COBRA/TANGO & CASH N/A,80321761186141
1,1,12780,41.44,20:31:04,6,amazon.com,22,1.90,3,0,0,1,5,1,99,20120310,1.1387E8,4046669681622005860,3 PACK OF SCREEN PROTECTORS FOR VERIZON HTC DROID INCREDIBLE 2 N/A,79982046679397
