Household Income,Household Size,Census Region,Product Total Price,Connection Speed,Children Present,Domain ID,Basket Total,Machine Identifier,Zip Code,product Quantity,Product Category ID,Date of Activity,Domain Name,Product Name,Racial Background,Most Education -- Head of Household,Site Session ID,Time of Activity,Country of Origin,Oldest Age -- Head of Household
7,2,2,12.99,1,0,4.04667E+18,79.65,96430415,55424,1,3,20120818,amazon.com,"BABY FLOWER HEADBAND FOR INFANT, BABY, TODDLER. LINEN FLOWER. LULU CORAL. N/A",1,99,1.01935E+14,20:48:22,0,4
7,2,2,12.99,1,0,4.04667E+18,80.03,96430415,55424,1,3,20120828,amazon.com,"BABY FLOWER HEADBAND FOR INFANT, BABY, TODDLER. LINEN FLOWER. LULU CORAL. N/A",1,99,1.15411E+14,1:41:12,0,4
7,5,1,19.48,1,1,4.04667E+18,40.96,96745654,11791,2,3,20121019,amazon.com,BUTTERBALL CARVING GLOVES N/A,1,99,4.32595E+11,2:27:25,0,11
5,3,2,31.96,1,0,4.04667E+18,37.07,96798666,62536,4,3,20120112,amazon.com,MASTER LOCK 4687DNKL INSTANT ALERT TSA ACCEPTED LUGGAGE LOCK N/A,1,99,7.47792E+13,14:13:47,0,10
5,3,1,12.99,1,0,4.04667E+18,25.95,96798701,1453,1,3,20120702,amazon.com,BROAN-NUTONE 636 ROOF VENT CAP ONLY N/A,1,99,1.05091E+14,0:36:35,0,7
2,3,1,15.18,1,0,4.04667E+18,40.15,96934960,8046,1,3,20121107,amazon.com,WWE ALL STARS N/A,2,99,4.15063E+11,16:07:39,0,2
1,2,2,7.93,1,0,4.04667E+18,60.56,97157894,61362,1,3,20120401,amazon.com,"CHARBROIL HICKORY WOOD CHIPS, 2 POUND BAG N/A",1,99,7.79663E+13,4:56:14,0,7
6,5,4,14.84,1,1,4.04667E+18,105.99,97175677,94086,1,3,20121216,amazon.com,NFL INDIANAPOLIS COLTS BAYCIK 9FIFTY SNAPBACK HAT N/A,2,99,3.7681E+11,23:34:37,0,3
6,1,3,1.99,1,0,4.04667E+18,7.93,97176218,41514,1,3,20121127,amazon.com,6-PACK EZGUARDZ APPLE IPOD TOUCH 5TH GENERATION SCREEN PROTECTORS (ULTRA CLEAR) N/A,1,99,4.09354E+11,1:59:07,0,4
5,1,1,15.8,1,0,4.04667E+18,46.51,97185656,11216,4,3,20120828,amazon.com,INSURANCE ID WALLET N/A,2,99,1.1546E+14,22:13:29,0,8
5,1,1,13.58,1,0,4.04667E+18,45.12,97185656,11216,2,3,20120101,amazon.com,"ZIPLOC BIG BAG DOUBLE ZIPPER, XX-LARGE, 3-COUNT N/A",2,99,6.02604E+13,23:01:14,0,8
5,1,1,29.9,1,0,4.04667E+18,108.72,97185656,11216,1,3,20120616,amazon.com,MARVEL COMICS PUNISHER SKULL PRINT BASEBALL CAP HAT N/A,2,99,9.56956E+13,0:03:39,0,8
5,1,1,21.99,1,0,4.04667E+18,108.72,97185656,11216,1,3,20120616,amazon.com,NIKE ONE VICTORY RED 2010 PREFORATED GOLF CAP HAT NEW LATEST GRANITE N/A,2,99,9.56956E+13,0:03:39,0,8
1,5,4,56,1,1,4.04667E+18,71.96,97302581,93705,1,3,20120802,amazon.com,TAUPE VITALIO VERA EXTRA-LARGE ''VIRGINIA'' CROSSBODY MESSENGER BAG N/A,5,99,1.11126E+14,22:26:26,0,3
5,2,2,19.18,1,1,4.04667E+18,19.18,97363506,52162,1,3,20121029,amazon.com,POLAR BEAR ANIMAL HAT MUFFLER WITH MITTENS N/A,1,99,4.69367E+11,0:10:42,0,4
1,3,3,9.49,1,1,4.04667E+18,24.88,97365081,23234,1,3,20120526,amazon.com,"LUMEX SITZ BATH COMPLTE WITH BAG AND TUBING, CAPACITY 2000CC N/A",2,99,7.32212E+13,15:10:35,0,6
5,5,4,0.99,1,1,4.04667E+18,5.47,97369727,84660,1,3,20120902,amazon.com,WICKED WEREWOLF PASSION (THE WEREWOLF SOCIETY) LISA RENEE JONES  KINDLE STORE N/A,1,99,4.72281E+11,4:15:51,0,6
4,2,3,29.99,1,1,4.04667E+18,36.32,97371063,37217,1,3,20120726,amazon.com,JANSPORT SUPERBREAK SCHOOL BACKPACK (ELECTRIC PURPLE PERRY PLAID) N/A,1,99,1.09335E+14,18:40:36,0,8
5,4,4,0.44,1,1,4.04667E+18,85.08,97415368,97267,1,3,20120805,amazon.com,1000 BAG .12G 6MM BBS FOR AIRSOFT GUNS N/A,5,99,1.01534E+14,5:20:40,0,9
6,1,3,22.99,1,0,4.04667E+18,29.24,97421112,28649,1,3,20121216,amazon.com,"AT-03 SOFT COTTON PATCHWORK BOHEMIAN GYPSY RUCKSACK, BACKPACK, BAG, PURSE N/A",1,99,3.90267E+11,18:18:06,0,9
4,5,4,19.99,1,1,4.04667E+18,119.72,97425771,92036,1,3,20121210,amazon.com,LUXURY LANE WOMEN'S CASHMERE LINED LAMBSKIN LEATHER RUCHED GLOVES - TOBACCO M N/A,1,99,4.05886E+11,20:43:24,0,6
5,4,3,7.79,1,1,4.04667E+18,52.3,97461191,27376,1,3,20120415,amazon.com,KWIK TEK DRY PAK ALLIGATOR WALLET N/A,1,99,7.83127E+13,14:36:07,0,5
7,2,4,9.99,1,0,4.04667E+18,30.96,97470579,95129,1,3,20120726,amazon.com,"YANNI-LIVE AT EL MORRO, PUERTO RICO N/A",3,99,1.0934E+14,20:02:15,0,5
5,3,3,47.59,1,1,4.04667E+18,47.59,97473184,22193,1,3,20120504,amazon.com,FRANKLIN  SPEAKING MERRIAM WEBSTER SPANISH ENGLISH DICTIONARY (BES-2100) N/A,1,99,7.80141E+13,16:14:27,0,9
5,2,2,39.94,1,0,4.04667E+18,129.68,97671037,60613,1,3,20121120,amazon.com,DISNEY DOC MCSTUFFINS DOCTOR'S BAG N/A,1,99,4.4363E+11,16:00:19,0,6
5,1,4,10.8,1,0,4.04667E+18,18.28,97781352,85730,1,3,20121109,amazon.com,BLACK & DECKER BV-005 REPLACEMENT COLLECTION BAG FOR BLOWERS AND VACUUMS N/A,1,99,4.27935E+11,3:37:55,0,10
4,5,4,7.05,1,1,4.04667E+18,28,97973530,90601,1,3,20120721,amazon.com,NEW SAN DEIGO CHARGERS NFL TWO TONE VINTAGE SNAPBACK FLATBILL CAP / HAT N/A,5,99,1.00294E+14,21:29:41,1,4
4,5,4,9.99,1,1,4.04667E+18,28,97973530,90601,1,3,20120721,amazon.com,VINTAGE RETRO NHL LA KINGS BLACK GREY 2 TONE GREEN UNDER BILL / VISOR SNAPBACK HAT CAP N/A,5,99,1.00294E+14,21:29:41,1,4
2,3,3,4,1,1,4.04667E+18,70.34,98013714,70525,1,3,20120114,amazon.com,RICO (BALLAD ROMANCES) N/A,1,99,7.31576E+13,3:06:17,0,10
7,2,3,57.73,1,1,4.04667E+18,85.28,98124460,75061,1,3,20120816,amazon.com,HELLO KITTY CHEETAH LEOPARD PRINT EMBOSSED BOWLER TOTE BAG PURSE N/A,1,99,1.1152E+14,17:04:14,0,9
7,4,3,9.9,1,0,4.04667E+18,22.87,98135751,22903,1,3,20120502,amazon.com,AURORA PLUSH DOLPHIN PURSE FANCYPAL N/A,1,99,7.92175E+13,14:28:41,0,5
4,1,2,7.81,1,0,4.04667E+18,7.81,98317935,46204,1,3,20121218,amazon.com,CLOSET ACCESSORIES 10-HOLE SCARF HANGER N/A,1,99,4.18668E+11,9:29:19,0,2
4,4,4,72,1,1,4.04667E+18,95.96,98319783,80235,1,3,20120920,amazon.com,"OGIO METRO II LAPTOP/TABLET BACKPACK (CHARCOAL, MEDIUM) N/A",1,99,5.5917E+11,3:08:04,0,4
4,4,4,11.99,1,1,4.04667E+18,95.96,98319783,80235,1,3,20120920,amazon.com,THERMOS DF2150 17 OZ BRIEFCASE VACUUM BOTTLE N/A,1,99,5.5917E+11,3:08:04,0,4
7,4,4,49.99,1,1,4.04667E+18,112.17,98326291,89509,1,3,20120316,amazon.com,BUNNY GLOVE SET WHITE RAVE GLOVES LED LIGHT SHOW EDOTZ - GUMMY N/A,1,99,7.71605E+13,1:38:19,0,7
7,4,4,39.49,1,1,4.04667E+18,112.17,98326291,89509,1,3,20120316,amazon.com,LANCOME BY LANCOME TEINT IDOLE ULTRA - ENDURINGLY DIVINE COMFORT MAKEUP - BISQUE 6 (W) --30ML/1OZ N/A,1,99,7.71605E+13,1:38:19,0,7
7,5,2,12.99,1,1,4.04667E+18,17.98,98359990,48473,1,3,20120731,amazon.com,PURSE SIZE DELUXE COUPON ORGANIZER WALLET TOCART #59 N/A,1,99,1.10711E+14,1:49:22,0,6
4,2,2,23.65,1,1,4.04667E+18,23.65,98366055,62234,1,3,20121222,amazon.com,"MUNDI SUBURBAN RIO CHECKBOOK WALLET W FRAME,RED,ONE SIZE N/A",1,99,3.76017E+11,4:19:25,1,9
6,2,1,13.9,1,0,4.04667E+18,17.89,98473650,19103,1,3,20120926,amazon.com,RAINKIST COMPACT AUTO OPEN FOLDING UMBRELLA (YELLOW) N/A,1,99,5.60668E+11,13:50:37,0,3
7,4,2,29.9,1,1,4.04667E+18,29.9,98473694,47167,1,3,20121103,amazon.com,"BARNETT FOOTBALL LINEMEN GLOVES FOR PROFESSIONAL PLAYERS FLG-03, SIZE XL, SILVER N/A",1,99,4.54995E+11,0:09:27,0,6
5,2,1,129.99,1,1,4.04667E+18,149.44,98480988,2871,1,3,20120519,amazon.com,NORTHWEST LEATHER PLATEAU MESSENGER BAG N/A,1,99,7.45907E+13,14:38:52,0,10
5,5,1,19.73,1,1,4.04667E+18,29.72,98521582,2888,1,3,20121217,amazon.com,DESIGNER RAISED FLOWER PURSE SHOULDER BAG RECTANGLE SHAPED PEWTER POUCH BAG WRISTLET ROSE HANDBAG CLUTCH FAUX LEATHER TOTE CHIC 3D FLOWER -SHIPS FROM USA N/A,3,99,4.4774E+11,14:13:31,0,10
3,2,3,27,1,0,4.04667E+18,42.56,98526770,29935,1,3,20120726,amazon.com,ROOCASE EXECUTIVE LEATHER PORTFOLIO (RED) CASE COVER WITH LANDSCAPE / PORTRAIT VIEW FOR BARNES AND NOBLE NOOKCOLOR NOOK COLOR EBOOK READER N/A,1,99,1.09399E+14,0:54:08,0,5
3,2,2,7.99,1,1,4.04667E+18,26.47,98527627,67864,1,3,20121014,amazon.com,SOULRA SP400-BAG MESSENGER BAG (BLACK) N/A,1,99,4.96571E+11,21:36:06,0,11
3,2,2,12.99,1,1,4.04667E+18,415.86,98527627,67864,1,3,20121007,amazon.com,INCIPIO LEATHER WALLET CASE FOR ZUNE 80/120 GB (CARAMEL) N/A,1,99,5.10922E+11,15:33:08,0,11
7,2,4,7.99,1,0,4.04667E+18,66.42,98539502,80027,1,3,20120311,amazon.com,AMAZONBASICS FAUX LEATHER CARRYING CASE FOR 5-INCH GPS N/A,3,99,7.65089E+13,14:00:00,0,9
1,2,1,8.92,1,0,4.04667E+18,47.11,98709837,2145,1,3,20121108,amazon.com,CARON NATURA 16 OZ. SOLID COLOR YARN OCEAN N/A,1,99,4.80083E+11,13:52:03,0,3
1,2,1,17.78,1,0,4.04667E+18,92.99,98709837,2145,1,3,20120515,amazon.com,SONIC SEGA ALL STARS RACING N/A,1,99,8.01024E+13,18:35:25,0,3
3,3,2,17.95,1,1,4.04667E+18,53.07,98710716,45403,1,3,20120920,amazon.com,LEATHER CROSS BODY BAG / MESSENGER BAG BY CTM N/A,1,99,5.70482E+11,0:54:28,0,10
2,3,4,68.19,1,1,4.04667E+18,75.13,98858787,97502,1,3,20120412,amazon.com,"JJ COLE SATCHEL DIAPER BAG, STONE ARBOR N/A",1,99,8.16834E+13,23:53:08,0,2
1,5,2,25.45,1,1,4.04667E+18,88.33,98960289,45638,1,3,20120905,amazon.com,TWILIGHT UMBRELLA  \\1CULLEN'S\\1 N/A,1,99,6.07265E+11,2:09:21,0,5
4,1,3,32.95,1,0,4.04667E+18,36.94,98964594,70454,1,3,20120320,amazon.com,GUSTBUSTER CLASSIC 48-INCH AUTOMATIC GOLF UMBRELLA (BLACK) N/A,1,99,7.86064E+13,23:24:06,0,11
6,3,3,10.66,1,1,4.04667E+18,54.58,98966290,77584,2,3,20120306,amazon.com,LACING & TRACING DINOSAURS N/A,1,99,7.77705E+13,23:34:25,0,5
5,2,1,8.57,1,1,4.04667E+18,19.01,99027129,13815,1,3,20121118,amazon.com,STEPHEN JOSEPH GIRL MONKEY WALLET N/A,1,99,4.8613E+11,23:53:49,0,9
1,2,2,13.8,1,1,4.04667E+18,53.14,99036794,63077,2,3,20121217,amazon.com,MLB ST. LOUIS CARDINALS BEADED LANYARD WITH NYLON WALLET N/A,1,99,4.49139E+11,20:39:50,0,4
2,3,2,14.45,1,1,4.04667E+18,18.44,99037570,43074,1,3,20120723,amazon.com,DISNEY PRINCESS BEAUTY TOTE (HANG TAG) N/A,1,99,1.09946E+14,23:06:45,0,6
7,4,4,29.95,1,1,4.04667E+18,29.95,99072445,80109,1,3,20120406,amazon.com,"CASE-IT BUILD-A-BINDER - NEOPRENE ZIPPER BINDER WITH COMPUTER CASE AND LUNCH KIT, BLACK/GREY (M-999) N/A",1,99,7.94772E+13,15:30:27,0,3
7,3,3,3.25,1,1,4.04667E+18,7.24,99076268,20015,1,3,20121027,amazon.com,WILD BILL DONOVAN THE SPYMASTER WHO CREATED THE OSS AND MODERN AMERICAN ESPIONAGE N/A,3,99,4.97266E+11,14:13:23,0,11
5,4,2,32.4,1,1,4.04667E+18,32.4,99082182,51250,1,3,20120630,amazon.com,"BAGGALLINI LUGGAGE BON VOYAGE BAG PRINT, GIRAFFE, ONE SIZE N/A",1,99,9.31043E+13,3:22:17,0,7
7,4,2,12.95,1,1,4.04667E+18,12.95,99222114,48642,1,3,20121204,amazon.com,VESUVIO NAPOLI ASCOT SOLID BURGUNDY COLOR CRAVAT MEN'S NECK TIE N/A,3,99,4.91794E+11,18:22:46,0,6
2,6,3,10,1,1,4.04667E+18,12.99,99227942,74146,1,3,20121127,amazon.com,MEN'S LEATHER WALLET - EURO TRAVELER STYLE WITH CENTER FLIP ID WINDOW - BLACK COMES IN A GIFT BAG - BY ALPINE SWISS N/A,2,99,4.98519E+11,6:08:02,0,3
5,3,1,4.99,1,0,4.04667E+18,53.73,99234578,7002,1,3,20121217,amazon.com,MLB FRONT OFFICE MANAGER N/A,1,99,4.59968E+11,1:03:01,0,11
2,5,2,0.01,1,1,4.04667E+18,33.2,99238776,64503,1,3,20120416,amazon.com,ALMOST AMISH SAMPLER (QUILTS MADE EASY) N/A,1,99,8.07051E+13,13:53:25,0,10
2,5,4,12.59,1,1,4.04667E+18,20.09,99248470,92843,1,3,20120808,amazon.com,19\\1 ECONOMY TRAVEL BAG PURPLE N/A,5,99,1.1011E+14,4:10:01,0,10
5,2,1,11.99,1,1,4.04667E+18,16.48,99316463,6095,1,3,20120201,amazon.com,NEW BUTTERFLY HEART CHARM 2-IN-1 SCARF AND SASH LSCH2050 N/A,1,99,7.58439E+13,1:27:36,1,5
1,4,3,59.99,1,0,4.04667E+18,79.97,99366500,76511,1,3,20120323,amazon.com,"AMAZON KINDLE LIGHTED LEATHER COVER, SADDLE TAN N/A",1,99,7.55969E+13,14:47:32,0,3
5,3,3,30.12,1,1,4.04667E+18,34.11,99371563,19963,1,3,20120910,amazon.com,JANSPORT WASABI BACKPACK (BLACK/PRISM PURPLE FLASHBACK ZEBRA) N/A,5,99,6.02111E+11,0:00:25,0,2
6,4,2,37.78,1,1,4.04667E+18,52.82,99371737,44401,1,3,20120307,amazon.com,"NINE WEST WOMEN'S REAVES PLATFORM PUMP,NATURAL/BLACK COW FUR,7.5 M US N/A",1,99,7.68386E+13,23:13:12,0,8
6,4,2,40.04,1,1,4.04667E+18,52.82,99371737,44401,1,3,20120307,amazon.com,"NINE WEST WOMEN'S REAVES PLATFORM PUMP,DARK YELLOW CROC,7.5 M US N/A",1,99,7.68386E+13,23:13:12,0,8
6,4,4,0.99,1,1,4.04667E+18,5.47,99378521,97103,1,3,20121211,amazon.com,A DROP IN THE OCEAN RON POPE MP3 DOWNLOADS N/A,1,99,4.81384E+11,2:57:28,0,10
1,4,3,0.99,1,0,4.04667E+18,5.47,99388263,39429,1,3,20121015,amazon.com,WICKED WEREWOLF PASSION (THE WEREWOLF SOCIETY) LISA RENEE JONES  KINDLE STORE N/A,2,99,5.89038E+11,17:37:31,0,3
2,3,3,150,1,1,4.04667E+18,464.24,99395909,24554,1,3,20121129,amazon.com,COACH SIGNATURE STRIPE SWINGPACK 47720 SV/KHAKI/MAHOGANY N/A,1,99,5.00159E+11,0:00:41,0,9
7,5,4,1,1,1,4.04667E+18,37.73,99409059,85704,1,3,20121220,amazon.com,1000 BAG .12G 6MM BBS FOR AIRSOFT GUNS N/A,1,99,4.49094E+11,3:28:42,0,6
5,2,2,3.82,1,1,4.04667E+18,8.3,99481039,43045,1,3,20120617,amazon.com,HIGH-STAKES INHERITANCE (LOVE INSPIRED SUSPENSE) SUSAN SLEEMAN  KINDLE STORE N/A,1,99,9.57466E+13,21:35:44,0,6
5,2,2,3.82,1,1,4.04667E+18,8.3,99481039,43045,1,3,20120617,amazon.com,DOUBLE EXPOSURE (LOVE INSPIRED SUSPENSE) SUSAN SLEEMAN  KINDLE STORE N/A,1,99,9.57466E+13,21:35:44,0,6
5,1,3,2.4,1,0,4.04667E+18,5.39,99582010,77040,1,3,20120309,amazon.com,VINTAGE TRUCKER HAT SOLID - BLACK N/A,1,99,7.60526E+13,21:54:37,0,11
2,3,1,21.95,1,0,4.04667E+18,29.39,99682900,16001,1,3,20120519,amazon.com,"VONZIPPER MAGIC MUSTACHE TRUCKER HAT WHITE, ONE SIZE N/A",1,99,7.46582E+13,0:20:26,0,9
3,4,1,15,1,1,4.04667E+18,37.99,99689474,17268,1,3,20120223,amazon.com,(3X4) CAMPBELLS SOUP TYVEK MIGHTY WALLET N/A,1,99,7.5618E+13,2:31:16,0,5
3,4,1,2.09,1,1,4.04667E+18,19.7,99689474,17268,1,3,20120310,amazon.com,NEON GREEN WAYFARER SUNGLASSES N/A,1,99,7.63784E+13,20:08:08,0,5
3,3,3,20.26,1,1,4.04667E+18,69.34,99693599,71111,1,3,20120314,amazon.com,VTECH - TOTE & GO LAPTOP WITH WEB CONNECT N/A,2,99,7.84708E+13,17:05:15,0,4
5,6,3,9.95,1,1,4.04667E+18,101.45,99777674,36561,1,3,20121019,amazon.com,"SAMSUNG I9300 GALAXY S3 LOW PROFILE COVERT BRANDED PU LEATHER WALLET CASE, WHITE N/A",1,99,5.47282E+11,17:48:32,0,7
5,5,4,14.31,1,1,4.04667E+18,24.3,99816788,81050,1,3,20120806,amazon.com,SONIC THE HEDGEHOG TODDLER BACKPACK N/A,1,99,1.11561E+14,16:09:16,1,4
3,2,3,5.99,1,1,4.04667E+18,28.51,99891582,76017,1,3,20120626,amazon.com,STRAW INTO GOLD N/A,1,99,1.02638E+14,21:22:05,1,7
6,6,3,4.85,1,1,4.04667E+18,20.16,99893943,37363,1,3,20121210,amazon.com,PLUSH ANIMAL WINTER HAT WHITE TIGER N/A,1,99,5.07109E+11,17:19:35,0,2
6,6,3,5.33,1,1,4.04667E+18,20.16,99893943,37363,1,3,20121210,amazon.com,PLUSH LONG LADYBUG ANIMAL HAT BRAND NEW HIGH QUALITY POLYESTER MITTENS GLOVES SCARF N/A,1,99,5.07109E+11,17:19:35,0,2
1,5,1,26.99,1,1,4.04667E+18,61.86,99940534,2909,1,3,20120721,amazon.com,ANGRY BIRDS BACKPACK AND LUNCH BAG COMBO N/A,1,99,1.00444E+14,1:03:26,0,5
1,5,1,3.15,1,1,4.04667E+18,10.15,99940534,2909,1,3,20120915,amazon.com,HALLOWEEN TIARA GOTHIC PRINCESS TIARA N/A,1,99,6.1594E+11,16:24:26,0,5
1,5,1,13.99,1,1,4.04667E+18,21.89,99940534,2909,1,3,20120903,amazon.com,BRIDAL RED RHINESTONE CRYSTAL PRINCESS WEDDING TIARA HEADBAND N/A,1,99,6.765E+11,22:52:25,0,5
4,2,4,7.99,1,0,4.04667E+18,42.08,99959625,89506,1,3,20120121,amazon.com,"SELSUN BLUE MEDICATED DANDRUFF SHAMPOO/CONDITIONER 2-IN-1 TREATMENT, 11 OUNCE N/A",1,99,7.35152E+13,23:18:26,0,11
