connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,95128,70.84,3:55:21,9,amazon.com,54,10.69,1,0,1,4,1,3,99,20120324,1.0605E8,4046669681622005860,CHERRY VALLEY FEEDER GARDEN GEM HUMMINGBIRD FEEDER 3 PIECE MULTI-PACK N/A,76002081444211
1,1,95128,178.14,1:37:23,9,amazon.com,54,19.99,1,0,1,4,1,3,99,20120317,1.0605E8,4046669681622005860,LOUNGEFLY EMBOSSED DOUBLE KISSLOCK SKULL BANDANA VEGAN CLUTCH PURSE N/A,76388409086316
1,1,95128,15.71,1:37:23,9,amazon.com,54,8.64,1,0,1,4,1,3,99,20120317,1.0605E8,4046669681622005860,"RAYOVAC 918 LANTERN BATTERY, 6 VOLT SCREW TERMINALS, GENERAL PURPOSE N/A",76388409086316
1,1,95128,44.11,4:37:08,9,amazon.com,54,16.04,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,UNCLE MILTON RADIO CONTROL TARANTULA N/A,78332561789291
1,1,48328,180.25,15:35:04,9,amazon.com,54,7.63,1,0,1,2,5,3,99,20120308,1.0634E8,4046669681622005860,VTECH - V.SMILE - SPIDERMAN AND FRIENDS 2 : DOC OCK'S CHALLENGE N/A,76251668222307
1,1,48328,180.25,15:35:04,9,amazon.com,54,8.99,1,0,1,2,5,3,99,20120308,1.0634E8,4046669681622005860,VTECH - V.SMILE - SHREK THE THIRD: ARTHUR'S SCHOOL DAY ADVENTURE N/A,76251668222307
1,1,48328,180.25,15:35:04,9,amazon.com,54,8.95,1,0,1,2,5,3,99,20120308,1.0634E8,4046669681622005860,VTECH WALL-E V.SMILE SMARTRIDGE N/A,76251668222307
1,1,48328,57.00,0:23:22,9,amazon.com,54,10.89,1,0,1,2,5,3,99,20120310,1.0634E8,4046669681622005860,KAI (RED NINJA) LEGO NINJAGO MINIFIGURE N/A,77473870057829
1,1,48328,57.00,0:23:22,9,amazon.com,54,9.99,1,0,1,2,5,3,99,20120310,1.0634E8,4046669681622005860,COLE (BLACK NINJA) - LEGO NINJAGO MINIFIGURE N/A,77473870057829
1,1,48328,57.00,0:23:22,9,amazon.com,54,11.99,1,0,1,2,5,3,99,20120310,1.0634E8,4046669681622005860,JAY (BLUE NINJA) - LEGO NINJAGO MINIFIGURE N/A,77473870057829
1,1,48328,57.00,0:23:22,9,amazon.com,54,7.98,1,0,1,2,5,3,99,20120310,1.0634E8,4046669681622005860,LEGO NINJAGO ZANE - WHITE NINJA MINIFIGURE N/A,77473870057829
1,1,48328,212.57,14:31:21,9,amazon.com,54,10.04,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,KAI (RED NINJA) LEGO NINJAGO MINIFIGURE N/A,77727071277414
1,1,48328,212.57,14:31:21,9,amazon.com,54,7.98,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,LEGO NINJAGO ZANE - WHITE NINJA MINIFIGURE N/A,77727071277414
1,1,48328,212.57,14:31:21,9,amazon.com,54,9.78,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,VTECH WALL-E V.SMILE SMARTRIDGE N/A,77727071277414
1,1,48328,212.57,14:31:21,9,amazon.com,54,10.04,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,COLE (BLACK NINJA) - LEGO NINJAGO MINIFIGURE N/A,77727071277414
1,1,48328,212.57,14:31:21,9,amazon.com,54,11.99,1,0,1,2,5,3,99,20120311,1.0634E8,4046669681622005860,JAY (BLUE NINJA) - LEGO NINJAGO MINIFIGURE N/A,77727071277414
1,1,10303,2.12,17:54:11,11,amazon.com,54,0.51,5,1,1,1,5,3,99,20120302,1.0656E8,4046669681622005860,YU-GI-OH! - SUMMONER MONK - STRUCTURE DECK DRAGONS COLLIDE - 1ST EDITION - COMMON N/A,77845805666653
1,1,94931,12.94,21:56:52,4,amazon.com,54,1.99,1,0,1,4,2,4,99,20120305,1.0667E8,4046669681622005860,BATMAN ANIMATED BATMAN IN BROWN SUIT ACTION FIGURE N/A,78815272505696
1,1,94931,12.94,21:56:52,4,amazon.com,54,0.01,1,0,1,4,2,4,99,20120305,1.0667E8,4046669681622005860,GREEN LANTERN MOVIE ACTION FIGURE GL 03 KILOWOG N/A,78815272505696
1,1,28311,12.98,1:16:37,4,amazon.com,54,1.99,2,0,1,3,1,6,99,20120320,1.0667E8,4046669681622005860,AC ADAPTER/POWER SUPPLY&CORD FOR ACER ASPIRE ONE 532H 532H-2242 532H-2527 532H-2588 532H-2676 532H-2964 AO532H AOD260 D260 NAV50 N/A,79803045056879
1,1,79106,324.38,20:01:44,8,amazon.com,54,7.51,1,0,1,3,3,2,99,20120304,1.0697E8,4046669681622005860,ITALKONLINE (TRANSPARENT) PINK TWIN PACK PROGEL SUPER HYDRO GEL PROTECTIVE ARMOUR/CASE/SKIN/COVER/SHELL & LCD SCREEN/SCRATCH PROTECTOR WITH MICROFIBRE CLEANING CLOTH FOR LG P500 OPTIMUS ONE N/A,78748821098847
1,1,79106,324.38,20:01:44,8,amazon.com,54,4.84,1,0,1,3,3,2,99,20120304,1.0697E8,4046669681622005860,BROWN FLY HARD CASE COVER FOR LG OPTIMUS T P509 OPTIMUS ONE P500 N/A,78748821098847
1,1,79106,324.38,20:01:44,8,amazon.com,54,4.95,1,0,1,3,3,2,99,20120304,1.0697E8,4046669681622005860,NEON GREEN SILICONE JELLY SKIN CASE COVER FOR LG OPTIMUS T P509 OPTIMUS ONE P500 N/A,78748821098847
1,1,15102,14.86,14:34:21,11,amazon.com,54,14.86,1,0,1,1,3,4,99,20120302,1.0723E8,4046669681622005860,LEGO FRIENDS STEPHANIE'S COOL CONVERTIBLE 3183 N/A,78043688341853
1,1,67210,42.44,12:55:23,2,amazon.com,54,12.99,1,0,1,2,1,4,99,20120307,1.0736E8,4046669681622005860,DREAMBABY SUPER TOY HAMMOCK AND TOY CHAIN N/A,78199987442018
1,1,30252,6.95,18:34:35,10,amazon.com,54,6.95,1,0,0,3,7,4,99,20120304,1.0744E8,4046669681622005860,SELECTED STUDIES SAXOPHONE (RUBANK EDUCATIONAL LIBRARY) N/A,78818282443103
1,1,40121,48.11,19:15:09,4,amazon.com,54,14.69,1,0,1,3,1,3,99,20120311,1.076E8,4046669681622005860,"24V, 1.5AMP RAZOR SCOOTER BATTERY CHARGER WITH 3 PRONG INLINE N/A",78029878202726
1,3,97058,15.60,17:28:05,7,amazon.com,54,15.60,1,0,1,4,5,3,99,20120326,1.0785E8,4046669681622005860,MY HANDS CAME AWAY RED N/A,79414786855285
1,2,27349,99.76,15:30:29,7,amazon.com,54,30.20,1,0,0,3,7,1,99,20120331,1.0792E8,4046669681622005860,"NEW REPLACEMENT FOR 130794 SPINDLE, OR MANDREL, CRAFTSMAN, POULAN, HUSQVARN, MORE.... WITH PRE-TAPPED MOUNTING HOLES N/A",77543231787386
1,1,17070,33.49,1:11:51,8,amazon.com,54,33.49,1,0,1,1,4,2,99,20120328,1.0796E8,4046669681622005860,VAUGHAN BOWJAK BOARD STRAIGHTENER N/A,79171122106743
1,2,60638,90.70,0:16:37,10,amazon.com,54,49.20,1,0,0,2,6,3,99,20120319,1.0796E8,4046669681622005860,1/25 NASCAR GENERIC AW CHEVY MONTE CARLO SNAP KIT N/A,79390719480174
1,1,33324,30.96,19:46:05,11,amazon.com,54,5.99,1,0,1,3,7,5,99,20120324,1.0805E8,4046669681622005860,QUIET! PLEASE FOAM EAR PLUGS - 25 PAIR PER PACKAGE N/A,76470899511667
1,1,16933,9.97,15:15:16,3,amazon.com,54,4.86,1,0,1,1,4,5,99,20120301,1.081E8,4046669681622005860,"DOC JOHNSON SWIRL VIBE 7\\1, PINK ASHTON N/A",79002624594268
1,2,07202,38.55,11:55:51,6,amazon.com,54,19.76,5,1,0,1,1,1,99,20120328,1.0839E8,4046669681622005860,LEGO FRIENDS MIA'S PUPPY HOUSE 3934 N/A,79239217156471
1,2,07202,264.27,20:36:53,6,amazon.com,54,131.98,5,1,0,1,1,1,99,20120312,1.0839E8,4046669681622005860,INTEX COMFORT FRAME RISING COMFORT QUEEN AIRBED WITH HAND HELD A/C PUMP N/A,79691855171943
1,1,07202,15.45,22:04:26,4,amazon.com,54,3.04,1,0,1,1,3,2,99,20120301,1.0854E8,4046669681622005860,BATTERY LG (FL-53HN) P990/ P999/ G2X OPTIMUS 2X T-MOBILE (GENERIC) N/A,79205100556636
1,1,14767,47.97,0:19:18,11,amazon.com,54,10.03,1,0,1,1,5,3,99,20120326,1.0873E8,4046669681622005860,BIG MOUTH TOYS COUNTDOWN CLOCK & TIMER - OBAMAS LAST DAY 1-20-2013 N/A,79589152526709
1,1,19151,38.92,19:57:31,10,amazon.com,54,7.99,1,0,0,1,2,1,99,20120323,1.0888E8,4046669681622005860,MY RUTHLESS PRINCE N/A,77261629362546
1,1,10024,6.77,21:19:02,7,amazon.com,54,0.78,5,0,0,1,7,4,99,20120301,1.093E8,4046669681622005860,YUGIOH METAL RAIDERS ROBBIN' GOBLIN MRD-135 RARE [TOY] N/A,79418587484508
1,1,10024,6.77,21:19:02,7,amazon.com,54,0.96,5,0,0,1,7,4,99,20120301,1.093E8,4046669681622005860,YU-GI-OH! - ROBBIN' ZOMBIE - INVASION OF CHAOS - #IOC-109 - 1ST EDITION - COMMON N/A,79418587484508
1,1,90740,22.99,1:03:48,6,amazon.com,54,22.99,5,1,1,4,6,4,99,20120318,1.094E8,4046669681622005860,THE MUPPETS (TWO-DISC BLU-RAY/DVD COMBO) N/A,78405272932717
1,1,27863,78.19,17:26:30,9,amazon.com,54,8.06,1,0,1,3,5,2,99,20120304,1.098E8,4046669681622005860,NYLABONE DURABLE DENTAL DINOSAUR CHEW TOY (DINOSAUR VARIES) N/A,79562502115679
1,1,12866,35.87,18:00:02,6,amazon.com,54,26.19,1,0,1,1,5,5,99,20120311,1.0981E8,4046669681622005860,MEDIUM GUMBALL BANK N/A,78634058846566
1,1,44121,37.79,21:20:37,8,amazon.com,54,37.79,3,0,1,2,6,6,99,20120320,1.1006E8,4046669681622005860,SYSTEM CENTER CONFIGURATION MANAGER (SCCM) 2007 UNLEASHED N/A,80690243637615
1,2,43016,53.22,0:52:51,6,amazon.com,54,15.80,3,0,1,2,7,3,99,20120328,1.1032E8,4046669681622005860,TY BEANIE BOOS TUNDRA THE POLAR BEAR N/A,79759577715063
1,2,43016,53.22,0:52:51,6,amazon.com,54,17.50,3,0,1,2,7,3,99,20120328,1.1032E8,4046669681622005860,TY BEANIE BOOS PETUNIA PURPLE BUNNY N/A,79759577715063
1,1,72209,35.29,18:02:28,6,amazon.com,54,14.99,2,0,0,3,1,1,99,20120331,1.1042E8,4046669681622005860,MUSICIAN'S GEAR DIE-CAST MIC STAND BLACK N/A,78152531579258
1,1,33913,189.68,5:50:04,7,amazon.com,54,12.97,5,0,1,3,5,4,99,20120302,1.1046E8,4046669681622005860,BOSS KIT-2 COMPLETE 8 GAUGE AMPLIFIER INSTALLATION KIT N/A,78920232145245
1,1,60654,23.16,12:42:44,11,amazon.com,54,11.38,2,1,0,2,4,2,99,20120314,1.1046E8,4046669681622005860,"BALL, BOUNCE AND SPORT BALL, BOUNCE AND SPORT CARS HOPPER N/A",80620642898281
1,1,45243,135.91,3:16:28,4,amazon.com,54,12.95,1,0,1,2,6,3,99,20120304,1.1047E8,4046669681622005860,SCHYLLING XYLOPHONE - WOODEN N/A,79819655483743
1,1,90278,33.26,2:27:14,9,amazon.com,54,33.26,1,0,1,4,2,6,99,20120302,1.1047E8,4046669681622005860,JUSTIN BIEBER DH LIFE-SIZE STANDUP POSTER N/A,78912575508829
1,1,98230,13.99,21:55:23,4,amazon.com,54,10.00,1,0,1,4,2,5,99,20120331,1.1063E8,4046669681622005860,MARVEL ULTIMATE ALLIANCE N/A,78174738977146
1,5,71106,29.75,22:55:11,10,amazon.com,54,29.75,1,0,1,3,5,3,99,20120318,1.1068E8,4046669681622005860,WORM FACTORY COIR650G COCONUT COIR GROWING MEDIUM 650G N/A,78694162829677
1,2,71106,11.90,17:43:12,10,amazon.com,54,11.90,1,0,1,3,5,3,99,20120329,1.1068E8,4046669681622005860,WORM FACTORY COIR650G COCONUT COIR GROWING MEDIUM 650G N/A,80542905602424
1,2,71106,44.45,3:02:02,10,amazon.com,54,11.90,1,0,1,3,5,3,99,20120315,1.1068E8,4046669681622005860,WORM FACTORY COIR650G COCONUT COIR GROWING MEDIUM 650G N/A,80882300555626
1,1,60453,36.88,5:10:12,4,amazon.com,54,7.95,1,0,1,2,7,3,99,20120313,1.1082E8,4046669681622005860,"THE ORIGINAL JACKNOBBER II BY THE PRESSURE POSITIVE COMPANY, SAPPHIRE BLUE N/A",80629508542824
1,1,49014,34.90,15:37:20,7,amazon.com,54,12.21,1,0,1,2,4,4,99,20120307,1.109E8,4046669681622005860,RAGGEDY ANN STORIES N/A,79121940812130
1,1,49014,34.90,15:37:20,7,amazon.com,54,9.59,1,0,1,2,4,4,99,20120307,1.109E8,4046669681622005860,RAGGEDY ANN & ANDY A READ-ALOUD TREASURY N/A,79121940812130
1,1,99999,229.72,16:47:35,5,amazon.com,54,6.95,1,0,1,*,6,2,99,20120320,1.1095E8,4046669681622005860,ALFRED'S BEGINNING SNARE DRUM SOLOS N/A,80941913149807
1,1,84325,90.86,22:36:08,8,amazon.com,54,38.18,1,0,1,4,7,5,99,20120320,1.1108E8,4046669681622005860,GERBER 22-41420 GATOR COMBO AXE II N/A,80978937254255
1,1,32304,12.44,0:22:06,3,amazon.com,54,12.44,3,0,0,3,1,2,99,20120322,1.1109E8,4046669681622005860,FISHER-PRICE LITTLE PEOPLE BUILDERS CLASSIC SHAPES BLOCKS N/A,79895566225777
1,1,61455,45.50,22:21:45,7,amazon.com,54,20.95,1,0,1,2,5,6,99,20120305,1.1125E8,4046669681622005860,"DOLL CLOTHES 18 INCH SIZE FITS AMERICAN GIRL DOLLS 3 PC. SET, PINK & GRAY STRIPED SHIRT, PINK SKIRT & DOLL SNEAKERS N/A",80014081724768
1,1,60482,44.36,1:24:08,5,amazon.com,54,34.90,5,0,1,2,1,5,99,20120305,1.1126E8,4046669681622005860,MONSTER HIGH 16 INCH BACKPACK - BLACK AND PINK N/A,79973365584224
1,2,27041,44.37,18:01:44,8,amazon.com,54,34.42,1,0,0,3,4,1,99,20120302,1.1139E8,4046669681622005860,DEWITT 6YR3100 MIRACLE MAT 3- BY 100-FOOT WEED BUSTER N/A,79167217340765
1,1,85023,30.05,6:43:35,5,amazon.com,54,3.11,1,0,1,4,5,2,99,20120323,1.1141E8,4046669681622005860,CLEAR SLEEVES STANDARD EUROPEAN BOARD GAME PACK N/A,77948550058354
1,1,85023,71.03,5:56:40,5,amazon.com,54,33.33,1,0,1,4,5,2,99,20120323,1.1141E8,4046669681622005860,CATAN SEAFARERS GAME EXPANSION N/A,77948571292018
1,1,63113,110.14,19:09:57,7,amazon.com,54,24.98,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,GEARS OF WAR NECA SERIES 6 ACTION FIGURE SKORGE CHAINSAW STAFF N/A,80367383875957
1,1,63113,133.91,19:09:57,7,amazon.com,54,28.99,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,KALASHNIKOV AK47 FULL STOCK AIRSOFT GUN N/A,80367383875957
1,1,94531,16.47,0:00:00,7,amazon.com,54,11.99,1,0,1,4,7,5,99,20120316,1.1143E8,4046669681622005860,BELL E-Z TRAINER WHEELS  SPORTS & OUTDOORS N/A,79659451486571
1,1,30180,124.28,16:07:17,8,amazon.com,54,35.04,1,0,0,3,5,1,99,20120309,1.1154E8,4046669681622005860,"CAROLINA PAD \\1KENDALL KOLLECTION\\1 3-RING BINDERS, 1-INCH RINGS WITH BOOSTER, VINYL, 6-COUNT, 3 ASSORTED DESIGNS (25861 ) N/A",78597314449764
1,1,30180,34.24,19:45:49,8,amazon.com,54,4.13,1,0,0,3,5,1,99,20120306,1.1154E8,4046669681622005860,"GEM MAP TACKS, PLASTIC, ASSORTED, 3/8 INCH, 100/BOX (MTA) N/A",80480132534625
1,1,10308,18.83,14:25:55,4,amazon.com,54,7.93,1,0,1,1,6,6,99,20120316,1.1198E8,4046669681622005860,STRICT LEATHER SNAP-ON COCK AND BALL HARNESS N/A,79966141616491
1,1,08080,33.99,18:10:32,4,amazon.com,54,25.00,1,0,0,1,7,3,99,20120303,1.1198E8,4046669681622005860,KENNETH COLE REACTION TIE BAR CLIP  POILSHED RHODIUM N/A,79624150913374
1,2,12025,110.73,22:50:31,11,amazon.com,54,5.98,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 ALIEN FORCE SERIES 2 CAPSULE TOYS SET OF 10 N/A,81096726548840
1,1,12025,110.73,22:50:31,11,amazon.com,54,10.99,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 HYPERALIEN HIGH BREED N/A,81096726548840
1,1,12025,76.14,22:50:31,11,amazon.com,54,10.99,1,0,1,1,5,2,99,20120313,1.1216E8,4046669681622005860,BEN 10 HYPERALIEN HIGH BREED N/A,81096726548840
1,1,11206,6.82,19:20:37,7,amazon.com,54,0.50,1,0,1,1,6,3,99,20120331,1.126E8,4046669681622005860,BLACK SOFT SILICON SKIN CASE COVER FOR SAMSUNG DART T499 N/A,78907631866234
1,1,01982,75.98,0:46:36,6,amazon.com,54,69.99,1,0,1,1,5,5,99,20120302,1.1261E8,4046669681622005860,"MIZUNO MVP GMVP1202 BASEBALL FIELDER'S MITT, BLACK, 12-INCH, RIGHT HANDED THROW N/A",79811721761117
1,1,93103,81.36,7:39:57,6,amazon.com,54,29.95,5,0,1,4,5,2,99,20120328,1.1274E8,4046669681622005860,PROTO SWITCH EL PAINTBALL GOGGLE (BLACK/BLACK) N/A,80612906570103
1,1,93103,81.36,7:39:57,6,amazon.com,54,19.00,5,0,1,4,5,2,99,20120328,1.1274E8,4046669681622005860,CO2 HPA PAINTBALL THICK COILED REMOTE QD ON/OFF N/A,80612906570103
1,1,93103,50.28,7:39:11,6,amazon.com,54,11.34,5,0,1,4,5,2,99,20120321,1.1274E8,4046669681622005860,TIPPMANN DOUBLE TRIGGER KIT (FOR 98 CUSTOM AND CUSTOM PRO MARKERS) N/A,81544778158448
1,1,93103,50.28,7:39:11,6,amazon.com,54,4.95,5,0,1,4,5,2,99,20120321,1.1274E8,4046669681622005860,TIPPMANN 98 O-RING KIT N/A,81544778158448
1,1,93103,50.28,7:39:11,6,amazon.com,54,3.95,5,0,1,4,5,2,99,20120321,1.1274E8,4046669681622005860,GOLD CUP PREMIUM PAINTBALL OIL LUBE 1OZ BOTTLE N/A,81544778158448
1,1,93103,50.28,7:39:11,6,amazon.com,54,10.39,5,0,1,4,5,2,99,20120321,1.1274E8,4046669681622005860,TIPPMANN UNIVERSAL PARTS KIT (FOR 98 CUSTOM AND CUSTOM PRO MARKERS) N/A,81544778158448
1,1,93103,50.28,7:39:11,6,amazon.com,54,7.95,5,0,1,4,5,2,99,20120321,1.1274E8,4046669681622005860,BT PAINTBALL TIPPMANN A5 98 - 5 PIECE SPRING KIT N/A,81544778158448
1,1,93103,28.20,0:45:02,6,amazon.com,54,1.24,5,0,1,4,5,2,99,20120315,1.1274E8,4046669681622005860,RED FEED ELBOW PAINTBALL GUN LOADER VL REV HOPPER N/A,81709641830762
1,1,93103,28.20,0:45:02,6,amazon.com,54,22.10,5,0,1,4,5,2,99,20120315,1.1274E8,4046669681622005860,MADDOG DESIGNZ TIPPMANN 98 ADJUSTABLE T-6 CAR STOCK N/A,81709641830762
1,1,10703,32.42,0:21:47,7,amazon.com,54,19.99,2,0,1,1,1,4,99,20120318,1.1314E8,4046669681622005860,POWER WHEELS 6-VOLT RECHARGEABLE BATTERY N/A,79765672956269
1,1,33322,22.95,21:22:14,8,amazon.com,54,15.00,1,0,1,3,4,5,99,20120312,1.1318E8,4046669681622005860,BUILD-A-BEAR WORKSHOP SNOW WHITE COSTUME N/A,81389527241063
1,1,90008,61.41,16:09:17,11,amazon.com,54,16.88,1,0,0,4,2,4,99,20120304,1.1349E8,4046669681622005860,FAIR GAME (ALPHA AND OMEGA) N/A,81189580706143
1,1,60564,54.14,3:59:30,9,amazon.com,54,7.99,5,0,1,2,6,4,99,20120304,1.1362E8,4046669681622005860,THE HUNGER GAMES TRIBUTE GUIDE N/A,81161633599839
1,1,85374,37.22,19:26:38,10,amazon.com,54,18.24,1,0,0,4,2,3,99,20120324,1.1362E8,4046669681622005860,BEGINNING GOOGLE BLOGGER N/A,78359572386163
1,1,07304,623.03,16:10:47,6,amazon.com,54,556.09,1,1,1,1,1,3,99,20120317,1.1368E8,4046669681622005860,"TOTO MS964214CEFG-01 ECO SOIREE ELONGATED ONE PIECE TOILET WITH CHROME PLATED SANAGLOSS, COTTON WHITE N/A",78791788925292
1,1,11355,60.80,14:07:07,6,amazon.com,54,7.99,3,0,1,1,4,2,99,20120329,1.1373E8,4046669681622005860,ACASE 2ND GENERATION CAPACITIVE STYLUS (JET BLACK) FOR IPAD / KINDLE FIRE/ KINDLE TOUCH/ GALAXY/ TRANSFORMER PRIME N/A,81815879422328
1,1,98373,16.31,0:09:14,7,amazon.com,54,3.97,1,0,1,4,6,2,99,20120306,1.1373E8,4046669681622005860,THE FAIRLY ODDPARENTS - FAIRY IDOL N/A,81620890095969
1,1,79915,64.49,9:15:16,2,amazon.com,54,18.58,3,0,1,3,2,4,99,20120320,1.1378E8,4046669681622005860,"TY WONDERPETS TRIO KIT (TURTLE TUCK, LINNY & MING MING) N/A",82322978378095
1,1,12180,56.38,21:04:50,10,amazon.com,54,34.90,1,0,0,1,5,1,99,20120304,1.1387E8,4046669681622005860,22\\1 RAP4 TIPPMANN A5 FLUTE SNIPER PAINTBALL BARREL N/A,81274896322911
1,1,77378,7.47,1:01:35,5,amazon.com,54,4.98,1,0,1,3,6,2,99,20120327,1.1387E8,4046669681622005860,POKEMON LEGEND HS4 TRIUMPHANT SINGLE CARD MACHAMP PRIME #95 SUPER RARE HOLO N/A,81605128687990
1,1,77378,54.82,5:09:10,5,amazon.com,54,3.46,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,POKEMON BLACK & WHITE SINGLE CARD EMBOAR #20 RARE HOLO N/A,82077720842600
1,1,77378,54.82,5:09:10,5,amazon.com,54,3.98,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,POKEMON LEGEND HS4 TRIUMPHANT SINGLE CARD MACHAMP PRIME #95 SUPER RARE HOLO N/A,82077720842600
1,1,77378,54.82,5:09:10,5,amazon.com,54,1.21,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,POKEMON BLACK & WHITE SINGLE CARD KLINKLANG #76 RARE HOLO N/A,82077720842600
1,1,77378,54.82,5:09:10,5,amazon.com,54,1.99,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,POKEMON BLACK & WHITE SINGLE CARD EMBOAR #19 RARE HOLO N/A,82077720842600
1,1,48505,8.44,23:48:51,1,amazon.com,54,1.50,2,0,1,2,4,4,99,20120311,1.1388E8,4046669681622005860,SESAME STREET COOKIE MONSTER'S BLUE STICKERS (SESAME STREET STICKERS) N/A,80329485324646
1,1,74339,317.58,22:38:27,3,amazon.com,54,262.58,1,1,1,2,2,2,99,20120302,1.1389E8,4046669681622005860,HR 50880 SPORT SPRING 2009-2011 DODGE CHALLENGER N/A,80462670991709
1,1,95822,133.52,7:29:49,6,amazon.com,54,8.82,5,0,0,4,1,1,99,20120311,1.1394E8,4046669681622005860,WILDERNESS SURVIVAL PLAYING CARDS N/A,80364432462182
1,1,95822,88.41,4:04:18,6,amazon.com,54,14.95,5,0,0,4,1,1,99,20120322,1.1394E8,4046669681622005860,DAKOTA LINE'S VERSATILE SNARES 1 DOZEN N/A,81245973188977
1,4,21046,5.80,15:52:39,1,amazon.com,54,3.28,5,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,MAGIC THE GATHERING - SEMBLANCE ANVIL - SCARS OF MIRRODIN N/A,80144570978669
1,4,21046,5.80,15:52:39,1,amazon.com,54,2.52,5,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,MAGIC THE GATHERING - LUMINESCENT RAIN - MORNINGTIDE N/A,80144570978669
1,4,21046,20.34,7:16:12,1,amazon.com,54,2.28,5,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,MAGIC THE GATHERING - REFLEX SLIVER - PLANAR CHAOS N/A,80144585134445
1,1,21046,20.34,7:16:12,1,amazon.com,54,0.94,5,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,MAGIC THE GATHERING - SPINNERET SLIVER - TIME SPIRAL N/A,80144585134445
1,1,21046,20.34,7:16:12,1,amazon.com,54,0.79,5,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,MAGIC THE GATHERING - QUICK SLIVER - LEGIONS - FOIL N/A,80144585134445
1,1,21046,20.34,7:16:12,1,amazon.com,54,2.45,5,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,MAGIC THE GATHERING - HARMONIC SLIVER - TIME SPIRAL N/A,80144585134445
1,4,21046,3.56,5:13:15,1,amazon.com,54,3.56,5,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,MAGIC THE GATHERING - CELESTIAL CRUSADER - TIME SPIRAL N/A,80144593785197
1,2,21046,2.70,22:05:27,1,amazon.com,54,2.70,5,0,0,3,7,1,99,20120319,1.1394E8,4046669681622005860,MAGIC THE GATHERING - MYR GALVANIZER - SCARS OF MIRRODIN N/A,81548022583662
1,2,21046,34.75,17:17:00,1,amazon.com,54,7.50,5,0,0,3,7,1,99,20120314,1.1394E8,4046669681622005860,MAGIC THE GATHERING - ESSENCE SLIVER - LEGIONS N/A,82158551765353
1,2,21046,34.75,17:17:00,1,amazon.com,54,2.50,5,0,0,3,7,1,99,20120314,1.1394E8,4046669681622005860,MAGIC THE GATHERING - TRUE CONVICTION - SCARS OF MIRRODIN N/A,82158551765353
1,2,21046,34.75,17:17:00,1,amazon.com,54,1.64,5,0,0,3,7,1,99,20120314,1.1394E8,4046669681622005860,MAGIC THE GATHERING - SPINNERET SLIVER - TIME SPIRAL N/A,82158551765353
1,1,21046,34.75,17:17:00,1,amazon.com,54,0.74,5,0,0,3,7,1,99,20120314,1.1394E8,4046669681622005860,MAGIC THE GATHERING - HEART SLIVER - TEMPEST N/A,82158551765353
1,4,21046,34.75,17:17:00,1,amazon.com,54,12.64,5,0,0,3,7,1,99,20120314,1.1394E8,4046669681622005860,MAGIC THE GATHERING - TEMPERED STEEL - SCARS OF MIRRODIN N/A,82158551765353
