connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
0,1,78641,24.57,5:09:16,9,amazon.com,16,1.17,5,0,1,3,1,3,99,20120301,1.0198E8,4046669681622005860,"EDGE SENSITIVE SKIN SHAVE GEL FOR MEN,7 OUNCE N/A",77715851120988
1,1,22611,32.33,13:21:06,1,amazon.com,16,19.99,1,0,1,3,5,5,99,20120301,1.0204E8,4046669681622005860,KENNEDY HOME COLLECTION FOLD AWAY 4 COMPARTMENT TRUNK ORGANIZER WITH VELCRO LINING N/A,77750061961564
1,1,11731,120.80,0:53:40,11,amazon.com,16,99.00,1,0,1,1,5,4,99,20120323,1.0205E8,4046669681622005860,"GERM GUARDIAN AC4825 3-IN-1 AIR CLEANING SYSTEM WITH TRUE HEPA, UV-C POWER AND ODOR REDUCTION N/A",75907151696242
1,1,94565,113.95,18:23:37,9,amazon.com,16,14.00,1,0,1,4,5,3,99,20120310,1.0225E8,4046669681622005860,OBAGI C RX SYSTEM C CLEANSING GEL - OBAGI - C RX SYSTEM - CLEANSER - 180ML/6OZ N/A,76729433788773
1,1,94565,113.95,18:23:37,9,amazon.com,16,14.00,1,0,1,4,5,3,99,20120310,1.0225E8,4046669681622005860,"OBAGI C RX SYSTEM C-BALANCING TONER FOR NORMAL TO OILY SKIN, 6.7 OUNCE N/A",76729433788773
1,1,94565,113.95,18:23:37,9,amazon.com,16,37.20,1,0,1,4,5,3,99,20120310,1.0225E8,4046669681622005860,OBAGI # 3 NU-DERM CLEAN SKIN CORRECTION CREAM 2OZ 57G N/A,76729433788773
1,1,94565,113.95,18:23:37,9,amazon.com,16,30.00,1,0,1,4,5,3,99,20120310,1.0225E8,4046669681622005860,OBAGI NU DERM FOAMING GEL & TONER 6.7OZ 200ML 2 BOTTLES N/A,76729433788773
1,1,72956,40.24,2:23:42,7,amazon.com,16,6.69,1,0,1,3,5,2,99,20120301,1.027E8,4046669681622005860,EVRIHOLDER JUICE N POUR COMPACT LEMON AND LIME JUICER N/A,77833271841116
1,1,23831,19.95,10:13:15,6,amazon.com,16,19.95,1,0,1,3,5,2,99,20120326,1.0271E8,4046669681622005860,"7-KETO DHEA, 100MG, 60 VEGCAPS N/A",78392064348533
1,2,84414,74.81,16:58:08,1,amazon.com,16,37.98,1,0,1,4,6,4,99,20120324,1.0276E8,4046669681622005860,"DESIGNER SKIN PRIVILEDGE, 4-OUNCE BOTTLE N/A",75460760899955
1,2,84414,74.81,16:58:08,1,amazon.com,16,29.88,1,0,1,4,6,4,99,20120324,1.0276E8,4046669681622005860,"MILLENIUM TANNING BLACK STORM PREMIUM TANNING LOTION, EXTREME SILICONE BRONZER, 60X, 13.5-OUNCE N/A",75460760899955
1,1,93010,44.93,23:30:59,11,amazon.com,16,9.99,1,0,0,4,3,1,99,20120324,1.0307E8,4046669681622005860,GVP TEA TREE OIL CONDITIONER COMPARE TO PAUL MITCHELL TEA TREE OIL CONDITIONER N/A,75561129677171
1,1,93010,44.93,23:30:59,11,amazon.com,16,9.99,1,0,0,4,3,1,99,20120324,1.0307E8,4046669681622005860,GVP TEA TREE OIL SHAMPOO COMPARE TO PAUL MITCHELL TEA TREE SPECIAL SHAMPOO N/A,75561129677171
1,1,95255,25.23,2:42:36,9,amazon.com,16,25.23,1,0,0,4,3,2,99,20120331,1.0309E8,4046669681622005860,"MRM CLA 1250  HIGH POTENCY,180 SOFTGELS N/A",76632464691578
1,1,60620,207.68,0:47:58,5,amazon.com,16,0.20,2,0,1,2,1,4,99,20120311,1.0315E8,4046669681622005860,PREMIUM RUBBER BLACK SOFT GEL PHONE COVER SLEEVE SILICONE SKIN PROTECTOR CASE FOR SAMSUNG T679 EXHIBIT 2 II 4G / ANCORA (T-MOBILE) ACCESSORY - SOGA WIRELESS [SWD18] N/A,77121966117222
1,2,49058,33.90,17:38:20,7,amazon.com,16,33.90,1,0,1,2,2,5,99,20120302,1.0315E8,4046669681622005860,NEW PREMIUM SOLID BLACK BRONZER TANNING LOTION BY MILLENNIUM TAN N/A,77208978854237
1,1,48219,20.07,13:07:57,5,amazon.com,16,5.03,2,0,1,2,2,5,99,20120325,1.0322E8,4046669681622005860,LIFE N/A,75858333995380
1,1,30238,34.87,1:51:22,7,amazon.com,16,4.42,2,0,1,3,4,2,99,20120328,1.0329E8,4046669681622005860,RADIANCE N/A,78232274407799
1,1,92507,59.94,22:05:09,3,amazon.com,16,45.00,3,0,1,4,2,3,99,20120325,1.0341E8,4046669681622005860,"CLARINS BUST BEAUTY LOTION SR, 1.7-OUNCE BOX N/A",75895658844532
1,1,22701,18.98,13:23:24,6,amazon.com,16,7.00,1,0,1,3,3,3,99,20120326,1.036E8,4046669681622005860,FOR AT&T ZTE AVAIL Z990 ACCESSORY - HAWAII FLOWER DESIGN CASE PROCTOR COVER + FREE LF STYLUS PEN N/A,78563009827189
1,1,22701,18.98,13:23:24,6,amazon.com,16,7.00,1,0,1,3,3,3,99,20120326,1.036E8,4046669681622005860,FOR AT&T ZTE AVAIL Z990 ACCESSORY - BLUE VINE DESIGN HARD CASE PROCTOR COVER + FREE LF STYLUS PEN N/A,78563009827189
1,1,40210,35.84,23:55:16,5,amazon.com,16,1.80,1,0,1,3,1,3,99,20120325,1.0362E8,4046669681622005860,FOR T-MOBIL HUAWEI COMET U8150 ACCESSORY - WHITE BLACK ZEBRA HARD CASE COVER N/A,75949156929908
1,2,38125,38.09,17:19:49,11,amazon.com,16,14.12,1,0,0,3,5,1,99,20120326,1.038E8,4046669681622005860,"PED EGG PEDICURE FOOT FILE, COLORS MAY VARY N/A",78572109828469
1,1,91381,26.26,0:51:55,4,amazon.com,16,5.80,1,0,1,4,7,2,99,20120327,1.0394E8,4046669681622005860,LE TOOTER N/A,78695254856054
1,2,27610,153.07,13:46:10,8,amazon.com,16,42.58,2,0,1,3,3,2,99,20120311,1.0399E8,4046669681622005860,REVEAL FOR WOMEN BY HALLE BERRY EAU DE PARFUM SPRAY N/A,77254351589734
1,2,27610,153.07,13:46:10,8,amazon.com,16,39.00,2,0,1,3,3,2,99,20120311,1.0399E8,4046669681622005860,PATTI LABELLE BY PATTI LABELLE FOR WOMEN. EAU DE TOILETTE SPRAY 3.4 OUNCES N/A,77254351589734
1,1,61704,200.04,6:13:44,5,amazon.com,16,0.01,1,0,1,2,3,6,99,20120325,1.0399E8,4046669681622005860,PCMICROSTORE BRAND LG DARE VX9700 PREMIUM SILICONE SKIN CASE COVER N/A,76034151682420
1,1,61704,274.77,3:30:36,5,amazon.com,16,264.99,1,0,1,2,3,6,99,20120326,1.0399E8,4046669681622005860,"360-PR - PURPLE/GOLD ALTO SAXOPHONE LAZARRO+12 REEDS,MUSIC POCKETBOOK,PRO CASE AND CARE KIT - 12 COLORS AVAILABLE ! CLICK ON LISTING TO SEE ALL COLORS N/A",78585191600501
1,2,66062,29.96,18:17:58,9,amazon.com,16,29.96,1,0,1,2,2,2,99,20120320,1.0419E8,4046669681622005860,RK-125 RASPBERRY KETONES--125MG DIETARY SUPPLEMENT N/A,79275494936943
1,1,87714,1.68,3:40:52,1,amazon.com,16,1.68,5,0,1,4,4,3,99,20120304,1.0422E8,4046669681622005860,FLEXI SOFT GEL SKIN CASE FOR APPLE IPOD TOUCH 4TH GENERATION - ZEBRA PRINT (PURPLE) N/A,78120036208991
1,1,32246,32.80,18:29:34,11,amazon.com,16,7.97,3,0,1,3,3,6,99,20120318,1.0423E8,4046669681622005860,"AVEENO BABY DAILY MOISTURE LOTION, 18-FLUID OUNCES BOTTLE N/A",77198188679533
1,1,70359,8.99,0:27:43,6,amazon.com,16,8.99,1,0,1,3,2,5,99,20120312,1.0434E8,4046669681622005860,CONAIR MT3WB MEN'S 2-IN-1 TRIMMER N/A,78723429896551
1,1,11553,70.02,21:49:12,8,amazon.com,16,3.51,2,0,1,1,7,4,99,20120305,1.0469E8,4046669681622005860,CBUS WIRELESS BRAND BLACK/RED SILICONE CASSETTE TAPE CASE / SKIN / COVER FOR APPLE IPOD TOUCH 4 / 4G / 4TH GEN N/A,78305679577440
1,1,11553,70.02,21:49:12,8,amazon.com,16,3.20,2,0,1,1,7,4,99,20120305,1.0469E8,4046669681622005860,CBUS WIRELESS BRAND CREAM WHITE SILICONE CASSETTE TAPE CASE / SKIN / COVER FOR APPLE IPOD TOUCH 4 / 4G / 4TH GEN N/A,78305679577440
1,1,79731,149.88,19:19:24,7,amazon.com,16,39.12,1,0,1,3,4,5,99,20120324,1.0474E8,4046669681622005860,GALLIUM 99.99% PURE 40 GRAMS N/A,75727877968243
1,1,79731,149.88,19:19:24,7,amazon.com,16,8.85,1,0,1,3,4,5,99,20120324,1.0474E8,4046669681622005860,"MAGNESIUM RIBBON 25G FREE SHIPPING! 99.8% PURE 65FT-75FT LONG GALLIUMSOURCE, LLC N/A",75727877968243
1,1,43016,35.00,21:03:02,3,amazon.com,16,35.00,3,0,0,2,7,2,99,20120317,1.0483E8,4046669681622005860,PI BY GIVENCHY FOR MEN. EAU DE TOILETTE SPRAY 1.7 OUNCES N/A,76092933149036
1,1,62864,68.95,20:16:09,8,amazon.com,16,7.32,1,0,1,2,7,4,99,20120303,1.0484E8,4046669681622005860,PLEASURE & PAIN N/A,77631668818270
1,1,02116,33.45,16:58:33,6,amazon.com,16,27.50,1,1,1,1,7,2,99,20120304,1.0485E8,4046669681622005860,BORGHESE FANGO ACTIVE MUD FOR FACE AND BODY N/A,78257481126239
1,1,30328,21.21,9:24:04,9,amazon.com,16,5.24,1,0,0,3,6,3,99,20120331,1.0494E8,4046669681622005860,ECOTOOLS BLUSH BRUSH N/A,76940232233338
1,1,30328,21.21,9:24:04,9,amazon.com,16,8.23,1,0,0,3,6,3,99,20120331,1.0494E8,4046669681622005860,"MAYBELLINE NEW YORK EYE STUDIO LASTING DRAMA GEL EYELINER, BLACKEST BLACK 950, 0.106 OUNCE N/A",76940232233338
1,1,30328,21.21,9:24:04,9,amazon.com,16,7.74,1,0,0,3,6,3,99,20120331,1.0494E8,4046669681622005860,ECOTOOLS POWDER BRUSH N/A,76940232233338
1,1,30328,30.99,18:27:16,9,amazon.com,16,16.99,1,0,0,3,6,3,99,20120330,1.0494E8,4046669681622005860,"PREMIUM ACAI - HIGH POTENCY, PURE ACAI BERRY SUPPLEMENT. THE ALL-NATURAL DIET, WEIGHT LOSS, COLON CLEANSE, DETOX, ANTIOXIDANT SUPERFOOD PRODUCT. N/A",79303159976313
1,1,75243,58.99,15:17:39,8,amazon.com,16,58.99,1,0,0,3,7,3,99,20120329,1.0494E8,4046669681622005860,"NEOCUTIS LUMIERE BIO-RESTORATIVE EYE CREAM WITH PSP, ANTI-AGING, 0.5 OUNCE N/A",79146726461816
1,1,32960,38.92,3:45:38,11,amazon.com,16,16.95,3,0,1,3,2,5,99,20120327,1.0497E8,4046669681622005860,MY BEAUTY DIARY MASK- INTENSIVE REFINING EYE MASK 7PCS N/A,78823589089654
0,1,07753,170.94,20:41:28,5,amazon.com,16,1.71,2,1,1,1,1,4,99,20120313,1.0497E8,4046669681622005860,(3 PACKS) CLEAR LCD SCREEN PROTECTOR FOR AMAZON KINDLE 2 E-BOOK READER N/A,79143269241192
1,1,60115,253.98,16:57:07,6,amazon.com,16,10.03,1,0,1,2,2,3,99,20120308,1.0498E8,4046669681622005860,JBUDS HI-FI NOISE-REDUCING EAR BUDS (PURPLE) N/A,75980388766051
1,1,60115,91.25,20:34:27,6,amazon.com,16,23.37,1,0,1,2,2,3,99,20120310,1.0498E8,4046669681622005860,"DURO-MED HUGG-A-PILLOW ALL IN ONE ORTHOPEDIC, POSTURE AND COMFORT PILLOW WITH WHITE COVER N/A",77174652604773
1,1,70448,63.98,23:09:08,9,amazon.com,16,59.99,1,0,1,3,7,4,99,20120306,1.0503E8,4046669681622005860,CREST WHITESTRIPS SUPREME N/A,78726630019425
1,1,70448,65.57,21:40:06,9,amazon.com,16,59.99,1,0,1,3,7,4,99,20120306,1.0503E8,4046669681622005860,CREST WHITESTRIPS SUPREME PROFESSIONAL STRENGTH 84 STRIPS N/A,78726633951585
1,1,32207,146.01,4:42:13,8,amazon.com,16,59.99,1,0,0,3,3,1,99,20120331,1.0507E8,4046669681622005860,WARRIOR VANDAL GRIP COMPOSITE STICK [SENIOR] N/A,76892314014074
1,1,90022,113.49,19:13:50,7,amazon.com,16,36.00,1,0,1,4,2,2,99,20120315,1.0508E8,4046669681622005860,"WEN BY CHAZ DEAN SWEET ALMOND CONDITIONER,STYLING CREME, RE-MOIST MASK INTENSIVE HAIR TREATMENT,TEXTURE BALM,WIDE TOOTH SHOWER COMB,5 PIECE SET N/A",79464831783274
1,1,98117,9.90,0:00:02,2,amazon.com,16,6.95,1,0,1,4,5,5,99,20120317,1.0513E8,4046669681622005860,CREATIVE SCENTSATIONS MANGO & COCONUT HAND & BODY LOTION 8.3 OZ. N/A,76163973779820
1,1,46360,146.31,0:03:27,11,amazon.com,16,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,TOOTH AND CLAW (PHOENIX FORCE NO 20) N/A,78708908953966
1,1,32909,40.86,0:28:52,5,amazon.com,16,3.88,1,0,1,3,2,2,99,20120321,1.0535E8,4046669681622005860,FANTASEA 2-TONE TRANSLUCENT FAN BRUSH / PINK (FSC284) N/A,79356095762800
1,1,32909,40.86,0:28:52,5,amazon.com,16,16.99,1,0,1,3,2,2,99,20120321,1.0535E8,4046669681622005860,15% TCA ACID CHEMICAL PEEL FOR ANTI AGING AND ACNE SKIN CARE N/A,79356095762800
1,1,97210,12.00,16:49:35,4,amazon.com,16,0.01,1,0,1,4,5,5,99,20120319,1.0598E8,4046669681622005860,THE HIGHLANDER & HIS LADY (HIGHLANDERS SERIES #1) N/A,78902633632110
1,1,66109,247.28,4:24:20,5,amazon.com,16,9.94,2,0,0,2,5,1,99,20120313,1.0604E8,4046669681622005860,SONY 4 GB MEMORY STICK PRODUO MSMT4G/TQ1 (BLACK) N/A,79288255779176
1,1,95128,15.36,20:16:53,9,amazon.com,16,3.00,1,0,1,4,1,3,99,20120331,1.0605E8,4046669681622005860,NAIL SCISSOR BY BODY TOOLZ N/A,77114048319866
1,1,08872,29.99,16:49:31,5,amazon.com,16,29.99,3,0,0,1,4,2,99,20120306,1.0618E8,4046669681622005860,"OMRON HBF-306C FAT LOSS MONITOR, BLACK N/A",78941794406753
1,1,08872,54.88,16:13:58,5,amazon.com,16,54.88,3,0,0,1,4,2,99,20120314,1.0618E8,4046669681622005860,"PHILIPS NORELCO BG2040/34 PHILIPS NORELCO BODYGROOM PRO GROOMING SYSTEM, BLACK / SILVER N/A",79495792497001
1,1,03063,213.90,16:39:34,8,amazon.com,16,52.95,5,1,0,1,5,2,99,20120316,1.0618E8,4046669681622005860,OVERSIZED ''SAVITHA'' HOBO BY VITALIO VERA N/A,78356022759787
1,1,11558,138.76,23:36:51,11,amazon.com,16,14.88,1,0,1,1,4,6,99,20120316,1.0619E8,4046669681622005860,CARPALMATE PROFESSIONAL CARPAL WRIST SUPPORT N/A,78378425586027
1,1,11558,138.76,23:36:51,11,amazon.com,16,12.63,1,0,1,1,4,6,99,20120316,1.0619E8,4046669681622005860,TEA ROSE PERFUME FOR WOMEN BY PERFUMER'S WORKSHOP N/A,78378425586027
1,2,11558,144.71,3:02:54,11,amazon.com,16,18.88,1,0,1,1,4,6,99,20120327,1.0619E8,4046669681622005860,"CHARLIE BLUE BY REVLON FOR WOMEN, EAU DE TOILETTE SPRAY, 3.4 OUNCE N/A",79144058818934
1,1,89117,52.02,1:32:26,9,amazon.com,16,46.88,1,0,0,4,7,1,99,20120317,1.062E8,4046669681622005860,"SUPERSMILE WHITENING SYSTEM,SET, 3.6 & 4.2 OUNCE EACH. N/A",76427651584364
1,1,32536,57.20,19:59:45,5,amazon.com,16,27.26,1,0,1,3,1,4,99,20120303,1.0656E8,4046669681622005860,GNC MEGA MEN SPORT 180 CAP NEW FORMULA N/A,77997143495006
1,1,11226,15.75,22:33:57,3,amazon.com,16,9.50,5,0,1,1,3,2,99,20120310,1.066E8,4046669681622005860,TROJAN MAGNUM THIN LUBRICATED PREMIUM LATEX CONDOMS 12 CT N/A,77546038301029
1,1,85302,25.69,22:09:00,6,amazon.com,16,13.94,1,0,0,4,4,4,99,20120326,1.0667E8,4046669681622005860,SPRING VALLEY PHARMACEUTICAL GRADE TEA TREE OIL 2 FL OZ N/A,79077367353717
1,1,85302,25.69,22:09:00,6,amazon.com,16,11.75,1,0,0,4,4,4,99,20120326,1.0667E8,4046669681622005860,TRIDERMA ECZEMA FAST HEALING 2.2OZ 2.2 OZ N/A,79077367353717
1,1,46260,117.69,3:43:36,8,amazon.com,16,20.27,1,0,0,2,1,1,99,20120316,1.0668E8,4046669681622005860,"SOURCE NATURALS DIM (DIINDOLYLMETHANE) 100MG, 120 TABLETS N/A",78500602712427
1,1,46260,117.69,3:43:36,8,amazon.com,16,12.99,1,0,0,2,1,1,99,20120316,1.0668E8,4046669681622005860,"NOW FOODS L-ARGININE 500MG, 250 CAPSULES N/A",78500602712427
1,1,46260,117.69,3:43:36,8,amazon.com,16,7.09,1,0,0,2,1,1,99,20120316,1.0668E8,4046669681622005860,"SOURCE NATURALS OPTIZINC ZINC MONOMETHIONINE 30MG, 120 TABLETS N/A",78500602712427
1,1,94520,127.33,21:27:38,3,amazon.com,16,23.41,1,0,1,4,5,3,99,20120304,1.0683E8,4046669681622005860,GOLD BOND ULTIMATE HEALING LOTION - TOTAL 33.6 OZ (2 X 16.8 OZ) N/A,78684661944671
1,1,60661,35.36,8:00:33,8,amazon.com,16,16.98,1,0,1,2,5,3,99,20120305,1.0706E8,4046669681622005860,MOUTHWASH DECANTER N/A,78895648805216
1,1,98105,53.25,4:26:45,4,amazon.com,16,4.13,3,0,0,4,4,1,99,20120325,1.071E8,4046669681622005860,SMART COVER PARTNER SNAP ON SLIM-FIT CASE FOR APPLE IPAD 2 - CRYSTAL CLEAR N/A,76671613342068
1,1,38485,45.07,5:49:08,5,amazon.com,16,3.73,1,0,1,3,2,2,99,20120322,1.0715E8,4046669681622005860,RED MIST (A SCARPETTA NOVEL) N/A,78982713053553
1,1,60637,17.62,19:24:01,7,amazon.com,16,12.64,5,0,0,2,1,2,99,20120305,1.0723E8,4046669681622005860,JADE EAST BY SONGO FOR MEN. COLOGNE 4 OUNCES N/A,78923854319968
1,1,92612,40.55,6:25:24,1,amazon.com,16,23.90,5,0,1,4,2,3,99,20120328,1.0723E8,4046669681622005860,"SPRING VALLEY - HAIR, SKIN & NAILS, BIOTIN-COLLAGEN-GELATIN, 240 CAPLETS N/A",78951711576439
1,1,67210,42.44,12:55:23,2,amazon.com,16,6.95,1,0,1,2,1,4,99,20120307,1.0736E8,4046669681622005860,VILLAGE NATURALS THERAPY COLD & ALLERGY LIQUID MINERAL BATH 16 FL OZ N/A,78199987442018
1,1,67210,42.44,12:55:23,2,amazon.com,16,6.95,1,0,1,2,1,4,99,20120307,1.0736E8,4046669681622005860,VILLAGE NATURALS THERAPY ACHES & PAINS MINERAL BATH SOAK 20 OZ N/A,78199987442018
1,1,67210,42.44,12:55:23,2,amazon.com,16,4.76,1,0,1,2,1,4,99,20120307,1.0736E8,4046669681622005860,LITTLE TUMMYS LAXATIVE ORAL DROPS - 1 OZ N/A,78199987442018
1,1,67210,42.44,12:55:23,2,amazon.com,16,6.31,1,0,1,2,1,4,99,20120307,1.0736E8,4046669681622005860,"LITTLE TUMMYS GAS RELIEF DROPS, NATURAL BERRY FLAVOR, 100 DOSES 1 FL OZ (30 ML) N/A",78199987442018
1,1,11212,190.01,23:01:35,6,amazon.com,16,4.99,1,0,1,1,1,3,99,20120321,1.0752E8,4046669681622005860,"T-MOBILE SAMSUNG T679 EXHIBIT II 4G SMOKE BLACK TPU GEL SKIN CASE, IN QUBITS RETAIL PACKAGING N/A",79850651849072
1,2,19135,120.22,8:52:57,9,amazon.com,16,33.88,3,0,1,1,1,2,99,20120320,1.0759E8,4046669681622005860,"CENTRUM ULTRA WOMEN'S MULTIVITAMIN/MULTIMINERAL SUPPLEMENT, TABLETS N/A",80108889182575
1,2,19135,120.22,8:52:57,9,amazon.com,16,36.50,3,0,1,1,1,2,99,20120320,1.0759E8,4046669681622005860,SCHIFF GLUCOSAMINE PLUS MSM 1500MG - 200 COATED TABLETS N/A,80108889182575
1,10,77053,90.19,3:10:33,5,amazon.com,16,76.30,5,1,1,3,2,4,99,20120325,1.0767E8,4046669681622005860,"LOMANI BY LOMANI FOR MEN, EAU DE TOILETTE SPRAY, 3.4-OUNCE BOTTLE N/A",76808674087284
1,1,15425,106.72,18:21:42,9,amazon.com,16,11.99,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,SHANY 2012 NAIL ART POLISH STAMP SET (STAMPING MANICURE IMAGE PLATES ACCESSORIES) N/A,79326830006638
1,1,27349,99.76,15:30:29,7,amazon.com,16,13.29,1,0,0,3,7,1,99,20120331,1.0792E8,4046669681622005860,"144959 REPLACEMENT BELT MADE WITH ARAMID FIBER (KEVLAR) . FOR CRAFTSMAN, POULAN, HUSQVANRA, WIZARD, MORE. N/A",77543231787386
1,1,30214,143.94,0:01:09,8,amazon.com,16,5.99,5,0,1,3,7,3,99,20120304,1.0796E8,4046669681622005860,HELLO KITTY CONTACT LENSES CASE SET CARE BLUE WHITE N/A,79029534069087
1,1,60638,97.93,18:02:44,10,amazon.com,16,19.99,1,0,0,2,6,3,99,20120310,1.0796E8,4046669681622005860,HUSTLER INTERACTIVE SEX TOYS NOT MONDAY NIGHT FOOTBALL PARODY POCKET PUSSY MALE MASTURBATOR - 6 PACK N/A,77893159489893
1,1,12198,20.32,15:19:23,4,amazon.com,16,0.10,1,0,0,1,6,3,99,20120321,1.0796E8,4046669681622005860,LADY OF SHERWOOD N/A,80015548748144
1,1,15530,82.34,11:57:27,5,amazon.com,16,5.94,1,0,1,1,2,3,99,20120301,1.082E8,4046669681622005860,DEBRA LYNN PROFESSIONAL 4 PCS. ACRYLICS NAIL GEL BRUSH SET N/A,79062931411292
1,1,15530,82.34,11:57:27,5,amazon.com,16,13.45,1,0,1,1,2,3,99,20120301,1.082E8,4046669681622005860,EZ FLOW Q MONOMER ACRYLIC NAIL LIQUID 4OZ N/A,79062931411292
1,1,15530,82.34,11:57:27,5,amazon.com,16,8.30,1,0,1,1,2,3,99,20120301,1.082E8,4046669681622005860,EZ FLOW NAIL PRIMER .5OZ N/A,79062931411292
1,1,33428,52.53,17:44:57,11,amazon.com,16,12.82,1,0,1,3,4,3,99,20120329,1.0821E8,4046669681622005860,"OMRON SPRAGUE RAPPAPORT STETHOSCOPE, BLACK N/A",79884454596984
1,1,48170,78.94,13:49:48,5,amazon.com,16,78.94,3,0,1,2,5,4,99,20120310,1.0826E8,4046669681622005860,"CLARINS SUPER RESTORATIVE DAY CREAM, 1.7 OUNCE N/A",77901350703461
1,1,06907,63.21,17:10:28,9,amazon.com,16,57.80,1,0,1,1,5,4,99,20120329,1.0838E8,4046669681622005860,NUTRAMAX COSEQUIN DS DOUBLE-STRENGTH CHEWABLE TABLETS - 250 COUNT N/A,79990037090680
1,1,60660,104.16,13:38:09,11,amazon.com,16,41.21,1,0,1,2,3,6,99,20120319,1.0843E8,4046669681622005860,UFO PLASTICS FR FND YL DRZ400E 00-07 BODY PLASTICS FRONT FENDER YEL- SU03976-102 N/A,79497996669294
1,1,07202,15.45,22:04:26,4,amazon.com,16,3.94,1,0,1,1,3,2,99,20120301,1.0854E8,4046669681622005860,BLUE FLOWERS DESIGN CRYSTAL HARD SKIN CASE COVER FOR FOR LG OPTIMUS G2X P990 BY ELECTROMASTER N/A,79205100556636
1,1,28112,93.16,23:42:04,10,amazon.com,16,44.09,1,0,1,3,7,3,99,20120312,1.086E8,4046669681622005860,OSMOTICS BLUE COPPER 5 FIRMING ELASTICITY REPAIR N/A,79788876304743
1,1,43065,47.30,19:52:58,7,amazon.com,16,0.95,3,0,1,2,5,4,99,20120320,1.0861E8,4046669681622005860,3-PACK CLEAR SCREEN PROTECTORS FOR APPLE IPOD TOUCH 4 (4TH GENERATION) N/A,80325297377647
1,1,19151,38.92,19:57:31,10,amazon.com,16,7.99,1,0,0,1,2,1,99,20120323,1.0888E8,4046669681622005860,A LADY NEVER SURRENDERS (THE HELLIONS OF HALSTEAD HALL) N/A,77261629362546
1,1,78748,44.36,18:51:50,8,amazon.com,16,7.49,1,0,1,1,5,5,99,20120324,1.0914E8,4046669681622005860,"VIVO PER LEI VITAMIN C FACIAL SERUM, 1-FLUID OUNCE N/A",76753044509043
1,1,78748,44.36,18:51:50,8,amazon.com,16,11.99,1,0,1,1,5,5,99,20120324,1.0914E8,4046669681622005860,"VIVO PER LEI FACIAL PEELING, 1.7-FLUID OUNCE N/A",76753044509043
1,1,52040,163.91,3:09:41,9,amazon.com,16,16.50,1,0,1,2,5,5,99,20120316,1.0929E8,4046669681622005860,"MUD PIE BABY BUDS  TUTU DRESS, PINK, 2-3T N/A",79072808800619
1,1,53209,42.97,1:55:33,8,amazon.com,16,42.97,2,0,0,2,1,1,99,20120325,1.093E8,4046669681622005860,SHADOW HEARTS N/A,77257992966516
1,1,11238,23.57,5:35:15,8,amazon.com,16,18.00,2,0,0,1,7,5,99,20120325,1.0939E8,4046669681622005860,PIN HOLE GLASSES BLACK FULL FRAME KIT 1 KIT N/A,77196397187444
1,1,32824,101.41,18:19:24,8,amazon.com,16,89.99,1,1,1,3,4,5,99,20120325,1.0944E8,4046669681622005860,"GERM GUARDIAN AC4825 3-IN-1 AIR CLEANING SYSTEM WITH TRUE HEPA, UV-C POWER AND ODOR REDUCTION N/A",77260018422132
1,1,08820,15.75,2:18:56,7,amazon.com,16,5.75,1,1,1,1,7,3,99,20120318,1.0952E8,4046669681622005860,JAWS QUICK SPIT ANTI-FOG SPRAY (1 OZ.) N/A,78433718440301
1,1,70079,18.31,19:18:41,7,amazon.com,16,4.99,5,0,1,3,7,4,99,20120321,1.0955E8,4046669681622005860,JUICE N/A,80491892838768
1,1,74130,33.80,14:57:52,4,amazon.com,16,20.99,1,0,1,3,1,5,99,20120318,1.0963E8,4046669681622005860,3GM BLACK MAGICK NATURAL HERBAL SMOKE N/A,78479512113517
1,1,74130,27.30,19:32:49,4,amazon.com,16,20.99,1,0,1,3,1,5,99,20120320,1.0963E8,4046669681622005860,3GM BLACK MAGICK NATURAL HERBAL SMOKE N/A,80601977262447
1,1,35173,78.50,13:37:22,5,amazon.com,16,7.79,1,0,1,3,7,4,99,20120318,1.0965E8,4046669681622005860,ECOVER NATURAL DELICATE WASH - 32 OZ - LIQUID N/A,78442353135981
1,1,35173,78.50,13:37:22,5,amazon.com,16,12.50,1,0,1,3,7,4,99,20120318,1.0965E8,4046669681622005860,"MAVALA STOP - HELPS CURE NAIL BITING AND THUMB SUCKING, 0.3-FLUID OUNCE N/A",78442353135981
1,1,35173,78.50,13:37:22,5,amazon.com,16,3.06,1,0,1,3,7,4,99,20120318,1.0965E8,4046669681622005860,ECOVER STAIN REMOVER -- 6.8 FL OZ N/A,78442353135981
1,1,79022,20.28,5:03:13,4,amazon.com,16,14.99,1,0,1,3,3,2,99,20120307,1.0973E8,4046669681622005860,"RAINBOW LIGHT JUST ONCE PRENATAL ONE MULTIVITAMIN, 90 TABLETS N/A",78819840364898
1,2,86323,88.09,1:49:35,9,amazon.com,16,70.10,1,0,1,4,3,2,99,20120328,1.0973E8,4046669681622005860,ATTEND MINI EASIER TO SWALLOW BY VAXA - 120 MINI CAPSULES N/A,79590846632311
