connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,78758,67.83,19:23:37,3,amazon.com,40,5.98,1,0,1,3,1,3,99,20120308,1.124E8,4046669681622005860,BATON TAPE - METALLIC SILVER N/A,78064882356579
1,1,06110,281.77,13:17:13,5,amazon.com,40,9.99,1,0,0,1,5,2,99,20120324,1.1244E8,4046669681622005860,THE HUNGER GAMES SONGS FROM DISTRICT 12 AND BEYOND N/A,77741023302003
1,1,39301,521.74,4:12:11,10,amazon.com,40,40.39,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"BOUNTY REGULAR ROLL, WHITE, 1 ROLL (PACK OF 30) N/A",81058581975399
1,1,39301,521.74,4:12:11,10,amazon.com,40,11.91,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"GAIN DRYER SHEETS WITH FRESHLOCK, ORIGINAL SCENT, 80 LOADS, 80-COUNT (PACK OF 3) N/A",81058581975399
1,1,34950,43.82,7:11:26,4,amazon.com,40,17.95,2,0,1,3,1,2,99,20120307,1.1255E8,4046669681622005860,"BRAVADO MEN'S DRAKE THANK ME LATER T-SHIRT, BLACK, X-LARGE N/A",79846774280546
1,4,47448,263.42,20:57:00,8,amazon.com,40,65.96,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,COLOR SPLASH! GIANT BOX OF SIDEWALK CHALK (BOX OF 126) N/A,77867467477363
1,1,47448,263.42,20:57:00,8,amazon.com,40,27.24,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,"LIGHTNING NUGGETS N100SEB FIRESTARTERS SUPER ECONOMY BOX OF FIRE-STARTING NUGGETS, 100 COUNT N/A",77867467477363
1,1,47448,263.42,20:57:00,8,amazon.com,40,9.99,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,FULL CASE OF 72 ASSORTED COLOR PAPER SMOKE BALLS N/A,77867467477363
1,1,10986,55.62,3:24:30,9,amazon.com,40,11.66,1,0,1,1,6,3,99,20120308,1.1286E8,4046669681622005860,"SMARTWORKS 6 POCKET SOFA, COUCH, ARM REST ORGANIZER N/A",78213144056163
1,1,90713,9.80,5:53:56,3,amazon.com,40,4.80,1,0,1,4,5,4,99,20120307,1.1292E8,4046669681622005860,MOTOROLA SPN5504/SKN5004A MICRO-USB HOME AND TRAVEL CHARGER N/A,80017856139618
1,1,95823,31.58,21:38:18,8,amazon.com,40,13.99,1,1,1,4,1,3,99,20120330,1.1329E8,4046669681622005860,"SYSTEM JO PREMIUM PERSONAL LUBRICANT, 4.5-OUNCE BOTTLE N/A",81596464763257
1,1,33626,24.17,4:55:15,2,amazon.com,40,5.19,5,1,1,3,6,3,99,20120328,1.133E8,4046669681622005860,"BIC GREAT ERASE GRIP \\1POCKET\\1 DRY ERASE MARKER, FINE POINT, ASSORTED, 6 DRY ERASE MARKERS (GDEP61-AST) N/A",80975191150967
1,1,13029,70.90,4:52:57,11,amazon.com,40,4.99,3,0,1,1,5,2,99,20120302,1.1334E8,4046669681622005860,100 PREMIUM HAVANA QUICK LIGHT CHARCOAL AND 1 BEAMER ULTRA PREMIUM HOOKAH MOLASSES FOR HOOKAHS AND INCENSE. 10 TOTAL ROLLS OF 10 CHARCOAL N/A,80235684303197
1,1,91203,101.45,1:28:35,10,amazon.com,40,58.50,1,0,0,4,2,3,99,20120305,1.1362E8,4046669681622005860,"OMNIMOUNT TRIA 2 SHELF WALL SYSTEM, BLACK N/A",81366531838304
1,1,11374,41.65,2:41:14,8,amazon.com,40,20.20,1,0,0,1,2,2,99,20120302,1.1378E8,4046669681622005860,"SHARPIE ULTRA-FINE-POINT PERMANENT MARKERS, 24-PACK COLORED MARKERS (75847) N/A",80414228025693
1,1,95822,133.52,7:29:49,6,amazon.com,40,15.50,5,0,0,4,1,1,99,20120311,1.1394E8,4046669681622005860,"24 PCS OF ALUMINUM ROUND CARABINERS IN ASSORTED COLORS, GIFT IDEA N/A",80364432462182
1,1,95822,88.41,4:04:18,6,amazon.com,40,3.75,5,0,0,4,1,1,99,20120322,1.1394E8,4046669681622005860,"GLASS VIALS, 1 DRAM, PACK OF 12 N/A",81245973188977
