connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,80615,41.90,0:04:13,8,amazon.com,21,10.19,1,0,1,4,4,2,99,20120322,97175998,4046669681622005860,BOUNDARIES IN DATING HOW HEALTHY CHOICES GROW HEALTHY RELATIONSHIPS N/A,77473109381489
1,1,80615,41.90,0:04:13,8,amazon.com,21,10.69,1,0,1,4,4,2,99,20120322,97175998,4046669681622005860,SATISFY MY THIRSTY SOUL FOR I AM DESPERATE FOR YOUR PRESENCE N/A,77473109381489
1,1,80615,41.90,0:04:13,8,amazon.com,21,7.05,1,0,1,4,4,2,99,20120322,97175998,4046669681622005860,MARKINGS C.R. GIBSON BOOKBOUND PHOTO REAL JOURNAL DAISY WITH PINK CENTER (MGG-10126AZ) N/A,77473109381489
1,1,98568,39.86,22:00:02,8,amazon.com,21,7.99,5,1,0,4,2,4,99,20120307,97177156,4046669681622005860,WITCH & WIZARD[MASS MARKET PAPERBACK] N/A,76591854522722
1,1,98568,39.86,22:00:02,8,amazon.com,21,4.86,5,1,0,4,2,4,99,20120307,97177156,4046669681622005860,RUNNING WITH SCISSORS: A MEMOIR[PAPERBACK] N/A,76591854522722
1,1,98568,39.86,22:00:02,8,amazon.com,21,4.77,5,1,0,4,2,4,99,20120307,97177156,4046669681622005860,SMOKIN' SEVENTEEN A STEPHANIE PLUM NOVEL (STEPHANIE PLUM NOVELS) N/A,76591854522722
1,1,98568,39.86,22:00:02,8,amazon.com,21,5.49,5,1,0,4,2,4,99,20120307,97177156,4046669681622005860,MAGICAL THINKING : TRUE STORIES[BARGAIN PRICE][PAPERBACK] N/A,76591854522722
1,1,98568,39.86,22:00:02,8,amazon.com,21,7.99,5,1,0,4,2,4,99,20120307,97177156,4046669681622005860,MASTER OF THE GAME[MASS MARKET PAPERBACK] N/A,76591854522722
1,1,27804,48.71,16:08:29,11,amazon.com,21,17.13,1,0,1,3,2,3,99,20120320,97185985,4046669681622005860,MISS JULIA TO THE RESCUE: A NOVEL[HARDCOVER] N/A,78386380476783
1,1,70669,9.48,17:18:34,9,amazon.com,21,5.00,1,0,1,3,5,2,99,20120318,97348326,4046669681622005860,BEAUTIFUL BLACK HAIR - REAL SOLUTIONS TO REAL PROBLEMS EBOOK SHAMBOOSIE KINDLE STORE N/A,76325371384173
1,1,29649,20.95,1:28:20,4,amazon.com,21,6.99,5,0,0,3,6,1,99,20120328,97357484,4046669681622005860,I'M A BIG BROTHER N/A,77538607239543
1,1,29649,20.95,1:28:20,4,amazon.com,21,4.99,5,0,0,3,6,1,99,20120328,97357484,4046669681622005860,MY NEW BABY N/A,77538607239543
1,1,23669,57.45,16:14:34,10,amazon.com,21,25.15,5,0,0,3,5,1,99,20120327,97358382,4046669681622005860,5 COLLECTIBLE SHORT COMIC BOOK CARDBOARD STORAGE BOXES N/A,77869747671414
1,1,23669,57.45,16:14:34,10,amazon.com,21,28.31,5,0,0,3,5,1,99,20120327,97358382,4046669681622005860,200 CURRENT SIZE COMIC BOOK BAGS AND BOARDS COMBO N/A,77869747671414
1,1,07103,85.41,20:44:59,5,amazon.com,21,80.93,3,0,1,1,1,5,99,20120325,97417350,4046669681622005860,EMERGENCY CARE AND TRANSPORTATION OF THE SICK AND INJURED (9780763744069) AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS (AAOS) BOOKS N/A,75236702556532
1,1,92701,83.38,13:28:31,11,amazon.com,21,11.53,3,0,0,4,1,2,99,20120326,97422265,4046669681622005860,A CAREGIVER'S GUIDE TO ALZHEIMER'S DISEASE 300 TIPS FOR MAKING LIFE EASIER N/A,77737462403445
1,1,92701,83.38,13:28:31,11,amazon.com,21,12.84,3,0,0,4,1,2,99,20120326,97422265,4046669681622005860,"PARKINSON'S DISEASE A COMPLETE GUIDE FOR PATIENTS AND FAMILIES, SECOND EDITION (A JOHNS HOPKINS PRESS HEALTH BOOK) N/A",77737462403445
1,1,92701,83.38,13:28:31,11,amazon.com,21,23.10,3,0,0,4,1,2,99,20120326,97422265,4046669681622005860,THE PARKINSON'S DISEASE TREATMENT BOOK PARTNERING WITH YOUR DOCTOR TO GET THE MOST FROM YOUR MEDICATIONS N/A,77737462403445
1,1,10456,37.98,0:02:04,5,amazon.com,21,17.99,2,0,1,4,1,2,99,20120305,97464462,4046669681622005860,SINGLE BLACK FEMALE N/A,77354423161184
1,1,62293,47.09,4:16:46,10,amazon.com,21,0.40,1,0,1,2,2,3,99,20120310,97469670,4046669681622005860,"TEMPTED (HOUSE OF NIGHT, BOOK 6) N/A",76192399102309
1,1,62293,47.09,4:16:46,10,amazon.com,21,4.37,1,0,1,2,2,3,99,20120310,97469670,4046669681622005860,"AWAKENED (HOUSE OF NIGHT, BOOK 8) N/A",76192399102309
1,1,62293,47.09,4:16:46,10,amazon.com,21,0.01,1,0,1,2,2,3,99,20120310,97469670,4046669681622005860,"UNTAMED (HOUSE OF NIGHT, BOOK 4) N/A",76192399102309
1,1,91708,69.98,14:49:19,4,amazon.com,21,34.99,2,1,1,1,3,2,99,20120312,97529599,4046669681622005860,"KINDLE LEATHER COVER, WINE PURPLE N/A",77799200854375
1,1,44055,29.79,21:17:22,5,amazon.com,21,6.50,5,1,0,2,1,1,99,20120324,97544605,4046669681622005860,THE LOVE DARE DAY BY DAY A YEAR OF DEVOTIONS FOR COUPLES N/A,74850371441011
1,1,44055,29.79,21:17:22,5,amazon.com,21,1.73,5,1,0,2,1,1,99,20120324,97544605,4046669681622005860,THE PURPOSE DRIVEN LIFE WHAT ON EARTH AM I HERE FOR? N/A,74850371441011
1,1,44055,29.79,21:17:22,5,amazon.com,21,1.75,5,1,0,2,1,1,99,20120324,97544605,4046669681622005860,THE FIRE OF HIS HOLINESS PREPARING YOURSELF TO ENTER GOD'S PRESENCE N/A,74850371441011
1,1,60613,264.18,19:49:41,6,amazon.com,21,7.88,1,0,0,2,5,2,99,20120319,97671037,4046669681622005860,EASTER BUGS  A SPRINGTIME POP-UP BY DAVID A CARTER N/A,77684931891566
1,1,78753,482.75,6:41:50,5,amazon.com,21,21.95,3,0,1,3,3,6,99,20120315,97671780,4046669681622005860,UV 6 PIECE FRUIT AND VEGETABLE CARVING SET N/A,78442329543018
1,1,78753,482.75,6:41:50,5,amazon.com,21,24.95,3,0,1,3,3,6,99,20120315,97671780,4046669681622005860,"FRUIT AND VEGETABLE CARVING KNIVES SET, WOOD HANDLE N/A",78442329543018
1,1,33605,13.99,17:29:46,8,amazon.com,21,10.00,2,0,1,3,2,2,99,20120330,97679008,4046669681622005860,ECONOMIC LEADERSHIP SOLUTION THE DAWN OF THE AGE OF ENLIGHTENMENT N/A,78313319567737
1,1,10598,14.47,14:49:03,11,amazon.com,21,9.99,1,0,1,1,6,2,99,20120330,97779679,4046669681622005860,"THE GIRL WHO KICKED THE HORNET'S NEST BOOK 3 OF THE MILLENNIUM TRILOGY (VINTAGE CRIME/BLACK LIZARD) EBOOK STIEG LARSSON, REG KEELAND KINDLE STORE N/A",78323034558841
1,1,92807,12.47,14:38:29,11,amazon.com,21,7.99,1,0,1,4,7,2,99,20120312,97780810,4046669681622005860,RAINWATER EBOOK SANDRA BROWN KINDLE STORE N/A,77845403144551
1,1,87107,23.31,0:00:25,7,amazon.com,21,2.71,1,0,1,4,7,5,99,20120321,97807522,4046669681622005860,FRANCO A BIOGRAPHY (ICON EDITIONS) N/A,78332631585136
1,1,67203,16.47,17:26:46,9,amazon.com,21,11.99,1,0,1,2,5,2,99,20120328,97924463,4046669681622005860,THE ACCIDENTAL TOURIST (BALLANTINE READER'S CIRCLE) EBOOK ANNE TYLER KINDLE STORE N/A,77578267988343
1,1,67203,13.87,17:26:46,9,amazon.com,21,9.39,1,0,1,2,5,2,99,20120328,97924463,4046669681622005860,THIRTEEN STORIES EBOOK EUDORA WELTY KINDLE STORE N/A,77578267988343
1,1,67203,14.47,17:26:46,9,amazon.com,21,9.99,1,0,1,2,5,2,99,20120328,97924463,4046669681622005860,MIDDLESEX A NOVEL EBOOK JEFFREY EUGENIDES KINDLE STORE N/A,77578267988343
1,1,67203,6.47,6:30:04,9,amazon.com,21,1.99,1,0,1,2,5,2,99,20120320,97924463,4046669681622005860,ORANGES ARE NOT THE ONLY FRUIT EBOOK JEANETTE WINTERSON KINDLE STORE N/A,78494471491951
1,1,10454,7.98,0:58:25,2,amazon.com,21,3.99,3,0,1,1,1,5,99,20120306,97925340,4046669681622005860,THE PHANTOM TOLLBOOTH N/A,77676476895585
1,1,72101,75.12,2:59:23,3,amazon.com,21,20.99,1,0,0,3,3,4,99,20120327,98135515,4046669681622005860,"THE WALKING DEAD, BOOK 2 N/A",77905715204470
1,1,72101,75.12,2:59:23,3,amazon.com,21,20.99,1,0,0,3,3,4,99,20120327,98135515,4046669681622005860,"THE WALKING DEAD, BOOK 1 (BK. 1) N/A",77905715204470
1,1,72101,75.12,2:59:23,3,amazon.com,21,21.17,1,0,0,3,3,4,99,20120327,98135515,4046669681622005860,"THE WALKING DEAD, BOOK 3 N/A",77905715204470
1,1,22903,102.42,17:47:02,5,amazon.com,21,12.23,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,ONE MORNING IN MAINE N/A,77696805572961
1,1,22903,102.42,17:47:02,5,amazon.com,21,6.99,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,EACH PEACH PEAR PLUM BOARD BOOK (VIKING KESTREL PICTURE BOOKS) N/A,77696805572961
1,1,22903,102.42,17:47:02,5,amazon.com,21,10.91,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,THE GIVING TREE N/A,77696805572961
1,1,22903,102.42,17:47:02,5,amazon.com,21,6.99,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,THE SNOWY DAY N/A,77696805572961
1,1,22903,102.42,17:47:02,5,amazon.com,21,7.99,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,PEEK-A-BOO BOARD BOOK N/A,77696805572961
1,1,22903,102.42,17:47:02,5,amazon.com,21,10.97,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,THE NAPPING HOUSE N/A,77696805572961
1,1,22903,102.42,17:47:02,5,amazon.com,21,6.95,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,TIKKI TIKKI TEMBO N/A,77696805572961
1,1,87401,53.92,20:18:06,7,amazon.com,21,14.99,1,0,1,4,7,4,99,20120305,98185649,4046669681622005860,RUSS BERRIE 644445 THOMAS KINKADE HOMETOWN PRIDE 2002 WELCOME GARDEN FLAG N/A,77429000442208
1,2,17350,53.93,18:27:18,11,amazon.com,21,29.96,1,0,0,1,2,2,99,20120329,98320624,4046669681622005860,"AN UNQUENCHABLE THIRST FOLLOWING MOTHER TERESA IN SEARCH OF LOVE, SERVICE, AND AN AUTHENTIC LIFE N/A",78284312023416
1,1,35404,5.47,2:27:35,3,amazon.com,21,0.99,1,0,0,3,5,2,99,20120322,98323532,4046669681622005860,A NOSE FOR HANKY PANKY (A GRANITE COVE MYSTERY) EBOOK SHARON LOVE COOK KINDLE STORE N/A,77586699915633
1,1,35404,5.47,3:29:28,3,amazon.com,21,0.99,1,0,0,3,5,2,99,20120326,98323532,4046669681622005860,MISS PETTYBONE'S FIRST CASE (MISS PETTYBONE'S SOUTHERN SERIES) EBOOK MELISSA REES KINDLE STORE N/A,77836396007797
1,1,59804,23.77,17:13:21,11,amazon.com,21,19.78,1,0,0,4,5,2,99,20120328,98471813,4046669681622005860,AGORAPHOBIA SUPPLEMENT TO THE MASTERY OF YOUR ANXIETY AND PANIC II (MAP II PROGRAM) N/A,77621956252023
1,1,59804,36.99,17:52:51,11,amazon.com,21,30.00,1,0,0,4,5,2,99,20120330,98471813,4046669681622005860,AGORAPHOBIA SUPPLEMENT TO THE MASTERY OF YOUR ANXIETY AND PANIC II (MAP II PROGRAM) N/A,78451358896505
1,1,29935,59.69,1:16:20,5,amazon.com,21,22.69,1,0,0,3,3,2,99,20120315,98526770,4046669681622005860,TRANSFORMERS DARK OF THE MOON - MECHTECH VOYAGER - SKYHAMMER N/A,78562188202346
1,1,64748,43.53,4:18:00,9,amazon.com,21,43.53,1,0,0,2,3,2,99,20120302,98529587,4046669681622005860,MARK GUNGOR LAUGH YOUR WAY TO A BETTER MARRIAGE - DVD N/A,76542675456349
1,1,32129,13.36,21:13:25,5,amazon.com,21,9.37,1,0,1,3,5,2,99,20120305,98533251,4046669681622005860,OUT OF THE SHADOWS UNDERSTANDING SEXUAL ADDICTION N/A,77469880619360
1,1,63640,21.98,12:41:32,9,amazon.com,21,11.99,1,0,0,2,6,2,99,20120327,98613799,4046669681622005860,VOYAGE N/A,77952480383350
1,1,71047,9.44,16:08:02,7,amazon.com,21,4.96,1,0,1,3,5,3,99,20120321,98616846,4046669681622005860,ROGUE PIRATE'S BRIDE EBOOK SHANA GALEN KINDLE STORE N/A,78441342964080
1,1,46368,58.00,14:55:03,3,amazon.com,21,28.00,1,0,1,2,2,5,99,20120329,98624872,4046669681622005860,KOSS SB-45 COMMUNICATION STEREOPHONES N/A,78315539665272
1,1,01436,9.72,16:21:22,11,amazon.com,21,5.24,1,0,0,1,2,2,99,20120314,98665269,4046669681622005860,ENGLISH TEA MURDER (LUCY STONE MYSTERIES) EBOOK LESLIE MEIER KINDLE STORE N/A,78349319606633
1,1,35173,19.33,16:10:14,5,amazon.com,21,14.85,1,0,1,3,3,5,99,20120302,98706268,4046669681622005860,"THE STUDENT LEADERSHIP CHALLENGE FIVE PRACTICES FOR EXEMPLARY LEADERS (J-B LEADERSHIP CHALLENGE KOUZES/POSNER) EBOOK BARRY Z. POSNER, JAMES M. KOUZES KINDLE STORE N/A",76557002215773
1,1,11435,97.21,0:08:30,8,amazon.com,21,53.05,1,0,1,1,5,3,99,20120305,98717327,4046669681622005860,"PERRICONE MD FACE FINISHING MOISTURIZER, 2-OUNCE  TUB N/A",77446861492576
1,1,91206,40.87,13:36:45,4,amazon.com,21,1.89,1,0,0,4,7,1,99,20120315,98749882,4046669681622005860,COMPLETE WORKS OF NATHANAEL WEST (WORDSWORTH CLASSICS) N/A,78546121134442
1,1,91206,40.87,13:36:45,4,amazon.com,21,3.50,1,0,0,4,7,1,99,20120315,98749882,4046669681622005860,"GREAT HORROR STORIES TALES BY STOKER, POE, LOVECRAFT AND OTHERS (DOVER THRIFT EDITIONS) N/A",78546121134442
1,1,91206,40.87,13:36:45,4,amazon.com,21,0.01,1,0,0,4,7,1,99,20120315,98749882,4046669681622005860,OSTINATO VAMPS POEMS (PITT POETRY SERIES) N/A,78546121134442
1,1,90703,141.70,2:31:06,8,amazon.com,21,49.99,3,0,1,4,7,5,99,20120310,98755703,4046669681622005860,PHARMACOLOGY FOR TECHNICIANS UNDERSTANDING DRUGS AND THEIR USES TEXTBOOK + POCKET GUIDE PKG N/A,76266455372133
1,1,90703,141.70,2:31:06,8,amazon.com,21,53.74,3,0,1,4,7,5,99,20120310,98755703,4046669681622005860,PHARMACY CALCULATIONS FOR TECHNICIANS SUCCEEDING IN PHARMACY MATH N/A,76266455372133
1,1,22650,11.47,20:20:58,1,amazon.com,21,6.99,2,0,1,3,4,2,99,20120330,98851037,4046669681622005860,LIFE AFTER WIFEY EBOOK KIKI SWINSON KINDLE STORE N/A,78486068859257
1,1,97502,67.42,3:36:16,2,amazon.com,21,10.19,1,0,1,4,2,3,99,20120315,98858787,4046669681622005860,HEAVEN IS FOR REAL FOR KIDS A LITTLE BOY'S ASTOUNDING STORY OF HIS TRIP TO HEAVEN AND BACK N/A,78593044713834
1,1,97502,67.42,3:36:16,2,amazon.com,21,16.14,1,0,1,4,2,3,99,20120315,98858787,4046669681622005860,HOW AND WHEN TO TELL YOUR KIDS ABOUT SEX A LIFELONG APPROACH TO SHAPING YOUR CHILD'S SEXUAL CHARACTER (GOD'S DESIGN FOR SEX) N/A,78593044713834
1,1,97502,67.42,3:36:16,2,amazon.com,21,8.79,1,0,1,4,2,3,99,20120315,98858787,4046669681622005860,THE STORY OF ME[PAPERBACK] N/A,78593044713834
1,1,97502,67.42,3:36:16,2,amazon.com,21,10.19,1,0,1,4,2,3,99,20120315,98858787,4046669681622005860,HEAVEN IS FOR REAL FOR KIDS: A LITTLE BOY''S ASTOUNDING STORY OF HIS TRIP TO HEAVEN AND BACK[HARDCOVER] N/A,78593044713834
1,1,63303,10.39,21:32:01,9,amazon.com,21,6.40,1,0,1,2,7,3,99,20120316,98863973,4046669681622005860,SECRET OF THE GOLDEN FLOWER N/A,77270486421867
1,1,02891,17.47,22:14:03,11,amazon.com,21,12.99,1,0,0,1,1,1,99,20120331,98943748,4046669681622005860,"THE THIEF EBOOK CLIVE CUSSLER, JUSTIN SCOTT KINDLE STORE N/A",76070417863034
1,1,46217,20.07,5:05:32,8,amazon.com,21,1.29,1,0,1,2,4,4,99,20120325,98962467,4046669681622005860,MEAD BLACK MARBLE WIDE-RULED COMPOSITION BOOK (09910) N/A,75410839638388
1,1,51360,17.47,18:24:46,7,amazon.com,21,12.99,1,0,1,2,5,4,99,20120306,99035242,4046669681622005860,"THE MONEY BOOK FOR THE YOUNG, FABULOUS & BROKE EBOOK SUZE ORMAN KINDLE STORE N/A",77773132403041
1,1,51360,14.47,21:03:22,7,amazon.com,21,9.99,1,0,1,2,5,4,99,20120314,99035242,4046669681622005860,FIFTY SHADES OF GREY BOOK ONE OF THE FIFTY SHADES TRILOGY EBOOK E L JAMES KINDLE STORE N/A,78358737195369
1,1,51360,14.47,20:41:09,7,amazon.com,21,9.99,1,0,1,2,5,4,99,20120320,99035242,4046669681622005860,FIFTY SHADES FREED BOOK THREE OF THE FIFTY SHADES TRILOGY EBOOK E L JAMES KINDLE STORE N/A,78588985610607
1,1,20015,32.97,15:04:09,11,amazon.com,21,1.00,3,0,1,3,7,3,99,20120324,99076268,4046669681622005860,CHASING SPIES HOW THE FBI FAILED IN COUNTER-INTELLIGENCE BUT PROMOTED THE POLITICS OF MCCARTHYISM IN THE COLD WAR YEARS N/A,75002062836083
1,1,44641,17.47,19:18:34,11,amazon.com,21,12.99,1,0,1,2,7,4,99,20120310,99077411,4046669681622005860,"THE BIG FIGHT MY LIFE IN AND OUT OF THE RING EBOOK SUGAR RAY LEONARD, MICHAEL ARKUSH KINDLE STORE N/A",76301984010597
1,1,44641,15.47,19:18:34,11,amazon.com,21,10.99,1,0,1,2,7,4,99,20120310,99077411,4046669681622005860,BUSTING VEGAS EBOOK BEN MEZRICH KINDLE STORE N/A,76301984010597
1,1,08691,26.09,12:30:55,8,amazon.com,21,7.66,1,0,1,1,6,4,99,20120316,99173678,4046669681622005860,BEGINNERS WEIGHT LOSS AND TONING PROGRAM N/A,77304845439339
1,1,36582,48.22,22:44:32,4,amazon.com,21,3.53,1,0,1,3,4,2,99,20120318,99180046,4046669681622005860,ROAD WARRIORS THE LIFE AND DEATH OF THE MOST DOMINANT TAG-TEAM IN WRESTLING HISTORY N/A,76489772896621
1,1,36582,48.22,22:44:32,4,amazon.com,21,3.19,1,0,1,3,4,2,99,20120318,99180046,4046669681622005860,THE RISE AND FALL OF ECW N/A,76489772896621
1,1,19006,108.46,1:24:16,9,amazon.com,21,9.60,1,0,1,1,6,2,99,20120309,99186659,4046669681622005860,CONSCIOUS LOVING: THE JOURNEY TO CO-COMMITMENT[PAPERBACK] N/A,76022863565156
1,1,19006,108.46,1:24:16,9,amazon.com,21,19.95,1,0,1,1,6,2,99,20120309,99186659,4046669681622005860,SCARED TO POOP: A GUIDE TO OVERCOMING CONSTIPATION AND STOOL WITHHOLDING IN CHILDREN[PAPERBACK] N/A,76022863565156
1,1,73020,30.75,17:57:00,8,amazon.com,21,26.27,2,0,1,3,4,3,99,20120315,99225063,4046669681622005860,CAT AND MOUSE (ALEX CROSS NOVELS) (9780316693295) JAMES PATTERSON BOOKS N/A,78627516387690
1,1,73020,7.99,17:57:00,8,amazon.com,21,4.00,2,0,1,3,4,3,99,20120315,99225063,4046669681622005860,POP GOES THE WEASEL (ALEX CROSS) N/A,78627516387690
1,1,73020,5.79,17:57:00,8,amazon.com,21,1.80,2,0,1,3,4,3,99,20120315,99225063,4046669681622005860,ROSES ARE RED (ALEX CROSS) N/A,78627516387690
1,1,73020,7.97,17:57:00,8,amazon.com,21,3.98,2,0,1,3,4,3,99,20120315,99225063,4046669681622005860,POP GOES THE WEASEL (ALEX CROSS) N/A,78627516387690
1,1,73020,11.50,17:57:00,8,amazon.com,21,7.51,2,0,1,3,4,3,99,20120315,99225063,4046669681622005860,VIOLETS ARE BLUE N/A,78627516387690
1,1,75243,56.99,11:40:37,11,amazon.com,21,8.00,1,0,0,3,4,3,99,20120328,99229162,4046669681622005860,"CITY OF FALLEN ANGELS (MORTAL INSTRUMENTS, BOOK 4) N/A",77689942839671
1,1,64503,85.99,21:30:58,10,amazon.com,21,1.99,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,PATCHWORK QUILTS MADE EASY [VHS] N/A,78389409747305
1,1,64503,85.99,21:30:58,10,amazon.com,21,0.42,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,"PATCHWORK QUILTS MADE EASY 33 QUILT FAVORITES, OLD AND NEW N/A",78389409747305
1,1,64503,85.99,21:30:58,10,amazon.com,21,0.01,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,"SMOKE, MIRRORS, AND MURDER N/A",78389409747305
1,1,64503,85.99,21:30:58,10,amazon.com,21,0.12,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,THE CLASSIC AMERICAN QUILT COLLECTION QUILTING MADE EASY N/A,78389409747305
1,1,64503,85.99,21:30:58,10,amazon.com,21,0.23,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,SCRAP QUILTING MADE EASY N/A,78389409747305
1,1,64503,85.99,21:30:58,10,amazon.com,21,0.39,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,"SUNBONNET SUE (CLASSIC QUILT SERIES, NO. 6) N/A",78389409747305
1,1,64503,85.99,21:30:58,10,amazon.com,21,0.01,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,LEARN TO MACHINE QUILT N/A,78389409747305
1,1,64503,85.99,21:30:58,10,amazon.com,21,1.09,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,DON'T LOOK BEHIND YOU ANN RULE'S CRIME FILES #15 N/A,78389409747305
1,1,43223,31.64,22:40:02,7,amazon.com,21,24.65,2,0,1,2,2,4,99,20120325,99320737,4046669681622005860,BECOMING A MASTER STUDENT CONCISE N/A,75396552397172
1,1,60409,5.97,20:55:17,10,amazon.com,21,5.97,1,0,1,2,3,5,99,20120323,99324572,4046669681622005860,OUTBREAK (KEEP CASE PACKAGING) N/A,75595191423346
1,1,60409,14.56,0:00:23,10,amazon.com,21,14.56,1,0,1,2,3,5,99,20120330,99324572,4046669681622005860,WAKE ISLAND 1941 A BATTLE TO MAKE THE GODS WEEP (CAMPAIGN) N/A,78526981607801
1,1,35811,8.47,2:27:25,9,amazon.com,21,3.99,1,0,1,3,7,4,99,20120319,99361749,4046669681622005860,THE TITANIC SINKS! (A STEPPING STONE BOOK(TM)) EBOOK THOMAS CONKLIN KINDLE STORE N/A,77893734044014
1,1,10282,28.67,19:47:54,11,amazon.com,21,9.69,1,0,0,4,5,1,99,20120313,99363257,4046669681622005860,DR. NEAL BARNARD'S PROGRAM FOR REVERSING DIABETES: THE SCIENTIFICALLY PROVEN SYSTEM FOR REVERSING DIABETES WITHOUT DRUGS[PAPERBACK] N/A,78292476039528
1,1,92105,145.19,6:10:28,9,amazon.com,21,6.23,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,COOKIN' WITH COOLIO 5 STAR MEALS AT A 1 STAR PRICE N/A,78492246937968
1,1,92105,145.19,6:10:28,9,amazon.com,21,16.31,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,"A SONG OF ICE AND FIRE, BOOKS 1-4 (A GAME OF THRONES / A FEAST FOR CROWS / A STORM OF SWORDS / CLASH OF KINGS) N/A",78492246937968
1,1,92105,145.19,6:10:28,9,amazon.com,21,20.42,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,MICHAEL SYMON'S LIVE TO COOK RECIPES AND TECHNIQUES TO ROCK YOUR KITCHEN N/A,78492246937968
1,1,92105,145.19,6:10:28,9,amazon.com,21,3.05,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,MOLTO BATALI SIMPLE FAMILY MEALS FROM MY HOME TO YOURS N/A,78492246937968
1,1,92105,145.19,6:10:28,9,amazon.com,21,16.04,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,BOBBY FLAY'S THROWDOWN! MORE THAN 100 RECIPES FROM FOOD NETWORK'S ULTIMATE COOKING CHALLENGE N/A,78492246937968
1,1,92105,145.19,6:10:28,9,amazon.com,21,9.95,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,BOBBY FLAY'S BAR AMERICAIN COOKBOOK CELEBRATE AMERICA'S GREAT FLAVORS N/A,78492246937968
1,1,92105,145.19,6:10:28,9,amazon.com,21,10.95,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,"5 INGREDIENT FIX EASY, ELEGANT, AND IRRESISTIBLE RECIPES N/A",78492246937968
1,1,91766,15.16,0:00:12,1,amazon.com,21,11.17,1,1,0,4,1,3,99,20120301,99381546,4046669681622005860,"PSYCHOLOGY, 2ND EDITION N/A",77422859260252
1,1,79720,7.47,11:22:04,9,amazon.com,21,2.99,1,0,0,3,6,2,99,20120331,99382608,4046669681622005860,"THE SECRET OF BLACK SHIP ISLAND (THE AVALON SERIES) EBOOK JERRY POURNELLE, STEVEN BARNES, LARRY NIVEN KINDLE STORE N/A",76164330951034
1,1,79720,6.47,15:25:35,9,amazon.com,21,1.99,1,0,0,3,6,2,99,20120312,99382608,4046669681622005860,FATAL VOYAGE THE WRECKING OF THE COSTA CONCORDIA (KINDLE SINGLE) EBOOK JOHN HOOPER KINDLE STORE N/A,78030363431271
1,1,79720,6.47,15:25:35,9,amazon.com,21,1.99,1,0,0,3,6,2,99,20120312,99382608,4046669681622005860,THE PAST CAME HUNTING EBOOK DONNELL BELL KINDLE STORE N/A,78030363431271
1,1,79720,6.47,15:25:35,9,amazon.com,21,1.99,1,0,0,3,6,2,99,20120312,99382608,4046669681622005860,THE SAVAGE DAY (SIMON VAUGHN) EBOOK JACK HIGGINS KINDLE STORE N/A,78030363431271
1,1,94550,12.47,19:53:54,11,amazon.com,21,7.99,1,0,0,4,6,2,99,20120309,99387150,4046669681622005860,IRISH CHAIN (BENNI HARPER) EBOOK EARLENE FOWLER KINDLE STORE N/A,76084104270180
1,1,84761,18.94,15:45:58,6,amazon.com,21,8.95,1,0,1,4,4,3,99,20120312,99389820,4046669681622005860,2 LB SODIUM NITRITE 99+% FOOD GRADE GRANULAR FREE FLOWING N/A,78032828109159
1,1,46307,19.23,16:43:07,5,amazon.com,21,8.37,1,1,1,2,6,4,99,20120306,99478605,4046669681622005860,"THE BIOLOGY OF BELIEF UNLEASHING THE POWER OF CONSCIOUSNESS, MATTER, & MIRACLES N/A",77863848055137
1,1,08234,50.93,17:30:44,8,amazon.com,21,11.99,1,0,1,1,6,3,99,20120324,99485974,4046669681622005860,WAR OF THE ARROWS N/A,75032755048819
1,1,08078,83.04,15:38:40,8,amazon.com,21,18.00,2,0,0,1,5,2,99,20120330,99527477,4046669681622005860,"10 - 5 GALLON (20\\1X30\\1) 4.3MIL MYLAR BAGS & 10 - 2,000CC OXYFREE OXYGEN ABSORBERS WITH FRESHNESS PILL/EYE FOR DRIED DEHYDRATED AND LONG TERM FOOD STORAGE N/A",78560196366713
