connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,94014,217.35,17:26:22,5,amazon.com,23,11.32,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,EL FILIBUSTERISMO (PENGUIN CLASSICS) N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,23,0.98,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,28 DAYS (SPECIAL EDITION) N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,23,2.45,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,WHEN A MAN LOVES A WOMAN N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,23,3.78,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,ACTS OF WORSHIP N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,23,17.99,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,ABC NEWS PRIMETIME FAMILY SECRETS INSIDE ADDICTION N/A,78263220965753
1,2,94014,251.45,17:26:22,5,amazon.com,23,54.66,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,BEING BLUE ROASTED SEASONED SEAWEED 27-0.18OZ INDIVIDUAL TRAYS N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,23,14.99,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,NATIONAL GEOGRAPHIC - IN THE WOMB N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,23,3.74,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,LITTLE FISH N/A,78263220965753
1,1,94014,251.45,17:26:22,5,amazon.com,23,2.89,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,THE IN-LAWS (WIDESCREEN EDITION) N/A,78263220965753
1,1,29928,60.66,14:43:48,10,amazon.com,23,7.99,1,0,0,3,5,2,99,20120314,96917380,4046669681622005860,COLLATERAL DAMAGE / ERASER [BLU-RAY] N/A,78129582313833
1,1,29928,60.66,14:43:48,10,amazon.com,23,20.75,1,0,0,3,5,2,99,20120314,96917380,4046669681622005860,BONES: SEASON THREE (TOTALLY DECOMPOSED EDITION) N/A,78129582313833
1,1,29928,60.66,14:43:48,10,amazon.com,23,8.49,1,0,0,3,5,2,99,20120314,96917380,4046669681622005860,SHORT CIRCUIT [BLU-RAY] N/A,78129582313833
1,1,68005,14.47,22:26:20,2,amazon.com,23,9.99,1,1,1,2,1,4,99,20120318,96933018,4046669681622005860,THE VELVET ROPE JANET JACKSON MUSIC N/A,76287970251117
1,1,21009,41.15,6:52:24,7,amazon.com,23,5.99,1,0,1,3,4,5,99,20120317,97107527,4046669681622005860,NARUTO HIDDEN LEAF NINJA KIDS CUT OFFS BLACK GLOVES. N/A,75166484730220
1,1,92555,20.73,1:08:36,9,amazon.com,23,13.97,1,0,0,4,6,2,99,20120303,97171192,4046669681622005860,COOK PRO 9-PIECE \\1V\\1 SHAPE BLADE MANDOLIN SLICER N/A,76571124961630
1,1,78660,34.94,2:59:49,7,amazon.com,23,8.99,5,0,1,3,4,3,99,20120327,97173954,4046669681622005860,WE STITCH THESE WOUNDS N/A,77857285083510
1,1,41514,24.98,13:36:07,4,amazon.com,23,20.99,1,0,0,3,6,1,99,20120327,97176218,4046669681622005860,SHERLOCK SEASON TWO N/A,77863155536246
1,1,34114,116.27,15:48:20,2,amazon.com,23,4.24,5,1,1,3,2,3,99,20120307,97177916,4046669681622005860,CARS (SINGLE-DISC WIDESCREEN EDITION) N/A,76615738724706
1,1,34114,116.27,15:48:20,2,amazon.com,23,9.93,5,1,1,3,2,3,99,20120307,97177916,4046669681622005860,TARZAN (SPECIAL EDITION) N/A,76615738724706
1,1,34114,116.27,15:48:20,2,amazon.com,23,14.99,5,1,1,3,2,3,99,20120307,97177916,4046669681622005860,THE LION KING N/A,76615738724706
1,1,34114,116.27,15:48:20,2,amazon.com,23,9.99,5,1,1,3,2,3,99,20120307,97177916,4046669681622005860,THE EMPEROR'S NEW GROOVE - THE NEW GROOVE EDITION N/A,76615738724706
1,1,27804,48.71,16:08:29,11,amazon.com,23,15.79,1,0,1,3,2,3,99,20120320,97185985,4046669681622005860,A WANDERING HEART (AN ANGEL ISLAND NOVEL) N/A,78386380476783
1,1,11957,17.29,17:21:20,8,amazon.com,23,10.00,1,0,1,1,4,6,99,20120319,97355779,4046669681622005860,"L'OREAL PARIS STUDIO SECRETS PROFESSIONAL COLOR CORRECTING ANTI-REDNESS PRIMER, 0.68-FLUID OUNCE N/A",77611071377774
1,1,10456,37.98,0:02:04,5,amazon.com,23,19.99,2,0,1,4,1,2,99,20120305,97464462,4046669681622005860,CHURCH THE MOVIE N/A,77354423161184
1,1,62293,47.09,4:16:46,10,amazon.com,23,0.94,1,0,1,2,2,3,99,20120310,97469670,4046669681622005860,BURNED A HOUSE OF NIGHT NOVEL N/A,76192399102309
1,1,62293,47.09,4:16:46,10,amazon.com,23,3.63,1,0,1,2,2,3,99,20120310,97469670,4046669681622005860,SMART HOUSE (1999) N/A,76192399102309
1,1,66610,58.80,17:29:21,9,amazon.com,23,35.00,1,0,1,2,5,2,99,20120304,97472510,4046669681622005860,REGALO EASY OPEN SUPER WIDE WALK THRU GATE - WHITE N/A,77209267212639
1,1,63304,35.97,5:56:41,3,amazon.com,23,18.99,1,0,1,2,2,3,99,20120307,97473789,4046669681622005860,MAGNIFICENT PEEL & STICK BY ROOMMATES HELLO KITTY - THE WORLD OF HELLO KITTY GIANT WALL DECALS N/A,76641940345186
1,1,98580,28.29,1:54:50,8,amazon.com,23,14.88,1,0,0,4,3,2,99,20120327,97476816,4046669681622005860,LUCAS ENTERTAINMENT STAR WARS KEEP THE FORCE 50 BY 60-INCH MICRO RASCHEL THROW N/A,77862512890230
1,1,23188,59.98,22:54:34,9,amazon.com,23,29.99,1,0,0,3,7,3,99,20120304,97530616,4046669681622005860,THE BORGIAS THE FIRST SEASON N/A,77200086536543
1,1,23188,59.98,22:54:34,9,amazon.com,23,29.99,1,0,0,3,7,3,99,20120304,97530616,4046669681622005860,GAME OF THRONES THE COMPLETE FIRST SEASON N/A,77200086536543
1,1,08757,117.82,3:04:45,3,amazon.com,23,58.91,1,1,0,1,2,3,99,20120314,97541219,4046669681622005860,MRI NO2 BLACK 300 CAPS N/A,78242337460585
1,1,54914,312.12,2:38:51,7,amazon.com,23,0.92,1,0,1,2,4,4,99,20120310,97543664,4046669681622005860,"MUHAMMAD ALI VS. SONNY LISTON POSTER PRINT, 36X24 PEOPLE POSTER PRINT, 36X24 N/A",76141023990117
1,1,44055,29.79,21:17:22,5,amazon.com,23,3.85,5,1,0,2,1,1,99,20120324,97544605,4046669681622005860,EL FUEGO DE SU SANTIDAD (SPANISH EDITION) N/A,74850371441011
1,1,60613,215.90,15:34:24,6,amazon.com,23,199.95,1,0,0,2,5,2,99,20120320,97671037,4046669681622005860,100 2\\1 BIRD SEED HEARTS IN BURLAP FAVOR BAGS N/A,78427278086511
1,1,78753,482.75,6:41:50,5,amazon.com,23,199.99,3,0,1,3,3,6,99,20120315,97671780,4046669681622005860,"SQUIER BY FENDER SP10 SE SPECIAL GUITAR WITH AMPLIFIER, BROWN SUNBURST N/A",78442329543018
1,1,16838,15.27,16:56:39,10,amazon.com,23,10.79,1,0,1,1,6,3,99,20120316,97799213,4046669681622005860,"READY TO WEAR MARCELLO MASTROIANNI, SOPHIA LOREN, STEPHEN REA, RUPERT EVERETT, JULIA ROBERTS, TIM ROBBINS, LAUREN BACALL, TRACEY ULLMAN, KIM BASINGER, CHIARA MASTROIANNI, ANOUK AIM_E, LINDA HUNT, SALL N/A",77159132369259
1,1,87107,23.31,0:00:25,7,amazon.com,23,9.49,1,0,1,4,7,5,99,20120321,97807522,4046669681622005860,FRANCO (2ND EDITION) N/A,78332631585136
1,1,87107,23.31,0:00:25,7,amazon.com,23,3.13,1,0,1,4,7,5,99,20120321,97807522,4046669681622005860,FRANCO (LIFE&TIMES) N/A,78332631585136
1,1,88310,38.67,4:15:38,4,amazon.com,23,13.19,1,0,1,4,2,3,99,20120309,97977823,4046669681622005860,"23\\1X15\\1 DR. SEUSS WE ARE ALL A LITTLE WEIRD AND LIFE'S A LITTLE WEIRD, AND WHEN WE FIND SOMEONE WHOSE WEIRDNESS IS COMPATIBLE WITH OURS, WE JOIN UP WITH THEM AND FALL IN MUTUAL WEIRDNESS AND CALL N/A",75875485159780
1,1,90706,26.56,7:36:59,5,amazon.com,23,2.84,1,0,1,4,5,3,99,20120320,98030103,4046669681622005860,MR. & MRS. SMITH / TRUE LIES (DOUBLE FEATURE) N/A,78490037064047
1,1,90706,26.56,7:36:59,5,amazon.com,23,1.00,1,0,1,4,5,3,99,20120320,98030103,4046669681622005860,HANCOCK (SINGLE-DISC UNRATED EDITION) N/A,78490037064047
1,1,90706,26.56,7:36:59,5,amazon.com,23,0.99,1,0,1,4,5,3,99,20120320,98030103,4046669681622005860,PRIVATE PARTS N/A,78490037064047
1,1,90706,26.56,7:36:59,5,amazon.com,23,3.48,1,0,1,4,5,3,99,20120320,98030103,4046669681622005860,DEAD PRESIDENTS N/A,78490037064047
1,1,90706,26.56,7:36:59,5,amazon.com,23,0.36,1,0,1,4,5,3,99,20120320,98030103,4046669681622005860,SWINGERS (MIRAMAX COLLECTOR'S SERIES) N/A,78490037064047
1,1,47725,92.59,15:06:43,11,amazon.com,23,33.19,1,0,1,2,7,2,99,20120327,98067834,4046669681622005860,FACELESS KILLERS (KURT WALLANDER MYSTERIES) N/A,77933797839222
1,1,47725,92.59,15:06:43,11,amazon.com,23,23.07,1,0,1,2,7,2,99,20120327,98067834,4046669681622005860,THE WHITE LIONESS (KURT WALLANDER MYSTERIES) N/A,77933797839222
1,1,27406,5.60,7:59:12,2,amazon.com,23,2.62,1,0,0,3,4,2,99,20120328,98131602,4046669681622005860,PATCH ADAMS - COLLECTOR'S EDITION N/A,77621953958263
1,1,80235,86.08,3:04:42,4,amazon.com,23,34.05,1,0,1,4,4,4,99,20120315,98319783,4046669681622005860,CAN YOU IMAGINE TIME MACHINE TABLETOP CLOCK N/A,78529229689194
1,1,63640,21.98,12:41:32,9,amazon.com,23,9.99,1,0,0,2,6,2,99,20120327,98613799,4046669681622005860,UP ON THE RIDGE N/A,77952480383350
1,1,30310,46.39,23:21:42,9,amazon.com,23,0.88,5,0,1,3,1,2,99,20120303,98659788,4046669681622005860,HOME WALL AC DC TRAVEL HOUSE BATTERY CHARGER FOR SPRINT / BOOST MOBILE SANYO SCP-2700 - GOOGLE NEXUS S 4G - CURVE 3G 9330 CELL PHONE - BESTCELLBUY BRAND N/A,76748270866782
1,1,30310,46.39,23:21:42,9,amazon.com,23,28.75,5,0,1,3,1,2,99,20120303,98659788,4046669681622005860,ZUMBA BEGINNERS DVD N/A,76748270866782
1,1,14521,8.90,1:45:13,5,amazon.com,23,2.35,3,0,1,4,1,6,99,20120327,98661540,4046669681622005860,HELLO KITTY PINK BOW STICKER (DECAL) - 6\\1 N/A,77996981752182
1,1,32308,100.91,0:55:24,9,amazon.com,23,24.99,1,0,1,3,7,5,99,20120326,98749793,4046669681622005860,SHERLOCK HOLMES A GAME OF SHADOWS (BLU-RAY/DVD COMBO + ULTRAVIOLET DIGITAL COPY) N/A,77914339086709
1,1,32308,100.91,0:55:24,9,amazon.com,23,24.99,1,0,1,3,7,5,99,20120326,98749793,4046669681622005860,ALVIN AND THE CHIPMUNKS CHIPWRECKED (BLU-RAY/ DVD + DIGITAL COPY) N/A,77914339086709
1,1,32308,100.91,0:55:24,9,amazon.com,23,14.99,1,0,1,3,7,5,99,20120326,98749793,4046669681622005860,DRAGONHEART [BLU-RAY] N/A,77914339086709
1,1,98032,160.18,21:27:07,8,amazon.com,23,11.22,1,0,1,4,3,2,99,20120319,98767049,4046669681622005860,THE BEAST (TWO-DISC SPECIAL EXTENDED VERSION) N/A,77805606998382
1,1,23237,123.64,16:27:24,10,amazon.com,23,57.29,1,0,0,3,1,1,99,20120303,98943860,4046669681622005860,AUTO VENTSHADE 94039 VENTVISOR SMOKE WINDOW DEFLECTOR - 4 PIECE N/A,76784816099678
1,3,77584,54.58,23:34:25,5,amazon.com,23,22.26,1,0,1,3,6,3,99,20120306,98966290,4046669681622005860,LACING AND TRACING SEA LIFE 8/PK AGES 3-7 N/A,77770540323169
1,1,20015,32.97,15:04:09,11,amazon.com,23,15.99,3,0,1,3,7,3,99,20120324,99076268,4046669681622005860,TINKER TAILOR SOLDIER SPY N/A,75002062836083
1,1,20015,32.97,15:04:09,11,amazon.com,23,11.99,3,0,1,3,7,3,99,20120324,99076268,4046669681622005860,ST. JOHN IN EXILE N/A,75002062836083
1,1,08691,26.09,12:30:55,8,amazon.com,23,7.99,1,0,1,1,6,4,99,20120316,99173678,4046669681622005860,STAY (2005) N/A,77304845439339
1,1,97396,35.87,6:02:53,8,amazon.com,23,11.88,1,0,0,4,5,1,99,20120302,99176954,4046669681622005860,NEED YOU NOW N/A,76617853047133
1,1,97396,35.87,6:02:53,8,amazon.com,23,23.99,1,0,0,4,5,1,99,20120302,99176954,4046669681622005860,21 LIMITED EDITION N/A,76617853047133
1,1,36582,48.22,22:44:32,4,amazon.com,23,3.23,1,0,1,3,4,2,99,20120318,99180046,4046669681622005860,WWE MACHO MADNESS - THE RANDY SAVAGE ULTIMATE COLLECTION N/A,76489772896621
1,1,36582,48.22,22:44:32,4,amazon.com,23,4.29,1,0,1,3,4,2,99,20120318,99180046,4046669681622005860,WWE THE LADDER MATCH N/A,76489772896621
1,1,36582,48.22,22:44:32,4,amazon.com,23,7.48,1,0,1,3,4,2,99,20120318,99180046,4046669681622005860,WWE SHAWN MICHAELS - MY JOURNEY N/A,76489772896621
1,1,36582,48.22,22:44:32,4,amazon.com,23,8.62,1,0,1,3,4,2,99,20120318,99180046,4046669681622005860,WWE HULK HOGAN'S UNRELEASED COLLECTOR'S SERIES N/A,76489772896621
1,1,19006,108.46,1:24:16,9,amazon.com,23,9.99,1,0,1,1,6,2,99,20120309,99186659,4046669681622005860,DINO DAN: DINO TRACKERS! N/A,76022863565156
1,1,64503,85.99,21:30:58,10,amazon.com,23,0.01,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,ROCK-A-BYE BABY QUILTS (QUILTS MADE EASY) N/A,78389409747305
1,2,64503,85.99,21:30:58,10,amazon.com,23,0.02,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,GRANDMAS QUILTING BEE (QUILTS MADE EASY) N/A,78389409747305
1,1,38109,46.96,3:10:16,9,amazon.com,23,21.99,1,0,0,3,5,2,99,20120312,99240348,4046669681622005860,MISSION IMPOSSIBLE GHOST PROTOCOL (TWO-DISC BLU-RAY/DVD COMBO +DIGITAL COPY) N/A,78015592665447
1,1,01801,9.30,21:51:07,10,amazon.com,23,4.11,1,0,0,1,5,3,99,20120303,99245104,4046669681622005860,THE PHANTOM OF THE OPERA (WIDESCREEN EDITION) N/A,76786476781918
1,1,92843,13.28,5:11:17,10,amazon.com,23,5.26,5,0,1,4,2,5,99,20120308,99248470,4046669681622005860,"SE FORCEPS, PENNINGTON 6.5\\1 N/A",75143837782371
1,1,92843,13.27,5:16:53,10,amazon.com,23,5.25,5,0,1,4,2,5,99,20120309,99248470,4046669681622005860,"SE FORCEPS, PENNINGTON 6.5\\1 N/A",76019107500388
1,1,92843,13.28,3:19:07,10,amazon.com,23,5.26,5,0,1,4,2,5,99,20120309,99248470,4046669681622005860,"SE FORCEPS, PENNINGTON 6.5\\1 N/A",76019115364708
1,1,15108,17.82,22:19:58,7,amazon.com,23,13.83,2,0,1,1,1,4,99,20120330,99365689,4046669681622005860,PRIVATE NO 1 SUSPECT N/A,78488075571577
1,1,92105,145.19,6:10:28,9,amazon.com,23,8.54,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,"GUY FIERI FOOD COOKIN' IT, LIVIN' IT, LOVIN' IT N/A",78492246937968
1,1,92105,145.19,6:10:28,9,amazon.com,23,8.95,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,"SIMPLY DONE, WELL DONE N/A",78492246937968
1,1,74104,30.98,0:16:03,2,amazon.com,23,13.99,2,0,0,3,1,2,99,20120301,99400657,4046669681622005860,"YOUNG JUSTICE SEASON ONE - VOLUMES 1, 2 & 3 N/A",77371210010972
1,1,08234,50.93,17:30:44,8,amazon.com,23,16.99,1,0,1,1,6,3,99,20120324,99485974,4046669681622005860,KINGDOM OF WAR PART 1 AND PART 2 N/A,75032755048819
1,1,08234,50.93,17:30:44,8,amazon.com,23,16.99,1,0,1,1,6,3,99,20120324,99485974,4046669681622005860,BLADE OF KINGS BLURAY/DVD COMBO N/A,75032755048819
1,1,97229,19.40,5:01:23,9,amazon.com,23,8.99,1,0,1,3,6,2,99,20120305,99531218,4046669681622005860,"NATURAL TOUCH 3 STAGE FEEDING SYSTEM, 8 OUNCE N/A",77549371527520
1,1,60026,48.17,1:13:22,8,amazon.com,23,3.99,1,1,1,1,7,5,99,20120306,99535190,4046669681622005860,ANNE OF GREEN GABLES COLORING BOOK (DOVER CLASSIC STORIES COLORING BOOK) N/A,77847844491617
1,1,60026,48.17,1:13:22,8,amazon.com,23,14.98,1,1,1,1,7,5,99,20120306,99535190,4046669681622005860,SIGNS OF LIFE 40 CATHOLIC CUSTOMS AND THEIR BIBLICAL ROOTS N/A,77847844491617
1,1,92410,51.53,3:35:10,11,amazon.com,23,19.87,1,0,0,4,1,1,99,20120323,99591329,4046669681622005860,FIGHT NIGHT CHAMPION N/A,75649731072370
1,1,02808,19.47,0:18:50,7,amazon.com,23,3.49,1,0,1,1,4,4,99,20120305,99593273,4046669681622005860,BELLY BUTTON NAVEL RING PIERCING RETAINERS 14 GAUGE N/A,77585313239392
1,1,48033,141.56,4:41:14,8,amazon.com,23,19.77,2,0,1,2,1,2,99,20120315,99609147,4046669681622005860,"THE SECRET (UNABRIDGED, 4-CD SET) N/A",78673727918442
1,1,48033,141.56,4:41:14,8,amazon.com,23,17.99,2,0,1,2,1,2,99,20120315,99609147,4046669681622005860,THE SECRET (EXTENDED EDITION) N/A,78673727918442
1,1,53115,55.16,0:40:14,6,amazon.com,23,4.98,5,1,1,2,5,6,99,20120321,99683587,4046669681622005860,EVERYTHING'S EVENTUAL 14 DARK TALES N/A,78489961828720
1,1,17268,19.70,20:08:08,5,amazon.com,23,1.99,1,0,1,1,3,4,99,20120310,99689474,4046669681622005860,BLUES BROTHERS WAYFARER TRUE ORANGE SUN GLASSES W/ MICRO CASE N/A,76378417533285
1,1,20736,245.42,14:03:56,9,amazon.com,23,2.99,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,THE OFFICIAL GRAD BOOK  (COLLECTOR'S EDITION) (GIFT BOOK) N/A,78474472132969
1,1,83501,40.61,20:26:46,7,amazon.com,23,6.99,1,0,1,4,5,5,99,20120311,99933168,4046669681622005860,"THE CHRISTMAS TOY FACTORY (GERONIMO STILTON, NO. 27) N/A",76673242108262
1,1,83501,37.19,20:39:36,7,amazon.com,23,4.99,1,0,1,4,5,5,99,20120321,99933168,4046669681622005860,BRAZIL NATIONAL COUNTRY FLAG 3X5FT POLY N/A,78555872235888
1,1,76210,28.06,15:44:41,4,amazon.com,23,2.80,1,0,1,3,4,5,99,20120306,99937060,4046669681622005860,"STARRY NIGHT OVER THE RHONE, C.1888 POSTER PRINT BY VINCENT VAN GOGH, 36X24 POSTER PRINT BY VINCENT VAN GOGH, 36X24 N/A",77878325154145
1,1,76210,28.06,15:44:41,4,amazon.com,23,2.10,1,0,1,3,4,5,99,20120306,99937060,4046669681622005860,"THE CAFAC TERRACE ON THE PLACE DU FORUM, ARLES, AT NIGHT, C.1888 POSTER PRINT BY VINCENT VAN GOGH, 24X36 POSTER PRINT BY VINCENT VAN GOGH, 24X36 N/A",77878325154145
1,1,48867,73.63,14:58:21,10,amazon.com,23,37.99,1,0,0,2,1,1,99,20120322,99938267,4046669681622005860,"CRICUT CARTRIDGE, STORYBOOK N/A",77822158639473
1,1,33068,37.06,17:02:18,5,amazon.com,23,12.91,5,1,1,3,2,2,99,20120325,99939537,4046669681622005860,STRANGE KIND OF WOMAN GN N/A,75455288381812
1,1,89506,6.93,5:45:11,11,amazon.com,23,2.94,1,0,0,4,4,2,99,20120310,99959625,4046669681622005860,"1 BROTHER TN350 TONER REFILL KIT - FOR BROTHER HL2040, DCP7020, FAX2820, FAX2920, HL2030, HL2070N, MFC7220, MFC7225N, MFC7420, MFC7820N N/A",76451479097701
1,1,24202,64.67,21:22:49,1,amazon.com,23,15.95,5,1,1,3,3,3,99,20120317,1.0003E8,4046669681622005860,HOMIES SERIES 5 - 24 FIGURE SET N/A,75409969123692
1,1,27909,98.42,17:30:47,7,amazon.com,23,15.00,2,0,1,3,1,5,99,20120304,1.0017E8,4046669681622005860,CHEAPER TO KEEP HER PART 3 (MORE MONEY MORE PROBLEMS) N/A,77528277717343
1,1,27909,98.42,17:30:47,7,amazon.com,23,13.50,2,0,1,3,1,5,99,20120304,1.0017E8,4046669681622005860,IF ONLY FOR ONE NIGHT N/A,77528277717343
1,1,27909,98.42,17:30:47,7,amazon.com,23,9.08,2,0,1,3,1,5,99,20120304,1.0017E8,4046669681622005860,CHEAPER TO KEEP HER PART 2 (THE SAGA CONTINUES) N/A,77528277717343
1,1,27909,98.42,17:30:47,7,amazon.com,23,9.65,2,0,1,3,1,5,99,20120304,1.0017E8,4046669681622005860,A WOMAN SCORNED N/A,77528277717343
1,1,40220,38.92,22:32:58,10,amazon.com,23,5.96,2,0,0,3,5,2,99,20120305,1.0018E8,4046669681622005860,FASTER [BLU-RAY] N/A,77654548353376
1,1,92301,48.00,3:35:43,4,amazon.com,23,11.62,5,0,0,4,1,3,99,20120305,1.0022E8,4046669681622005860,ATLANTIC ONYX 1331 28 DVD/GAMES TOWER (MATTE BLACK STEEL) N/A,77630832513376
1,1,95843,25.14,2:28:27,11,amazon.com,23,9.99,3,0,1,4,4,3,99,20120302,1.0022E8,4046669681622005860,1001 THINGS EVERY TEEN SHOULD KNOW BEFORE THEY LEAVE HOME (OR ELSE THEY'LL COME BACK) N/A,76744102318429
1,1,91042,52.88,3:15:33,11,amazon.com,23,6.99,1,0,0,4,5,2,99,20120329,1.0029E8,4046669681622005860,NO WAY BACK N/A,78569558446456
1,1,91042,52.88,3:15:33,11,amazon.com,23,6.99,1,0,0,4,5,2,99,20120329,1.0029E8,4046669681622005860,IF ANGELS FALL N/A,78569558446456
1,1,91042,52.88,3:15:33,11,amazon.com,23,7.99,1,0,0,4,5,2,99,20120329,1.0029E8,4046669681622005860,VENGEANCE ROAD N/A,78569558446456
1,1,96021,27.83,5:59:05,8,amazon.com,23,8.00,1,0,0,4,1,2,99,20120302,1.0037E8,4046669681622005860,INUYASHA SECOND SEASON ENGLISH TV VERSION N/A,76775494979933
1,1,96021,27.83,5:59:05,8,amazon.com,23,7.99,1,0,0,4,1,2,99,20120302,1.0037E8,4046669681622005860,INU YASHA FIRST SEASON BOX SET ENGLISH TV VERSION N/A,76775494979933
1,1,96021,27.83,5:59:05,8,amazon.com,23,2.90,1,0,0,4,1,2,99,20120302,1.0037E8,4046669681622005860,"INUYASHA, THE MOVIE 1 - AFFECTIONS TOUCHING ACROSS TIME N/A",76775494979933
1,1,96021,21.80,22:02:05,8,amazon.com,23,1.76,1,0,0,4,1,2,99,20120319,1.0037E8,4046669681622005860,INUYASHA - THE MOVIE 2 - THE CASTLE BEYOND THE LOOKING GLASS N/A,77987139752302
1,1,96021,21.80,22:02:05,8,amazon.com,23,2.25,1,0,0,4,1,2,99,20120319,1.0037E8,4046669681622005860,"INUYASHA, THE MOVIE 3 - SWORDS OF AN HONORABLE RULER N/A",77987139752302
1,1,96021,21.80,22:02:05,8,amazon.com,23,2.22,1,0,0,4,1,2,99,20120319,1.0037E8,4046669681622005860,"INUYASHA, THE MOVIE 4 - FIRE ON THE MYSTIC ISLAND N/A",77987139752302
1,1,44446,41.06,4:07:02,9,amazon.com,23,22.08,1,0,1,2,1,4,99,20120328,1.004E8,4046669681622005860,"MUNDI BIG FAT FLAP WALLET,  BLACK, N/A",77805821038967
1,1,84339,57.25,4:49:40,7,amazon.com,23,10.20,1,0,1,4,5,3,99,20120307,1.004E8,4046669681622005860,HOW TO MAKE MEETINGS WORK! N/A,76925209547106
1,1,60181,35.08,1:09:17,8,amazon.com,23,32.10,1,0,0,2,2,2,99,20120315,1.0042E8,4046669681622005860,CHICAGO BEARS - SUPER BOWL SHUFFLE N/A,78741773226346
1,1,95662,84.93,3:27:35,5,amazon.com,23,59.97,5,1,1,4,5,4,99,20120301,1.0042E8,4046669681622005860,ZUMBA FITNESS EXHILARATE THE ULTIMATE EXPERIENCE DVD SET N/A,77497054925148
1,1,62018,114.98,18:36:04,11,amazon.com,23,108.99,1,0,1,2,1,4,99,20120325,1.0044E8,4046669681622005860,QUEEN'S BLADE SPIRAL CHAOS [JAPAN IMPORT] N/A,75584053383540
1,1,22015,81.42,18:14:31,3,amazon.com,23,28.34,1,0,0,3,3,3,99,20120325,1.0051E8,4046669681622005860,COLD STEEL MEDIEVAL TRAINING SWORD WAISTER WITH POLYPROPYLENE N/A,75538691395956
1,1,28540,17.48,3:32:11,7,amazon.com,23,13.00,1,0,1,3,7,5,99,20120309,1.006E8,4046669681622005860,VICE VERSES SWITCHFOOT MUSIC N/A,76187166118244
1,1,45504,143.41,4:28:53,7,amazon.com,23,19.99,1,0,0,2,5,3,99,20120331,1.006E8,4046669681622005860,SAMURAI SWORDMANSHIP VOL. 2 INTERMEDIATE SWORD PROGRAM BY MASAYUKI SHIMABUKURO N/A,76330055504250
1,1,45504,143.41,4:28:53,7,amazon.com,23,22.49,1,0,0,2,5,3,99,20120331,1.006E8,4046669681622005860,SAMURAI SWORDMANSHIP VOL. 1 BASIC SWORD PROGRAM BY MASAYUKI SHIMABUKURO N/A,76330055504250
1,1,45504,143.41,4:28:53,7,amazon.com,23,19.99,1,0,0,2,5,3,99,20120331,1.006E8,4046669681622005860,SAMURAI SWORDMANSHIP VOL. 3 ADVANCED SWORD PROGRAM BY MASAYUKI SHIMABUKURO N/A,76330055504250
1,1,45504,143.41,4:28:53,7,amazon.com,23,22.39,1,0,0,2,5,3,99,20120331,1.006E8,4046669681622005860,FIREFLY - THE COMPLETE SERIES N/A,76330055504250
1,1,45504,193.46,3:15:59,7,amazon.com,23,5.92,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,LAST STAND OF THE 300: THE LEGENDARY BATTLE AT THERMOPYLAE (2007) N/A,78588006371689
1,1,92284,68.09,5:00:42,6,amazon.com,23,5.68,1,0,1,4,1,2,99,20120317,1.0062E8,4046669681622005860,"APOLLO PLASTICS H012-WHITE 12-INCH SELF-WATERING HANGING PLANTER, WHITE N/A",75483101532524
1,1,21703,17.99,19:05:37,7,amazon.com,23,14.00,1,0,1,3,3,4,99,20120306,1.0062E8,4046669681622005860,ULTIMATE I SPY N/A,78020975399265
1,1,48073,21.33,0:00:40,11,amazon.com,23,16.14,1,1,0,4,1,2,99,20120307,1.0075E8,4046669681622005860,LIVE SUMMER TOUR N/A,77012342215010
1,1,60431,20.47,9:57:13,5,amazon.com,23,15.99,1,0,0,2,4,2,99,20120328,1.0075E8,4046669681622005860,"ROBOT CHICKEN STAR WARS BRECKIN MEYER, SETH GREEN, DAN MILANO MOVIES & TV N/A",77883730170231
1,1,60431,18.97,9:57:13,5,amazon.com,23,15.99,1,0,0,2,4,2,99,20120328,1.0075E8,4046669681622005860,ROBOT CHICKEN STAR WARS 1-3 N/A,77883730170231
