connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,73020,1063.72,1:55:52,1,amazon.com,17,119.00,5,0,1,3,5,4,99,20120330,1.0254E8,4046669681622005860,SCHECTER SGR-2A  GUITAR CASE N/A,78919647891833
1,1,95148,38.81,15:53:08,10,amazon.com,17,24.99,1,1,0,4,6,3,99,20120324,1.0276E8,4046669681622005860,WAR HORSE (TWO-DISC BLU-RAY/DVD COMBO) N/A,75440889926003
1,1,08533,39.30,15:40:00,7,amazon.com,17,5.95,1,0,1,1,4,6,99,20120308,1.0276E8,4046669681622005860,ADVENTURES WITH ELSIE THE FAMOUS COW N/A,75580567851363
1,1,08533,6.36,21:20:35,7,amazon.com,17,2.37,1,0,1,1,4,6,99,20120302,1.0276E8,4046669681622005860,ADVENTURES WITH ELSIE THE FAMOUS COW N/A,77073206350173
1,1,23832,72.93,14:29:35,11,amazon.com,17,9.99,1,0,0,3,1,1,99,20120311,1.0287E8,4046669681622005860,FOUR FILM FAVORITES JOHN WAYNE COLECTION (THEY WERE EXPENDABLE / OPERATION PACIFIC / FLYING LEATHERNECKS / BACK TO BATAAN) N/A,77008352842086
1,1,37013,29.99,15:55:00,2,amazon.com,17,29.99,1,0,0,3,5,2,99,20120304,1.0292E8,4046669681622005860,"OMEGA PAW SELF-CLEANING LITTER BOX, PEWTER N/A",77903493992799
1,1,33617,19.72,0:54:47,6,amazon.com,17,7.57,2,1,1,3,4,2,99,20120321,1.0307E8,4046669681622005860,BEGGIN' AFTER DARK N/A,78971325583728
1,1,85304,225.99,2:19:16,11,amazon.com,17,1.35,1,0,1,4,3,2,99,20120306,1.0309E8,4046669681622005860,CLEAR TRANSPARENT SCREEN PROTECTOR LCD SHIELD GUARD COVER FOR BLACKBERRY PLAYBOOK 1ST GEN [WCK10] N/A,78354701422945
1,1,91007,22.45,0:52:23,2,amazon.com,17,2.46,1,0,0,4,1,1,99,20120321,1.0323E8,4046669681622005860,DISPOSABLE ENEMA BAG SET - ECONOMY ENEMA BAG N/A,79041911198064
1,13,55345,168.35,14:13:30,11,amazon.com,17,168.35,1,0,1,2,7,4,99,20120303,1.0351E8,4046669681622005860,SE NATURAL WOODEN WALKING STICK - HIKING POLE - 40 INCH N/A,77427913331038
1,1,40210,27.58,18:22:18,5,amazon.com,17,1.00,1,0,1,3,1,3,99,20120317,1.0362E8,4046669681622005860,BLACK/ WHITE ZEBRA FACEPLATE HARD PLASTIC PROTECTOR SNAP-ON COVER CASE FOR LG MYTOUCH E739 N/A,75928340074860
1,2,10977,174.88,23:18:33,2,amazon.com,17,3.36,2,0,0,1,1,2,99,20120317,1.038E8,4046669681622005860,SANDISK 8GB SD HIGH CAPACITY CARD (SDSDB-008G-B35) N/A,75927543222636
1,1,06479,43.97,22:36:55,8,amazon.com,17,23.99,1,0,1,1,7,4,99,20120325,1.0423E8,4046669681622005860,"BONES SUPER REDS BEARINGS, 8 PACK SET N/A",76079852163444
1,1,29615,107.71,22:21:33,8,amazon.com,17,19.99,1,0,1,3,1,2,99,20120327,1.0434E8,4046669681622005860,LED OPEN SIGN DW-2 N/A,78729282720118
1,1,10453,39.22,6:30:10,8,amazon.com,17,10.83,3,0,1,1,5,3,99,20120309,1.0446E8,4046669681622005860,NAZTECH VERTEX 2-PIECE HARD AND SOFT COVER FOR HTC EVO 4G - PINK N/A,76806969758052
1,1,12550,53.94,16:49:43,7,amazon.com,17,9.29,2,0,0,1,1,3,99,20120316,1.0457E8,4046669681622005860,CHAMPION N/A,78042963710315
1,1,11553,70.02,21:49:12,8,amazon.com,17,1.21,2,0,1,1,7,4,99,20120305,1.0469E8,4046669681622005860,OPAQUE WHITE HARD CASE / COVER / SHELL FOR SAMSUNG EPIC 4G N/A,78305679577440
1,1,70815,270.45,20:27:19,5,amazon.com,17,29.35,1,0,0,3,3,2,99,20120325,1.0483E8,4046669681622005860,SHAUN T'S ROCKIN' BODY - DISCO GROOVE SET - INCLUDES 4 WORKOUTS - BY BEACHBODY N/A,76178207871348
1,1,62864,68.95,20:16:09,8,amazon.com,17,13.98,1,0,1,2,7,4,99,20120303,1.0484E8,4046669681622005860,"MONTANA CAFE ORIGINAL CLASSIC HITS, VOL.21 N/A",77631668818270
1,1,02116,40.27,15:08:13,6,amazon.com,17,21.29,1,1,1,1,7,2,99,20120327,1.0485E8,4046669681622005860,VICTORINOX 40520 FIBROX 8-INCH CHEF'S KNIFE N/A,78822125932918
1,1,92069,20.13,18:23:44,11,amazon.com,17,9.25,1,0,0,4,1,2,99,20120303,1.0497E8,4046669681622005860,DELUXE 4 DECK CARD SHUFFLER N/A,77646391873886
1,1,60115,91.25,20:34:27,6,amazon.com,17,4.95,1,0,1,2,2,3,99,20120310,1.0498E8,4046669681622005860,BLACK PURPLE PINK MULTI COLOR ZEBRA DESIGN SNAP ON HARD SKIN SHELL PROTECTOR FACEPLATE COVER CASE FOR LG ENLIGHTEN VS700 / OPTIMUS SLIDER LS700 + LCD SCREEN GUARD + HIGH SENSTIVE STYLUS PEN + CASE OPE N/A,77174652604773
1,1,32207,146.01,4:42:13,8,amazon.com,17,69.99,1,0,0,3,3,1,99,20120331,1.0507E8,4046669681622005860,MYLEC OFFICIAL PRO STEEL GOAL N/A,76892314014074
1,1,31605,33.24,16:42:02,6,amazon.com,17,27.99,1,0,1,3,7,5,99,20120321,1.0508E8,4046669681622005860,SAN FRANCISCO 49ERS AUTHENTIC MITCHELL & NESS RETRO HELMET HAT N/A,79380196495728
1,1,93311,24.47,6:10:41,4,amazon.com,17,19.99,5,0,1,4,4,4,99,20120325,1.0518E8,4046669681622005860,DC COMICS GREEN LANTERN - SLEEPERS (BOOK THREE) (9781599507828) CHRISTOPHER J. PRIEST BOOKS N/A,76262904631668
1,1,93311,18.07,6:10:41,4,amazon.com,17,13.59,5,0,1,4,4,4,99,20120325,1.0518E8,4046669681622005860,HULK WORLD WAR HULKS - HULKED-OUT HEROES (INCREDIBLE HULK) (9780785143710) MARVEL COMICS BOOKS N/A,76262904631668
1,1,75230,130.70,15:52:42,7,amazon.com,17,33.63,1,0,1,3,3,4,99,20120309,1.0519E8,4046669681622005860,ROYAL ALBERT OLD COUNTRY ROSES 3-INCH SALT AND PEPPER SET N/A,76865904054628
1,1,46360,146.31,0:03:27,11,amazon.com,17,0.75,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,SEA OF SAVAGES (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,17,0.25,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,CHIP OFF THE BLOC (PHOENIX FORCE) N/A,78708908953966
0,1,32703,49.75,14:26:41,10,amazon.com,17,34.95,5,1,1,3,5,2,99,20120304,1.0525E8,4046669681622005860,BLACK ELECTRIC ACOUSTIC GUITAR CUTAWAY STYLE W/ ACCESSORIES N/A,78352512258399
1,1,10538,108.32,0:55:16,8,amazon.com,17,19.99,1,0,0,1,7,1,99,20120327,1.0542E8,4046669681622005860,NCAA MICHIGAN GRAYHOUND CLEAN UP CAP N/A,78905415766390
1,1,95831,342.58,9:59:40,3,amazon.com,17,29.01,1,0,1,4,5,6,99,20120329,1.0548E8,4046669681622005860,"MELANNCO ESPRESSO INTERLOCKING SHELVES, SET OF 3 N/A",79331961803128
1,1,95831,342.58,9:59:40,3,amazon.com,17,19.65,1,0,1,4,5,6,99,20120329,1.0548E8,4046669681622005860,"MELANNCO ESPRESSO SQUARE SHELVES, SET OF 3 N/A",79331961803128
1,2,94901,17.69,0:15:00,9,amazon.com,17,7.80,2,1,0,4,1,2,99,20120305,1.0548E8,4046669681622005860,LG OFFICIAL OEM TRAVEL WALL CHARGER FOR RUMOR2 PHONE! ORIGINAL EQUIPMENT AND MANUFACTURER (AC 110-220 VOLT) N/A,78480885944672
1,1,89134,127.09,7:22:40,9,amazon.com,17,6.99,1,0,0,4,6,3,99,20120306,1.0548E8,4046669681622005860,IRON MAN MOVIE POSTER CAST COLLAGE RARE HOT NEW 24X36 N/A,78815194059105
1,1,89134,127.09,7:22:40,9,amazon.com,17,8.99,1,0,0,4,6,3,99,20120306,1.0548E8,4046669681622005860,THE HULK MOVIE POSTER N/A,78815194059105
1,1,89134,127.09,7:22:40,9,amazon.com,17,6.99,1,0,0,4,6,3,99,20120306,1.0548E8,4046669681622005860,THE INCREDIBLE HULK MOVIE POSTER AMAZING COLLAGE 24X36 N/A,78815194059105
1,1,65625,49.00,15:26:29,5,amazon.com,17,49.00,1,0,0,2,2,1,99,20120305,1.0554E8,4046669681622005860,CSP & CIH EXAMS ALL-IN-ONE STUDY PACK BUILDING YOUR EXAM READINESS N/A,78497097584992
1,1,98203,1.97,0:03:00,4,amazon.com,17,1.97,1,0,0,4,2,3,99,20120325,1.0564E8,4046669681622005860,"USB TYPE A MALE / TYPE A MALE CABLE, 2.0 VERSION, BLACK, 6 FT N/A",76345524818292
1,1,43551,1149.92,5:25:54,11,amazon.com,17,14.99,3,0,1,2,5,5,99,20120320,1.0576E8,4046669681622005860,CABLEMATTERS 10 FT MINI DISPLAYPORT MALE TO HDMI MALE CABLE WITH AUDIO TRANSMISSION IN WHITE IN RETAIL PACKAGE N/A,79588863119727
1,1,92117,25.00,16:43:26,11,amazon.com,17,25.00,1,0,1,4,7,5,99,20120315,1.0577E8,4046669681622005860,CARDS AGAINST HUMANITY N/A,79591159894378
1,1,75154,43.44,1:47:21,5,amazon.com,17,20.97,2,0,1,3,6,4,99,20120310,1.058E8,4046669681622005860,FOR T-MOBILE SAMSUNG GALAXY S2 RED BLACK OEM TRIDENT AEGIS HARD SILICONE SHELL CASE COVER W SCREEN PROTECTORAG-T989-RD N/A,77289919877477
1,1,75154,43.44,1:47:21,5,amazon.com,17,5.95,2,0,1,3,6,4,99,20120310,1.058E8,4046669681622005860,IPOD TOUCH 4G PURPLE ZEBRA STRIPE PRINT PATTERN VINYL SKIN KIT FITS 4TH GENERATION IPOD APPLE ITOUCH DECAL COVER SKINS N/A,77289919877477
1,1,32822,56.63,18:10:54,10,amazon.com,17,6.99,1,0,0,3,3,1,99,20120330,1.0598E8,4046669681622005860,BAD (SPEC) N/A,79481239572857
1,1,95128,66.48,1:27:35,9,amazon.com,17,7.98,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,IRISH LUCK N/A,77921652642142
1,1,95128,39.79,2:51:09,9,amazon.com,17,5.55,1,0,1,4,1,3,99,20120304,1.0605E8,4046669681622005860,"BELLROCK GROWERS CATNIP BUDS, 9 GM N/A",78508720984415
1,1,95128,32.70,1:57:20,9,amazon.com,17,9.20,1,0,1,4,1,3,99,20120329,1.0605E8,4046669681622005860,JAR OF GLOW-IN-THE-DARK STARS N/A,79420264092024
1,1,95128,35.00,0:32:59,9,amazon.com,17,35.00,1,0,1,4,1,3,99,20120315,1.0605E8,4046669681622005860,DEER SUMMER SAUSAGE 3 PKG N/A,79714437632362
1,1,11558,179.59,23:46:44,11,amazon.com,17,4.30,1,0,1,1,4,6,99,20120309,1.0619E8,4046669681622005860,OBAMA COLLECTABLE PLATE N/A,77102832882020
1,1,75051,27.77,16:21:18,4,amazon.com,17,8.20,1,0,1,3,1,2,99,20120329,1.0641E8,4046669681622005860,"VALLEY FORGE NYLON UNITED STATES MARINE CORP. FLAG, MEASURES 3-FOOT X 5-FOOT N/A",79478523433336
1,1,75051,7.99,16:21:18,4,amazon.com,17,7.99,1,0,1,3,1,2,99,20120329,1.0641E8,4046669681622005860,READY - JOIN MARINES - VINTAGE REPRODUCTION POSTER N/A,79478523433336
1,1,11769,40.31,0:07:02,6,amazon.com,17,14.28,3,0,1,1,4,5,99,20120329,1.0642E8,4046669681622005860,5 IN 1 GREEN BEAM LASER POINTER PEN 5MW N/A,79433442267512
1,1,32536,57.20,19:59:45,5,amazon.com,17,29.94,1,0,1,3,1,4,99,20120303,1.0656E8,4046669681622005860,USPLABS JACKED LEMON-LIME 45 SERVINGS JACK3D PRE WORKOUT USP LABS N/A,77997143495006
1,1,77840,6.95,0:17:53,1,amazon.com,17,5.95,1,0,1,3,1,2,99,20120323,1.0669E8,4046669681622005860,HALO SCREEN PROTECTOR FILM INVISIBLE (CLEAR) FOR VERIZON MOTOROLA DROID RAZR(XT912/XT910) (3-PACK) / RAZR MAXX - PREMIUM JAPANESE SCREEN PROTECTORS N/A,76719113179506
1,1,94520,127.33,21:27:38,3,amazon.com,17,8.49,1,0,1,4,5,3,99,20120304,1.0683E8,4046669681622005860,WOODWISEAR READY-TO-USE NO-WAX HARDWOOD FLOOR CLEANER 32OZ SPRAY N/A,78684661944671
1,1,48433,51.77,0:29:14,2,amazon.com,17,2.09,5,1,1,2,5,3,99,20120321,1.0693E8,4046669681622005860,VINTAGE BLUE WAYFARER STYLE SUNGLASSES- 15 COLORS AVAILABLE N/A,79767515173232
1,1,79106,324.38,20:01:44,8,amazon.com,17,4.22,1,0,1,3,3,2,99,20120304,1.0697E8,4046669681622005860,LG OPTIMUS S (LS670) FISHBONE HYBRID SHELL PROTECTOR COVER CASE - HOT PINK/WHITE N/A,78748821098847
1,1,11373,34.29,2:00:43,11,amazon.com,17,8.50,5,0,1,1,5,3,99,20120315,1.0706E8,4046669681622005860,FURY MARTIAL ARTS PENTA POINT SHURIKEN THROWING STAR (3.75-INCH-DIAMETER) N/A,79948989927786
1,1,49079,11.80,0:30:06,8,amazon.com,17,4.81,1,0,1,2,2,5,99,20120329,1.0728E8,4046669681622005860,LIGHTHOUSES OF SOUTHWEST MICHIGAN   (MI)  (IMAGES OF AMERICA) N/A,79689381187960
1,1,67210,13.46,18:29:40,2,amazon.com,17,8.98,1,0,1,2,1,4,99,20120316,1.0736E8,4046669681622005860,"144PC RHINESTONES ROUND 20MM - FLATBACK GOLDEN YELLOW ARTS, CRAFTS & SEWING N/A",78624408277355
1,1,67210,80.00,22:31:23,2,amazon.com,17,8.98,1,0,1,2,1,4,99,20120320,1.0736E8,4046669681622005860,144PC RHINESTONES ROUND 20MM - FLATBACK RUBY RED RED N/A,79939427176815
1,1,11210,56.33,14:47:07,6,amazon.com,17,5.56,3,0,1,1,6,3,99,20120318,1.074E8,4046669681622005860,ECG POCKETCARD SET (3) N/A,77873151545709
1,1,11210,56.33,14:47:07,6,amazon.com,17,7.95,3,0,1,1,6,3,99,20120318,1.074E8,4046669681622005860,"ACID-BASE, FLUIDS, LYTES POCKETCARD SET N/A",77873151545709
1,1,23832,6.97,20:50:21,9,amazon.com,17,2.98,1,0,1,3,6,5,99,20120304,1.0744E8,4046669681622005860,SEA OF POPPIES N/A,78834700849503
1,1,30252,33.89,18:34:35,10,amazon.com,17,9.95,1,0,0,3,7,4,99,20120304,1.0744E8,4046669681622005860,INTRODUCTION DANCE AND FURIOSO FOR SOLO ALTO SAXOPHONE N/A,78818282443103
1,2,30252,12.78,19:44:36,10,amazon.com,17,12.78,1,0,0,3,7,4,99,20120329,1.0744E8,4046669681622005860,"KINGSFORD 14-INCH NON-STICK SKEWERS, SET OF 6 N/A",79668495651192
1,1,30016,26.94,19:30:28,9,amazon.com,17,8.40,1,0,1,3,7,5,99,20120305,1.0767E8,4046669681622005860,ANIMAL FARM CENTENNIAL EDITION N/A,79048993608032
1,1,93035,39.43,14:47:52,10,amazon.com,17,34.95,1,0,1,4,7,2,99,20120321,1.0773E8,4046669681622005860,"PROACTIV DARK SPOT CORRECTOR,1 OZ SIZE BEAUTY N/A",79934957621616
1,1,15425,106.72,18:21:42,9,amazon.com,17,3.05,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,SILVER COLOR STEEL HOLLOW JINGLE CLAPPER BELL BEADS (100) N/A,79326830006638
1,1,15425,106.72,18:21:42,9,amazon.com,17,11.99,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,SHANY 2012 NAIL ART POLISH STAMP MANICURE IMAGE PLATES SET OF 25PCS W/ INSTRUCTION N/A,79326830006638
1,2,97058,13.76,17:53:12,7,amazon.com,17,13.76,1,0,1,4,5,3,99,20120322,1.0785E8,4046669681622005860,DELTA FAUCET RP21904 SOAP/LOTION DISPENSER BOTTLE N/A,79129209016689
1,2,84312,11.50,23:02:51,4,amazon.com,17,11.50,1,0,1,4,6,6,99,20120302,1.0787E8,4046669681622005860,"PHILIPS H11 STANDARD HEADLIGHT BULB, PACK OF 1 N/A",78166141833565
1,1,48636,95.37,13:02:17,9,amazon.com,17,19.99,1,0,1,2,6,4,99,20120316,1.0788E8,4046669681622005860,BRAVO SPORTS POP STICK POGO STICK (BLUE/GREEN) N/A,78752893636971
1,1,14094,37.03,0:03:22,6,amazon.com,17,4.00,1,0,1,1,3,3,99,20120309,1.0796E8,4046669681622005860,OKLAHOMA PRIDE (THE HOLTS #2) N/A,77567305716068
1,1,60638,90.70,0:16:37,10,amazon.com,17,3.00,1,0,0,2,6,3,99,20120319,1.0796E8,4046669681622005860,NASCAR WINNERS CIRCLE #8 POCKET KNIFE N/A,79390719480174
1,1,60638,90.70,0:16:37,10,amazon.com,17,4.00,1,0,0,2,6,3,99,20120319,1.0796E8,4046669681622005860,NASCAR WINNERS CIRCLE #3 POCKET KNIFE N/A,79390719480174
1,1,60638,90.70,0:16:37,10,amazon.com,17,11.75,1,0,0,2,6,3,99,20120319,1.0796E8,4046669681622005860,MILLER MAKES IT RIGHT BEER CAN MUG RETRO VINTAGE TIN SIGN N/A,79390719480174
1,1,60638,146.64,1:40:59,10,amazon.com,17,8.05,1,0,0,2,6,3,99,20120326,1.0796E8,4046669681622005860,UNITED CUTLERY UC2685 SKYNYRD GOD GUNS TAILWIND FOLDER KNIFE N/A,79473921626485
1,1,60638,146.64,1:40:59,10,amazon.com,17,8.05,1,0,0,2,6,3,99,20120326,1.0796E8,4046669681622005860,UNITED CUTLERY UC2686 SKYNYRD SEXY LADY TAILWIND FOLDER KNIFE N/A,79473921626485
1,5,60660,255.67,16:21:30,11,amazon.com,17,22.50,1,0,1,2,3,6,99,20120309,1.0843E8,4046669681622005860,"GUITAR HANGER HOOK HOLDER RACK WALL MOUNT DISPLAY - FITS ALL SIZE GUITARS, BASS AND VIOLINS , FREE WALL MOUNTING HARDWARE-ALTERNATIVE TO DISPLAY CASE N/A",77662546956644
1,1,10035,39.34,23:01:36,11,amazon.com,17,7.79,1,0,1,1,1,4,99,20120319,1.0843E8,4046669681622005860,SHAQUILLE O'NEAL ALL STAR COMEDY JAM - DALLAS N/A,79426679214446
1,1,10035,39.34,23:01:36,11,amazon.com,17,2.88,1,0,1,1,1,4,99,20120319,1.0843E8,4046669681622005860,PLATINUM COMEDY SERIES ROASTING SHAQUILLE O'NEAL N/A,79426679214446
1,1,75901,44.77,14:29:22,7,amazon.com,17,8.95,1,0,1,3,5,4,99,20120303,1.0859E8,4046669681622005860,ANAL TRAINER SET N/A,78544779350366
1,1,75901,44.77,14:29:22,7,amazon.com,17,19.03,1,0,1,3,5,4,99,20120303,1.0859E8,4046669681622005860,CALIFORNIA EXOTICS / SWEDISH EROTICA SENSO POCKET GAL ERECTION AID KIT N/A,78544779350366
1,3,49417,358.38,18:56:30,7,amazon.com,17,34.65,1,0,1,2,5,4,99,20120303,1.0872E8,4046669681622005860,"BOB BOOKS, SET 1 BEGINNING READERS N/A",78560374034782
1,1,40330,22.97,16:36:22,9,amazon.com,17,14.99,1,0,1,3,2,4,99,20120303,1.0873E8,4046669681622005860,THE SUNSET LIMITED N/A,78609380086110
1,1,91941,14.99,6:11:17,11,amazon.com,17,14.99,1,0,0,4,5,2,99,20120317,1.0887E8,4046669681622005860,FORKS OVER KNIVES N/A,77056770576748
1,1,33701,6.24,3:18:43,8,amazon.com,17,6.24,1,0,0,3,6,1,99,20120320,1.0892E8,4046669681622005860,7\\1 HUNTING KNIFE WITH FIRE STARTER N/A,80504537616751
1,1,45309,39.95,4:25:25,10,amazon.com,17,8.99,1,0,0,2,7,1,99,20120302,1.0919E8,4046669681622005860,EXPEDITION AFRICA N/A,78623508140381
1,1,79072,13.17,17:38:43,5,amazon.com,17,5.95,2,0,1,3,1,3,99,20120322,1.0922E8,4046669681622005860,HUNDRED DOLLAR DESIGN CRYSTAL HARD SKIN CASE COVER FOR HTC SPRINT EVO 4G PHONE BY ELECTROMASTER N/A,79534193185137
1,1,79072,13.17,17:38:43,5,amazon.com,17,4.72,2,0,1,3,1,3,99,20120322,1.0922E8,4046669681622005860,BLACK/ WHITE ZEBRA SKIN WITH FULL RHINESTONES HARD PROTECTOR CASE COVER FOR KYOCERA ECHO M9300 N/A,79534193185137
1,1,53209,83.02,13:50:57,8,amazon.com,17,36.99,2,0,0,2,1,1,99,20120314,1.093E8,4046669681622005860,NBA 2K12 (COVERS MAY VARY) N/A,80366428361065
1,1,70634,15.06,1:04:07,7,amazon.com,17,4.79,2,1,1,3,4,2,99,20120315,1.0944E8,4046669681622005860,LOT 2 WAYFARERS BLACK CLEAR LENS AND WHITE DARK LENS N/A,80596358861162
1,1,24202,39.94,20:32:59,7,amazon.com,17,32.95,1,0,0,3,4,5,99,20120329,1.0952E8,4046669681622005860,"APIDEXIN - POWERFUL FAT FIGHTING INGREDIENTS - IRVINGIA GABONENSIS, CISSUS QUADRANGULARIS, AND OTHER FAT FIGHTING INGREDIENTS N/A",80272357396856
1,2,43502,86.43,3:31:45,5,amazon.com,17,13.78,2,0,1,2,5,4,99,20120305,1.0963E8,4046669681622005860,XLC ALLOY WATER BOTTLE CAGE - BLACK/WHITE N/A,79599282360672
1,1,49849,131.98,19:01:41,5,amazon.com,17,11.99,1,0,1,2,5,3,99,20120316,1.0979E8,4046669681622005860,SMITH OPTICS SC BLACK CLEAR LENS GOGGLE N/A,79247577977195
1,1,93720,98.30,21:33:06,7,amazon.com,17,46.50,3,0,1,4,7,2,99,20120324,1.0984E8,4046669681622005860,"FLESHLIGHT STAMINA TRAINING UNIT MALE MASTURBATOR, PINK LADY N/A",76902127309171
1,1,11224,32.20,3:05:18,9,amazon.com,17,3.21,1,0,1,1,5,2,99,20120316,1.0985E8,4046669681622005860,"ALL-IN-ONE TRAVEL POWER PLUG ADAPTER FOR US, UK, EU, AU N/A",79209868956011
1,1,91710,69.73,1:35:02,7,amazon.com,17,19.95,3,0,1,4,5,4,99,20120328,1.101E8,4046669681622005860,J.A. HENCKELS 10-SLOT HARDWOOD KNIFE STORAGE BLOCK N/A,79708213481847
1,1,18018,18.84,3:45:01,6,amazon.com,17,6.95,1,1,1,1,1,4,99,20120303,1.101E8,4046669681622005860,PLUSH NUTSIE BROWN SQUIRREL 6.5\\1 N/A,78960520466782
1,1,18018,18.84,3:45:01,6,amazon.com,17,6.84,1,1,1,1,1,4,99,20120303,1.101E8,4046669681622005860,PLUSH NUTTY GRAY SQUIRREL 6.5\\1 N/A,78960520466782
1,1,34470,38.39,0:59:35,9,amazon.com,17,14.92,1,0,0,3,7,2,99,20120329,1.1012E8,4046669681622005860,PREMIER FAUCET 552028 SOAP DISPENSER N/A,80469994967416
1,1,18301,28.93,18:04:58,7,amazon.com,17,4.07,3,0,1,1,2,2,99,20120318,1.1019E8,4046669681622005860,SET 3 NINJA STEALTH BLACK THROWING KNIVES WITH NYLON CASE N/A,78629472899437
1,1,84056,116.06,4:38:31,4,amazon.com,17,11.14,1,0,1,4,3,2,99,20120318,1.1051E8,4046669681622005860,FRANK ZAPPA - BABY SNAKES N/A,78707321344365
1,1,84056,116.06,4:38:31,4,amazon.com,17,10.29,1,0,1,4,3,2,99,20120318,1.1051E8,4046669681622005860,CHAD WACKERMAN TRIO - HITS LIVE N/A,78707321344365
1,1,60619,29.55,2:09:36,11,amazon.com,17,6.39,2,0,1,2,4,3,99,20120312,1.1059E8,4046669681622005860,TALON FULL DIAMOND BLING PHONE SHELL FOR HTC DESIRE HD/INSPIRE 4G - AT&T - 1 PACK - RETAIL PACKAGING - ZEBRA - HOT PINK N/A,80263231705447
1,1,60619,29.55,2:09:36,11,amazon.com,17,5.66,2,0,1,2,4,3,99,20120312,1.1059E8,4046669681622005860,TALON FULL DIAMOND BLING PHONE SHELL FOR HTC DESIRE HD/INSPIRE 4G - ZEBRA - RED - AT&T - 1 PACK - CASE - RETAIL PACKAGING - RED/SILVER N/A,80263231705447
1,1,71106,8.48,20:25:54,10,amazon.com,17,8.48,1,0,1,3,5,3,99,20120316,1.1068E8,4046669681622005860,"KUCHENPROFI CHROME PLATED 2-INCH S HOOKS, SET OF 6 N/A",79483249037675
1,1,71106,26.00,0:35:00,10,amazon.com,17,26.00,1,0,1,3,5,3,99,20120328,1.1068E8,4046669681622005860,7 NEW PLASTIC NURSERY 5 GALLON TRADE POT ~ ACTUAL VOLUME 3.9 GALLONS N/A,79801838145911
1,1,71106,160.28,18:09:16,10,amazon.com,17,3.67,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,BOND MFG. 325 BAMBOO PLANT STAKES N/A,79809585287516
1,1,71106,160.28,18:09:16,10,amazon.com,17,13.49,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,GARDEN CREATIONS JB5629 S/8 SOLAR ACCENT LIGHTING N/A,79809585287516
1,1,71106,65.81,16:19:22,10,amazon.com,17,21.95,1,0,1,3,5,3,99,20120327,1.1068E8,4046669681622005860,12 NEW PLASTIC NURSERY 3 GALLON TRADE POT ~ ACTUAL VOLUME 2.296 GALLONS N/A,80163530019190
1,1,95064,12.90,6:33:31,10,amazon.com,17,12.90,1,0,1,4,4,5,99,20120324,1.1073E8,4046669681622005860,"D'ADDARIO EJ16-3D PHOSPHOR BRONZE ACOUSTIC GUITAR STRINGS, LIGHT, 3 SETS N/A",77137868820851
1,1,60453,5.71,0:20:32,4,amazon.com,17,5.71,1,0,1,2,7,3,99,20120301,1.1082E8,4046669681622005860,CABLES TO GO 03115 18 AWG OUTLET SAVER POWER EXTENSION CORD NEMA 5-15R TO NEMA 5-15P (6 FEET/1.82 METERS) BLACK N/A,79797118243164
1,2,99999,78.22,15:02:51,5,amazon.com,17,37.00,1,0,1,*,6,2,99,20120319,1.1095E8,4046669681622005860,FIRST ALERT CO600 PLUG IN CARBON MONOXIDE ALARM N/A,80171175973230
1,1,99999,78.22,15:02:51,5,amazon.com,17,8.97,1,0,1,*,6,2,99,20120319,1.1095E8,4046669681622005860,GO THE F**K TO SLEEP N/A,80171175973230
1,1,99999,25.98,0:00:15,5,amazon.com,17,12.99,1,0,1,*,6,2,99,20120314,1.1095E8,4046669681622005860,STANLEY CONSUMER STORAGE 016013R 16\\1 SERIES 2000 TOOL BOX WITH TRAY N/A,80749156307305
1,1,78237,23.97,6:03:35,5,amazon.com,17,14.99,5,0,1,3,2,6,99,20120304,1.1097E8,4046669681622005860,SAMSUNG AT&T ANDROID INFUSE 4G I997 HARD PLASTIC DESIGN PINK AND WHITE PRINCESS ARIEL RHINESTONE CRYSTAL BEADS SNAP ON CASE COVER N/A,79841810387295
1,1,94110,99.71,7:21:39,4,amazon.com,17,8.08,5,1,1,4,5,5,99,20120326,1.1126E8,4046669681622005860,"AMERICAN CRAFTS 4-INCH BY 6-INCH CARDSTOCK VARIETY PACK, BRIGHTS N/A",80240581087605
1,1,94110,175.92,18:12:52,4,amazon.com,17,19.99,5,1,1,4,5,5,99,20120313,1.1126E8,4046669681622005860,MY WEEK WITH MARILYN (DVD/BLU-RAY COMBO) N/A,80738678804840
1,1,60657,46.94,3:32:04,2,amazon.com,17,22.95,1,1,0,2,2,1,99,20120321,1.1126E8,4046669681622005860,CHICAGO BULLS NBA FLASHBACK SNAPBACK N/A,80872434700656
